entry_utc,event_slug,market_slug,city,target_date,side,bucket,tier,price,shares,stake,fee,trigger_ask,peak_ask,potential_profit,status,payout,pnl,settle_utc
2026-07-22T09:47:17Z,highest-temperature-in-dallas-on-july-22-2026,highest-temperature-in-dallas-on-july-22-2026-108-109f,dallas,2026-07-22,NO,108-109°F,A-mat-moc-50,0.94,10.64,10.0,0.03,0.07,1.0,0.61,lost,0.0,-10.03,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-dallas-on-july-22-2026,highest-temperature-in-dallas-on-july-22-2026-110-111f,dallas,2026-07-22,NO,110-111°F,A-mat-moc-50,0.98,10.2,10.0,0.01,0.028,1.0,0.19,won,10.2,0.19,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-atlanta-on-july-22-2026,highest-temperature-in-atlanta-on-july-22-2026-86-87f,atlanta,2026-07-22,NO,86-87°F,A-mat-moc-50,0.957,10.45,10.0,0.0215,0.069,1.0,0.43,won,10.45,0.43,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-atlanta-on-july-22-2026,highest-temperature-in-atlanta-on-july-22-2026-88-89f,atlanta,2026-07-22,NO,88-89°F,A-mat-moc-50,0.78,12.82,10.0,0.11,0.23,1.0,2.71,lost,0.0,-10.11,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-atlanta-on-july-22-2026,highest-temperature-in-atlanta-on-july-22-2026-90-91f,atlanta,2026-07-22,NO,90-91°F,A-mat-moc-50,0.62,16.13,10.0,0.19,0.4,1.0,5.94,won,16.13,5.94,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-atlanta-on-july-22-2026,highest-temperature-in-atlanta-on-july-22-2026-92-93f,atlanta,2026-07-22,NO,92-93°F,A-mat-moc-50,0.72,13.89,10.0,0.14,0.3,1.0,3.75,won,13.89,3.75,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-atlanta-on-july-22-2026,highest-temperature-in-atlanta-on-july-22-2026-94-95f,atlanta,2026-07-22,NO,94-95°F,A-mat-moc-50,0.979,10.21,10.0,0.0105,0.029,1.0,0.2,won,10.21,0.2,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-miami-on-july-22-2026,highest-temperature-in-miami-on-july-22-2026-94-95f,miami,2026-07-22,NO,94-95°F,A-mat-moc-50,0.977,10.24,10.0,0.0115,0.049,1.0,0.23,won,10.24,0.23,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-chicago-on-july-22-2026,highest-temperature-in-chicago-on-july-22-2026-70-71f,chicago,2026-07-22,NO,70-71°F,A-mat-moc-50,0.88,11.36,10.0,0.06,0.13,1.0,1.3,won,11.36,1.3,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-chicago-on-july-22-2026,highest-temperature-in-chicago-on-july-22-2026-74-75f,chicago,2026-07-22,NO,74-75°F,A-mat-moc-50,0.74,13.51,10.0,0.13,0.29,1.0,3.38,lost,0.0,-10.13,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-austin-on-july-22-2026,highest-temperature-in-austin-on-july-22-2026-100-101f,austin,2026-07-22,NO,100-101°F,A-mat-moc-50,0.87,11.49,10.0,0.065,0.15,0.97,1.43,won,11.49,1.43,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-austin-on-july-22-2026,highest-temperature-in-austin-on-july-22-2026-102-103f,austin,2026-07-22,NO,102-103°F,A-mat-moc-50,0.65,15.38,10.0,0.1749,0.38,0.97,5.21,lost,0.0,-10.17,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-austin-on-july-22-2026,highest-temperature-in-austin-on-july-22-2026-106-107f,austin,2026-07-22,NO,106-107°F,A-mat-moc-50,0.944,10.59,10.0,0.028,0.07,0.97,0.56,won,10.59,0.56,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-denver-on-july-22-2026,highest-temperature-in-denver-on-july-22-2026-90-91f,denver,2026-07-22,NO,90-91°F,A-mat-moc-50,0.98,10.2,10.0,0.01,0.037,0.97,0.19,won,10.2,0.19,2026-07-23T17:05:35Z
2026-07-22T09:47:17Z,highest-temperature-in-denver-on-july-22-2026,highest-temperature-in-denver-on-july-22-2026-92-93f,denver,2026-07-22,NO,92-93°F,A-mat-moc-50,0.84,11.9,10.0,0.08,0.18,0.95,1.82,won,11.9,1.82,2026-07-23T17:05:35Z
2026-07-22T09:47:17Z,highest-temperature-in-san-francisco-on-july-22-2026,highest-temperature-in-san-francisco-on-july-22-2026-70-71f,san-francisco,2026-07-22,NO,70-71°F,A-mat-moc-50,0.73,13.7,10.0,0.135,0.298,0.97,3.56,won,13.7,3.56,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-san-francisco-on-july-22-2026,highest-temperature-in-san-francisco-on-july-22-2026-72-73f,san-francisco,2026-07-22,NO,72-73°F,A-mat-moc-50,0.74,13.51,10.0,0.13,0.27,0.97,3.38,lost,0.0,-10.13,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-san-francisco-on-july-22-2026,highest-temperature-in-san-francisco-on-july-22-2026-74-75f,san-francisco,2026-07-22,NO,74-75°F,A-mat-moc-50,0.7,14.29,10.0,0.15,0.34,0.97,4.14,won,14.29,4.14,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-san-francisco-on-july-22-2026,highest-temperature-in-san-francisco-on-july-22-2026-76-77f,san-francisco,2026-07-22,NO,76-77°F,A-mat-moc-50,0.92,10.87,10.0,0.04,0.11,0.97,0.83,won,10.87,0.83,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-san-francisco-on-july-22-2026,highest-temperature-in-san-francisco-on-july-22-2026-78-79f,san-francisco,2026-07-22,NO,78-79°F,A-mat-moc-50,0.975,10.26,10.0,0.0125,0.029,0.97,0.25,won,10.26,0.25,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-mexico-city-on-july-22-2026,highest-temperature-in-mexico-city-on-july-22-2026-25c,mexico-city,2026-07-22,NO,25°C,A-mat-moc-50,0.979,10.21,10.0,0.0105,0.039,0.97,0.2,won,10.21,0.2,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-mexico-city-on-july-22-2026,highest-temperature-in-mexico-city-on-july-22-2026-26c,mexico-city,2026-07-22,NO,26°C,A-mat-moc-50,0.83,12.05,10.0,0.085,0.2,0.97,1.97,won,12.05,1.97,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-mexico-city-on-july-22-2026,highest-temperature-in-mexico-city-on-july-22-2026-28c,mexico-city,2026-07-22,NO,28°C,A-mat-moc-50,0.84,11.9,10.0,0.08,0.18,0.97,1.82,won,11.9,1.82,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-mexico-city-on-july-22-2026,highest-temperature-in-mexico-city-on-july-22-2026-29c,mexico-city,2026-07-22,NO,29°C,A-mat-moc-50,0.974,10.27,10.0,0.013,0.049,0.97,0.26,won,10.27,0.26,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-panama-city-on-july-22-2026,highest-temperature-in-panama-city-on-july-22-2026-29c,panama-city,2026-07-22,NO,29°C,A-mat-moc-50,0.91,10.99,10.0,0.045,0.1,0.97,0.95,won,10.99,0.95,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-panama-city-on-july-22-2026,highest-temperature-in-panama-city-on-july-22-2026-30c,panama-city,2026-07-22,NO,30°C,A-mat-moc-50,0.71,14.08,10.0,0.145,0.3,0.97,3.94,lost,0.0,-10.14,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-london-on-july-22-2026,highest-temperature-in-london-on-july-22-2026-23c,london,2026-07-22,NO,23°C,A-mat-moc-70,0.97,10.31,10.0,0.015,0.041,1.0,0.3,won,10.31,0.3,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-london-on-july-22-2026,highest-temperature-in-london-on-july-22-2026-24c,london,2026-07-22,NO,24°C,A-mat-moc-70,0.76,13.16,10.0,0.12,0.27,1.0,3.04,won,13.16,3.04,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-london-on-july-22-2026,highest-temperature-in-london-on-july-22-2026-25c,london,2026-07-22,NO,25°C,A-mat-moc-70,0.65,15.38,10.0,0.1749,0.38,1.0,5.21,lost,0.0,-10.17,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-london-on-july-22-2026,highest-temperature-in-london-on-july-22-2026-26c,london,2026-07-22,NO,26°C,A-mat-moc-70,0.75,13.33,10.0,0.125,0.28,1.0,3.21,won,13.33,3.21,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-london-on-july-22-2026,highest-temperature-in-london-on-july-22-2026-27c,london,2026-07-22,NO,27°C,A-mat-moc-70,0.95,10.53,10.0,0.025,0.068,1.0,0.5,won,10.53,0.5,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-ankara-on-july-22-2026,highest-temperature-in-ankara-on-july-22-2026-30c,ankara,2026-07-22,NO,30°C,A-mat-moc-70,0.969,10.32,10.0,0.0155,0.043,0.94,0.3,won,10.32,0.3,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-ankara-on-july-22-2026,highest-temperature-in-ankara-on-july-22-2026-32c,ankara,2026-07-22,NO,32°C,A-mat-moc-70,0.7,14.29,10.0,0.15,0.36,0.94,4.14,won,14.29,4.14,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-ankara-on-july-22-2026,highest-temperature-in-ankara-on-july-22-2026-33c,ankara,2026-07-22,NO,33°C,A-mat-moc-70,0.93,10.75,10.0,0.035,0.12,0.94,0.71,won,10.75,0.71,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-lucknow-on-july-22-2026,highest-temperature-in-lucknow-on-july-22-2026-34corhigher,lucknow,2026-07-22,NO,>=34°C,A-mat-moc-70,0.854,11.71,10.0,0.073,0.15,0.99,1.64,won,11.71,1.64,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-munich-on-july-22-2026,highest-temperature-in-munich-on-july-22-2026-23c,munich,2026-07-22,NO,23°C,A-mat-moc-70,0.95,10.53,10.0,0.025,0.078,1.0,0.5,won,10.53,0.5,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-munich-on-july-22-2026,highest-temperature-in-munich-on-july-22-2026-24c,munich,2026-07-22,NO,24°C,A-mat-moc-70,0.76,13.16,10.0,0.12,0.27,1.0,3.04,won,13.16,3.04,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-munich-on-july-22-2026,highest-temperature-in-munich-on-july-22-2026-25c,munich,2026-07-22,NO,25°C,A-mat-moc-70,0.49,20.41,10.0,0.255,0.54,1.0,10.15,lost,0.0,-10.26,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-munich-on-july-22-2026,highest-temperature-in-munich-on-july-22-2026-26c,munich,2026-07-22,NO,26°C,A-mat-moc-70,0.81,12.35,10.0,0.095,0.22,1.0,2.25,won,12.35,2.25,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-tel-aviv-on-july-22-2026,highest-temperature-in-tel-aviv-on-july-22-2026-34c,tel-aviv,2026-07-22,NO,34°C,A-mat-moc-70,0.75,13.33,10.0,0.125,0.32,1.0,3.21,won,13.33,3.21,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-milan-on-july-22-2026,highest-temperature-in-milan-on-july-22-2026-28c,milan,2026-07-22,NO,28°C,A-mat-moc-70,0.979,10.21,10.0,0.0105,0.044,1.0,0.2,won,10.21,0.2,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-milan-on-july-22-2026,highest-temperature-in-milan-on-july-22-2026-29c,milan,2026-07-22,NO,29°C,A-mat-moc-70,0.8,12.5,10.0,0.1,0.33,1.0,2.4,lost,0.0,-10.1,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-milan-on-july-22-2026,highest-temperature-in-milan-on-july-22-2026-30c,milan,2026-07-22,NO,30°C,A-mat-moc-70,0.46,21.74,10.0,0.27,0.6,1.0,11.47,won,21.74,11.47,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-milan-on-july-22-2026,highest-temperature-in-milan-on-july-22-2026-31c,milan,2026-07-22,NO,31°C,A-mat-moc-70,0.898,11.14,10.0,0.051,0.132,1.0,1.09,won,11.14,1.09,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-madrid-on-july-22-2026,highest-temperature-in-madrid-on-july-22-2026-37c,madrid,2026-07-22,NO,37°C,A-mat-moc-70,0.978,10.22,10.0,0.011,0.047,1.0,0.21,won,10.22,0.21,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-madrid-on-july-22-2026,highest-temperature-in-madrid-on-july-22-2026-38c,madrid,2026-07-22,NO,38°C,A-mat-moc-70,0.877,11.4,10.0,0.0615,0.149,1.0,1.34,won,11.4,1.34,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-madrid-on-july-22-2026,highest-temperature-in-madrid-on-july-22-2026-40c,madrid,2026-07-22,NO,40°C,A-mat-moc-70,0.87,11.49,10.0,0.065,0.16,1.0,1.43,won,11.49,1.43,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-warsaw-on-july-22-2026,highest-temperature-in-warsaw-on-july-22-2026-21c,warsaw,2026-07-22,NO,21°C,A-mat-moc-70,0.96,10.42,10.0,0.02,0.08,1.0,0.4,won,10.42,0.4,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-warsaw-on-july-22-2026,highest-temperature-in-warsaw-on-july-22-2026-22c,warsaw,2026-07-22,NO,22°C,A-mat-moc-70,0.61,16.39,10.0,0.195,0.43,1.0,6.2,lost,0.0,-10.2,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-warsaw-on-july-22-2026,highest-temperature-in-warsaw-on-july-22-2026-23c,warsaw,2026-07-22,NO,23°C,A-mat-moc-70,0.52,19.23,10.0,0.24,0.51,1.0,8.99,won,19.23,8.99,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-warsaw-on-july-22-2026,highest-temperature-in-warsaw-on-july-22-2026-24c,warsaw,2026-07-22,NO,24°C,A-mat-moc-70,0.934,10.71,10.0,0.033,0.093,1.0,0.68,won,10.71,0.68,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-istanbul-on-july-22-2026,highest-temperature-in-istanbul-on-july-22-2026-29c,istanbul,2026-07-22,NO,29°C,A-mat-moc-70,0.62,16.13,10.0,0.19,0.47,0.99,5.94,won,16.13,5.94,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-istanbul-on-july-22-2026,highest-temperature-in-istanbul-on-july-22-2026-30c,istanbul,2026-07-22,NO,30°C,A-mat-moc-70,0.71,14.08,10.0,0.145,0.49,0.99,3.94,won,14.08,3.94,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-amsterdam-on-july-22-2026,highest-temperature-in-amsterdam-on-july-22-2026-18c,amsterdam,2026-07-22,NO,18°C,A-mat-moc-70,0.92,10.87,10.0,0.04,0.12,1.0,0.83,won,10.87,0.83,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-amsterdam-on-july-22-2026,highest-temperature-in-amsterdam-on-july-22-2026-19c,amsterdam,2026-07-22,NO,19°C,A-mat-moc-70,0.53,18.87,10.0,0.235,0.5,1.0,8.64,won,18.87,8.64,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-amsterdam-on-july-22-2026,highest-temperature-in-amsterdam-on-july-22-2026-20c,amsterdam,2026-07-22,NO,20°C,A-mat-moc-70,0.64,15.62,10.0,0.1799,0.39,1.0,5.44,lost,0.0,-10.18,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-amsterdam-on-july-22-2026,highest-temperature-in-amsterdam-on-july-22-2026-21c,amsterdam,2026-07-22,NO,21°C,A-mat-moc-70,0.971,10.3,10.0,0.0145,0.056,1.0,0.29,won,10.3,0.29,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-jeddah-on-july-22-2026,highest-temperature-in-jeddah-on-july-22-2026-37c,jeddah,2026-07-22,NO,37°C,A-mat-moc-70,0.6,16.67,10.0,0.2,0.41,1.0,6.47,won,16.67,6.47,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-jeddah-on-july-22-2026,highest-temperature-in-jeddah-on-july-22-2026-38c,jeddah,2026-07-22,NO,38°C,A-mat-moc-70,0.68,14.71,10.0,0.16,0.41,1.0,4.55,lost,0.0,-10.16,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-jeddah-on-july-22-2026,highest-temperature-in-jeddah-on-july-22-2026-39c,jeddah,2026-07-22,NO,39°C,A-mat-moc-70,0.83,12.05,10.0,0.085,0.26,1.0,1.97,won,12.05,1.97,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-jeddah-on-july-22-2026,highest-temperature-in-jeddah-on-july-22-2026-40c,jeddah,2026-07-22,NO,40°C,A-mat-moc-70,0.978,10.22,10.0,0.011,0.074,1.0,0.21,won,10.22,0.21,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-cape-town-on-july-22-2026,highest-temperature-in-cape-town-on-july-22-2026-14c,cape-town,2026-07-22,NO,14°C,A-mat-moc-70,0.968,10.33,10.0,0.016,0.05,1.0,0.31,won,10.33,0.31,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-cape-town-on-july-22-2026,highest-temperature-in-cape-town-on-july-22-2026-15c,cape-town,2026-07-22,NO,15°C,A-mat-moc-70,0.67,14.93,10.0,0.1651,0.34,1.0,4.76,won,14.93,4.76,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-cape-town-on-july-22-2026,highest-temperature-in-cape-town-on-july-22-2026-16c,cape-town,2026-07-22,NO,16°C,A-mat-moc-70,0.54,18.52,10.0,0.23,0.53,1.0,8.29,lost,0.0,-10.23,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-cape-town-on-july-22-2026,highest-temperature-in-cape-town-on-july-22-2026-17c,cape-town,2026-07-22,NO,17°C,A-mat-moc-70,0.87,11.49,10.0,0.065,0.17,1.0,1.43,won,11.49,1.43,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-cape-town-on-july-22-2026,highest-temperature-in-cape-town-on-july-22-2026-18c,cape-town,2026-07-22,NO,18°C,A-mat-moc-70,0.98,10.2,10.0,0.01,0.035,1.0,0.19,won,10.2,0.19,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-moscow-on-july-22-2026,highest-temperature-in-moscow-on-july-22-2026-23c,moscow,2026-07-22,NO,23°C,A-mat-moc-70,0.85,11.76,10.0,0.075,0.19,1.0,1.68,won,11.76,1.68,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-moscow-on-july-22-2026,highest-temperature-in-moscow-on-july-22-2026-25c,moscow,2026-07-22,NO,25°C,A-mat-moc-70,0.95,10.53,10.0,0.025,0.34,1.0,0.5,won,10.53,0.5,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-moscow-on-july-22-2026,highest-temperature-in-moscow-on-july-22-2026-26c,moscow,2026-07-22,NO,26°C,A-mat-moc-70,0.977,10.24,10.0,0.0115,0.064,1.0,0.23,won,10.24,0.23,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-sao-paulo-on-july-22-2026,highest-temperature-in-sao-paulo-on-july-22-2026-26c,sao-paulo,2026-07-22,NO,26°C,A-mat-moc-70,0.979,10.21,10.0,0.0105,0.049,1.0,0.2,won,10.21,0.2,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-sao-paulo-on-july-22-2026,highest-temperature-in-sao-paulo-on-july-22-2026-27c,sao-paulo,2026-07-22,NO,27°C,A-mat-moc-70,0.92,10.87,10.0,0.04,0.1,1.0,0.83,won,10.87,0.83,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-sao-paulo-on-july-22-2026,highest-temperature-in-sao-paulo-on-july-22-2026-28c,sao-paulo,2026-07-22,NO,28°C,A-mat-moc-70,0.54,18.52,10.0,0.23,0.47,1.0,8.29,won,18.52,8.29,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-sao-paulo-on-july-22-2026,highest-temperature-in-sao-paulo-on-july-22-2026-29c,sao-paulo,2026-07-22,NO,29°C,A-mat-moc-70,0.62,16.13,10.0,0.19,0.39,1.0,5.94,won,16.13,5.94,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-buenos-aires-on-july-22-2026,highest-temperature-in-buenos-aires-on-july-22-2026-12c,buenos-aires,2026-07-22,NO,12°C,A-mat-moc-70,0.87,11.49,10.0,0.065,0.14,1.0,1.43,won,11.49,1.43,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-buenos-aires-on-july-22-2026,highest-temperature-in-buenos-aires-on-july-22-2026-13c,buenos-aires,2026-07-22,NO,13°C,A-mat-moc-70,0.54,18.52,10.0,0.23,0.47,1.0,8.29,won,18.52,8.29,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-buenos-aires-on-july-22-2026,highest-temperature-in-buenos-aires-on-july-22-2026-14c,buenos-aires,2026-07-22,NO,14°C,A-mat-moc-70,0.68,14.71,10.0,0.16,0.33,1.0,4.55,won,14.71,4.55,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-buenos-aires-on-july-22-2026,highest-temperature-in-buenos-aires-on-july-22-2026-15c,buenos-aires,2026-07-22,NO,15°C,A-mat-moc-70,0.91,10.99,10.0,0.045,0.1,1.0,0.95,lost,0.0,-10.04,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-toronto-on-july-22-2026,highest-temperature-in-toronto-on-july-22-2026-20c,toronto,2026-07-22,NO,20°C,A-mat-moc-70,0.86,11.63,10.0,0.07,0.15,1.0,1.56,won,11.63,1.56,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-toronto-on-july-22-2026,highest-temperature-in-toronto-on-july-22-2026-21c,toronto,2026-07-22,NO,21°C,A-mat-moc-70,0.6,16.67,10.0,0.2,0.41,1.0,6.47,won,16.67,6.47,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-toronto-on-july-22-2026,highest-temperature-in-toronto-on-july-22-2026-22c,toronto,2026-07-22,NO,22°C,A-mat-moc-70,0.61,16.39,10.0,0.195,0.41,1.0,6.2,lost,0.0,-10.2,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-toronto-on-july-22-2026,highest-temperature-in-toronto-on-july-22-2026-23c,toronto,2026-07-22,NO,23°C,A-mat-moc-70,0.94,10.64,10.0,0.03,0.08,1.0,0.61,won,10.64,0.61,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-seattle-on-july-22-2026,highest-temperature-in-seattle-on-july-22-2026-88-89f,seattle,2026-07-22,NO,88-89°F,A-mat-moc-70,0.97,10.31,10.0,0.015,0.06,1.0,0.3,won,10.31,0.3,2026-07-23T09:24:41Z
2026-07-23T09:24:38Z,highest-temperature-in-london-on-july-23-2026,highest-temperature-in-london-on-july-23-2026-24c,london,2026-07-23,NO,24°C,A-mat-moc-50,0.976,10.25,10.0,0.012,0.036,1.0,0.24,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-london-on-july-23-2026,highest-temperature-in-london-on-july-23-2026-25c,london,2026-07-23,NO,25°C,A-mat-moc-50,0.71,14.08,10.0,0.145,0.31,1.0,3.94,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-london-on-july-23-2026,highest-temperature-in-london-on-july-23-2026-27c,london,2026-07-23,NO,27°C,A-mat-moc-50,0.86,11.63,10.0,0.07,0.17,1.0,1.56,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-paris-on-july-23-2026,highest-temperature-in-paris-on-july-23-2026-24c,paris,2026-07-23,NO,24°C,A-mat-moc-50,0.85,11.76,10.0,0.075,0.18,1.0,1.68,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-paris-on-july-23-2026,highest-temperature-in-paris-on-july-23-2026-26c,paris,2026-07-23,NO,26°C,A-mat-moc-50,0.78,12.82,10.0,0.11,0.24,1.0,2.71,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-ankara-on-july-23-2026,highest-temperature-in-ankara-on-july-23-2026-27c,ankara,2026-07-23,NO,27°C,A-mat-moc-50,0.979,10.21,10.0,0.0105,0.039,1.0,0.2,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-ankara-on-july-23-2026,highest-temperature-in-ankara-on-july-23-2026-28c,ankara,2026-07-23,NO,28°C,A-mat-moc-50,0.785,12.74,10.0,0.1075,0.287,1.0,2.63,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-ankara-on-july-23-2026,highest-temperature-in-ankara-on-july-23-2026-30c,ankara,2026-07-23,NO,30°C,A-mat-moc-50,0.9,11.11,10.0,0.05,0.13,1.0,1.06,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-munich-on-july-23-2026,highest-temperature-in-munich-on-july-23-2026-21c,munich,2026-07-23,NO,21°C,A-mat-moc-50,0.962,10.4,10.0,0.019,0.063,1.0,0.38,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-munich-on-july-23-2026,highest-temperature-in-munich-on-july-23-2026-24c,munich,2026-07-23,NO,24°C,A-mat-moc-50,0.97,10.31,10.0,0.015,0.049,1.0,0.3,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-tel-aviv-on-july-23-2026,highest-temperature-in-tel-aviv-on-july-23-2026-34c,tel-aviv,2026-07-23,NO,34°C,A-mat-moc-50,0.91,10.99,10.0,0.045,0.14,1.0,0.95,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-milan-on-july-23-2026,highest-temperature-in-milan-on-july-23-2026-29corbelow,milan,2026-07-23,NO,<=29°C,A-mat-moc-50,0.968,10.33,10.0,0.016,0.07,1.0,0.31,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-milan-on-july-23-2026,highest-temperature-in-milan-on-july-23-2026-30c,milan,2026-07-23,NO,30°C,A-mat-moc-50,0.8,12.5,10.0,0.1,0.24,1.0,2.4,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-milan-on-july-23-2026,highest-temperature-in-milan-on-july-23-2026-32c,milan,2026-07-23,NO,32°C,A-mat-moc-50,0.83,12.05,10.0,0.085,0.22,1.0,1.97,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-milan-on-july-23-2026,highest-temperature-in-milan-on-july-23-2026-33c,milan,2026-07-23,NO,33°C,A-mat-moc-50,0.98,10.2,10.0,0.01,0.02,1.0,0.19,open,,,
