market_slug,event_slug,city,target_date,first_seen_utc,max_ask,last_ask,last_scan_utc
highest-temperature-in-jeddah-on-july-22-2026-33c,highest-temperature-in-jeddah-on-july-22-2026,jeddah,2026-07-22,2026-07-20T04:16:15Z,1.0,0.001,2026-07-22T21:54:16Z
highest-temperature-in-jeddah-on-july-22-2026-34c,highest-temperature-in-jeddah-on-july-22-2026,jeddah,2026-07-22,2026-07-20T04:16:15Z,1.0,0.001,2026-07-22T21:54:16Z
highest-temperature-in-jeddah-on-july-22-2026-35c,highest-temperature-in-jeddah-on-july-22-2026,jeddah,2026-07-22,2026-07-20T04:16:15Z,1.0,0.001,2026-07-22T21:54:16Z
highest-temperature-in-jeddah-on-july-22-2026-36c,highest-temperature-in-jeddah-on-july-22-2026,jeddah,2026-07-22,2026-07-20T04:16:15Z,1.0,0.001,2026-07-22T21:44:08Z
highest-temperature-in-jeddah-on-july-22-2026-37c,highest-temperature-in-jeddah-on-july-22-2026,jeddah,2026-07-22,2026-07-20T04:16:15Z,1.0,0.001,2026-07-22T21:54:16Z
highest-temperature-in-jeddah-on-july-22-2026-38c,highest-temperature-in-jeddah-on-july-22-2026,jeddah,2026-07-22,2026-07-20T04:16:15Z,1.0,1.0,2026-07-22T22:02:02Z
highest-temperature-in-jeddah-on-july-22-2026-39c,highest-temperature-in-jeddah-on-july-22-2026,jeddah,2026-07-22,2026-07-20T04:16:15Z,1.0,0.001,2026-07-22T21:54:16Z
highest-temperature-in-jeddah-on-july-22-2026-40c,highest-temperature-in-jeddah-on-july-22-2026,jeddah,2026-07-22,2026-07-20T04:16:15Z,1.0,0.001,2026-07-22T21:39:12Z
highest-temperature-in-jeddah-on-july-22-2026-41corhigher,highest-temperature-in-jeddah-on-july-22-2026,jeddah,2026-07-22,2026-07-20T04:16:15Z,1.0,0.001,2026-07-22T21:44:08Z
highest-temperature-in-cape-town-on-july-22-2026-11corbelow,highest-temperature-in-cape-town-on-july-22-2026,cape-town,2026-07-22,2026-07-20T04:16:15Z,1.0,0.001,2026-07-22T22:29:39Z
highest-temperature-in-cape-town-on-july-22-2026-12c,highest-temperature-in-cape-town-on-july-22-2026,cape-town,2026-07-22,2026-07-20T04:16:15Z,1.0,0.001,2026-07-22T22:29:39Z
highest-temperature-in-cape-town-on-july-22-2026-13c,highest-temperature-in-cape-town-on-july-22-2026,cape-town,2026-07-22,2026-07-20T04:16:15Z,1.0,0.001,2026-07-22T22:29:39Z
highest-temperature-in-cape-town-on-july-22-2026-14c,highest-temperature-in-cape-town-on-july-22-2026,cape-town,2026-07-22,2026-07-20T04:16:15Z,1.0,0.001,2026-07-22T22:29:39Z
highest-temperature-in-cape-town-on-july-22-2026-15c,highest-temperature-in-cape-town-on-july-22-2026,cape-town,2026-07-22,2026-07-20T04:16:15Z,1.0,0.001,2026-07-22T22:29:39Z
highest-temperature-in-cape-town-on-july-22-2026-16c,highest-temperature-in-cape-town-on-july-22-2026,cape-town,2026-07-22,2026-07-20T04:16:15Z,1.0,1.0,2026-07-22T22:36:56Z
highest-temperature-in-cape-town-on-july-22-2026-17c,highest-temperature-in-cape-town-on-july-22-2026,cape-town,2026-07-22,2026-07-20T04:16:15Z,1.0,0.001,2026-07-22T22:29:39Z
highest-temperature-in-cape-town-on-july-22-2026-18c,highest-temperature-in-cape-town-on-july-22-2026,cape-town,2026-07-22,2026-07-20T04:16:15Z,1.0,0.001,2026-07-22T22:29:39Z
highest-temperature-in-cape-town-on-july-22-2026-19c,highest-temperature-in-cape-town-on-july-22-2026,cape-town,2026-07-22,2026-07-20T04:16:15Z,1.0,0.001,2026-07-22T22:29:39Z
highest-temperature-in-cape-town-on-july-22-2026-20c,highest-temperature-in-cape-town-on-july-22-2026,cape-town,2026-07-22,2026-07-20T04:16:15Z,1.0,0.001,2026-07-22T22:29:39Z
highest-temperature-in-cape-town-on-july-22-2026-21corhigher,highest-temperature-in-cape-town-on-july-22-2026,cape-town,2026-07-22,2026-07-20T04:16:15Z,1.0,0.001,2026-07-22T22:29:39Z
highest-temperature-in-guangzhou-on-july-22-2026-26corbelow,highest-temperature-in-guangzhou-on-july-22-2026,guangzhou,2026-07-22,2026-07-20T04:16:15Z,1.0,0.001,2026-07-22T16:31:46Z
highest-temperature-in-guangzhou-on-july-22-2026-27c,highest-temperature-in-guangzhou-on-july-22-2026,guangzhou,2026-07-22,2026-07-20T04:16:15Z,1.0,0.001,2026-07-22T16:31:46Z
highest-temperature-in-guangzhou-on-july-22-2026-28c,highest-temperature-in-guangzhou-on-july-22-2026,guangzhou,2026-07-22,2026-07-20T04:16:15Z,1.0,0.001,2026-07-22T16:31:46Z
highest-temperature-in-guangzhou-on-july-22-2026-29c,highest-temperature-in-guangzhou-on-july-22-2026,guangzhou,2026-07-22,2026-07-20T04:16:15Z,1.0,0.001,2026-07-22T16:41:32Z
highest-temperature-in-guangzhou-on-july-22-2026-30c,highest-temperature-in-guangzhou-on-july-22-2026,guangzhou,2026-07-22,2026-07-20T04:16:15Z,1.0,0.001,2026-07-22T16:36:43Z
highest-temperature-in-guangzhou-on-july-22-2026-31c,highest-temperature-in-guangzhou-on-july-22-2026,guangzhou,2026-07-22,2026-07-20T04:16:15Z,1.0,0.001,2026-07-22T16:41:32Z
highest-temperature-in-guangzhou-on-july-22-2026-32c,highest-temperature-in-guangzhou-on-july-22-2026,guangzhou,2026-07-22,2026-07-20T04:16:15Z,1.0,0.001,2026-07-22T16:31:46Z
highest-temperature-in-guangzhou-on-july-22-2026-33c,highest-temperature-in-guangzhou-on-july-22-2026,guangzhou,2026-07-22,2026-07-20T04:16:15Z,1.0,0.001,2026-07-22T16:31:46Z
highest-temperature-in-guangzhou-on-july-22-2026-34c,highest-temperature-in-guangzhou-on-july-22-2026,guangzhou,2026-07-22,2026-07-20T04:16:15Z,1.0,1.0,2026-07-22T19:21:50Z
highest-temperature-in-guangzhou-on-july-22-2026-35c,highest-temperature-in-guangzhou-on-july-22-2026,guangzhou,2026-07-22,2026-07-20T04:16:15Z,1.0,0.001,2026-07-22T16:36:43Z
highest-temperature-in-guangzhou-on-july-22-2026-36corhigher,highest-temperature-in-guangzhou-on-july-22-2026,guangzhou,2026-07-22,2026-07-20T04:16:15Z,1.0,0.001,2026-07-22T16:31:46Z
highest-temperature-in-karachi-on-july-22-2026-28corbelow,highest-temperature-in-karachi-on-july-22-2026,karachi,2026-07-22,2026-07-20T04:17:00Z,1.0,0.001,2026-07-22T20:38:33Z
highest-temperature-in-karachi-on-july-22-2026-29c,highest-temperature-in-karachi-on-july-22-2026,karachi,2026-07-22,2026-07-20T04:17:00Z,1.0,0.001,2026-07-22T21:39:12Z
highest-temperature-in-karachi-on-july-22-2026-30c,highest-temperature-in-karachi-on-july-22-2026,karachi,2026-07-22,2026-07-20T04:17:00Z,1.0,0.001,2026-07-22T19:43:07Z
highest-temperature-in-karachi-on-july-22-2026-31c,highest-temperature-in-karachi-on-july-22-2026,karachi,2026-07-22,2026-07-20T04:17:00Z,1.0,0.001,2026-07-22T21:39:12Z
highest-temperature-in-karachi-on-july-22-2026-32c,highest-temperature-in-karachi-on-july-22-2026,karachi,2026-07-22,2026-07-20T04:17:00Z,1.0,0.001,2026-07-22T20:18:19Z
highest-temperature-in-karachi-on-july-22-2026-33c,highest-temperature-in-karachi-on-july-22-2026,karachi,2026-07-22,2026-07-20T04:17:00Z,1.0,0.001,2026-07-22T19:38:06Z
highest-temperature-in-karachi-on-july-22-2026-34c,highest-temperature-in-karachi-on-july-22-2026,karachi,2026-07-22,2026-07-20T04:17:00Z,1.0,1.0,2026-07-22T19:32:52Z
highest-temperature-in-karachi-on-july-22-2026-35c,highest-temperature-in-karachi-on-july-22-2026,karachi,2026-07-22,2026-07-20T04:17:00Z,1.0,0.001,2026-07-22T19:38:06Z
highest-temperature-in-karachi-on-july-22-2026-36c,highest-temperature-in-karachi-on-july-22-2026,karachi,2026-07-22,2026-07-20T04:17:00Z,1.0,0.001,2026-07-22T21:39:12Z
highest-temperature-in-karachi-on-july-22-2026-37c,highest-temperature-in-karachi-on-july-22-2026,karachi,2026-07-22,2026-07-20T04:17:00Z,1.0,0.001,2026-07-22T19:58:07Z
highest-temperature-in-karachi-on-july-22-2026-38corhigher,highest-temperature-in-karachi-on-july-22-2026,karachi,2026-07-22,2026-07-20T04:17:00Z,1.0,0.001,2026-07-22T19:27:40Z
highest-temperature-in-amsterdam-on-july-22-2026-15corbelow,highest-temperature-in-amsterdam-on-july-22-2026,amsterdam,2026-07-22,2026-07-20T04:21:13Z,1.0,0.001,2026-07-22T22:50:08Z
highest-temperature-in-amsterdam-on-july-22-2026-16c,highest-temperature-in-amsterdam-on-july-22-2026,amsterdam,2026-07-22,2026-07-20T04:21:13Z,1.0,0.001,2026-07-22T22:50:08Z
highest-temperature-in-amsterdam-on-july-22-2026-17c,highest-temperature-in-amsterdam-on-july-22-2026,amsterdam,2026-07-22,2026-07-20T04:21:13Z,1.0,0.001,2026-07-22T22:50:08Z
highest-temperature-in-amsterdam-on-july-22-2026-18c,highest-temperature-in-amsterdam-on-july-22-2026,amsterdam,2026-07-22,2026-07-20T04:21:13Z,1.0,0.001,2026-07-22T22:50:08Z
highest-temperature-in-amsterdam-on-july-22-2026-19c,highest-temperature-in-amsterdam-on-july-22-2026,amsterdam,2026-07-22,2026-07-20T04:21:13Z,1.0,0.001,2026-07-22T22:50:08Z
highest-temperature-in-amsterdam-on-july-22-2026-20c,highest-temperature-in-amsterdam-on-july-22-2026,amsterdam,2026-07-22,2026-07-20T04:21:13Z,1.0,1.0,2026-07-22T23:32:05Z
highest-temperature-in-amsterdam-on-july-22-2026-21c,highest-temperature-in-amsterdam-on-july-22-2026,amsterdam,2026-07-22,2026-07-20T04:21:13Z,1.0,0.001,2026-07-22T22:50:08Z
highest-temperature-in-amsterdam-on-july-22-2026-22c,highest-temperature-in-amsterdam-on-july-22-2026,amsterdam,2026-07-22,2026-07-20T04:21:13Z,1.0,0.001,2026-07-22T22:50:08Z
highest-temperature-in-amsterdam-on-july-22-2026-23c,highest-temperature-in-amsterdam-on-july-22-2026,amsterdam,2026-07-22,2026-07-20T04:21:13Z,1.0,0.001,2026-07-22T22:50:08Z
highest-temperature-in-amsterdam-on-july-22-2026-24c,highest-temperature-in-amsterdam-on-july-22-2026,amsterdam,2026-07-22,2026-07-20T04:21:13Z,1.0,0.001,2026-07-22T22:50:08Z
highest-temperature-in-amsterdam-on-july-22-2026-25corhigher,highest-temperature-in-amsterdam-on-july-22-2026,amsterdam,2026-07-22,2026-07-20T04:21:13Z,1.0,0.001,2026-07-22T22:50:08Z
highest-temperature-in-qingdao-on-july-22-2026-23corbelow,highest-temperature-in-qingdao-on-july-22-2026,qingdao,2026-07-22,2026-07-20T04:22:16Z,1.0,0.001,2026-07-22T16:31:46Z
highest-temperature-in-qingdao-on-july-22-2026-24c,highest-temperature-in-qingdao-on-july-22-2026,qingdao,2026-07-22,2026-07-20T04:22:16Z,1.0,0.001,2026-07-22T16:26:31Z
highest-temperature-in-qingdao-on-july-22-2026-25c,highest-temperature-in-qingdao-on-july-22-2026,qingdao,2026-07-22,2026-07-20T04:22:16Z,1.0,0.001,2026-07-22T16:31:46Z
highest-temperature-in-qingdao-on-july-22-2026-26c,highest-temperature-in-qingdao-on-july-22-2026,qingdao,2026-07-22,2026-07-20T04:22:16Z,1.0,0.001,2026-07-22T16:36:43Z
highest-temperature-in-qingdao-on-july-22-2026-27c,highest-temperature-in-qingdao-on-july-22-2026,qingdao,2026-07-22,2026-07-20T04:22:16Z,1.0,0.001,2026-07-22T16:26:31Z
highest-temperature-in-qingdao-on-july-22-2026-28c,highest-temperature-in-qingdao-on-july-22-2026,qingdao,2026-07-22,2026-07-20T04:22:16Z,1.0,0.001,2026-07-22T16:41:32Z
highest-temperature-in-qingdao-on-july-22-2026-29c,highest-temperature-in-qingdao-on-july-22-2026,qingdao,2026-07-22,2026-07-20T04:22:16Z,1.0,1.0,2026-07-22T17:06:43Z
highest-temperature-in-qingdao-on-july-22-2026-30c,highest-temperature-in-qingdao-on-july-22-2026,qingdao,2026-07-22,2026-07-20T04:22:16Z,1.0,0.001,2026-07-22T16:36:43Z
highest-temperature-in-qingdao-on-july-22-2026-31c,highest-temperature-in-qingdao-on-july-22-2026,qingdao,2026-07-22,2026-07-20T04:22:16Z,1.0,0.001,2026-07-22T16:36:43Z
highest-temperature-in-qingdao-on-july-22-2026-32c,highest-temperature-in-qingdao-on-july-22-2026,qingdao,2026-07-22,2026-07-20T04:22:16Z,1.0,0.001,2026-07-22T16:31:46Z
highest-temperature-in-qingdao-on-july-22-2026-33corhigher,highest-temperature-in-qingdao-on-july-22-2026,qingdao,2026-07-22,2026-07-20T04:22:16Z,1.0,0.001,2026-07-22T16:31:46Z
highest-temperature-in-manila-on-july-22-2026-29corbelow,highest-temperature-in-manila-on-july-22-2026,manila,2026-07-22,2026-07-20T04:22:16Z,1.0,0.001,2026-07-22T16:21:35Z
highest-temperature-in-manila-on-july-22-2026-30c,highest-temperature-in-manila-on-july-22-2026,manila,2026-07-22,2026-07-20T04:22:16Z,1.0,0.001,2026-07-22T16:21:35Z
highest-temperature-in-manila-on-july-22-2026-31c,highest-temperature-in-manila-on-july-22-2026,manila,2026-07-22,2026-07-20T04:22:16Z,1.0,0.001,2026-07-22T16:21:35Z
highest-temperature-in-manila-on-july-22-2026-32c,highest-temperature-in-manila-on-july-22-2026,manila,2026-07-22,2026-07-20T04:22:16Z,1.0,0.001,2026-07-22T16:21:35Z
highest-temperature-in-manila-on-july-22-2026-33c,highest-temperature-in-manila-on-july-22-2026,manila,2026-07-22,2026-07-20T04:22:16Z,1.0,1.0,2026-07-22T16:31:46Z
highest-temperature-in-manila-on-july-22-2026-34c,highest-temperature-in-manila-on-july-22-2026,manila,2026-07-22,2026-07-20T04:22:16Z,1.0,0.001,2026-07-22T16:21:35Z
highest-temperature-in-manila-on-july-22-2026-35c,highest-temperature-in-manila-on-july-22-2026,manila,2026-07-22,2026-07-20T04:22:16Z,1.0,0.001,2026-07-22T16:21:35Z
highest-temperature-in-manila-on-july-22-2026-36c,highest-temperature-in-manila-on-july-22-2026,manila,2026-07-22,2026-07-20T04:22:16Z,1.0,0.001,2026-07-22T16:21:35Z
highest-temperature-in-manila-on-july-22-2026-37c,highest-temperature-in-manila-on-july-22-2026,manila,2026-07-22,2026-07-20T04:22:16Z,1.0,0.001,2026-07-22T16:21:35Z
highest-temperature-in-manila-on-july-22-2026-38c,highest-temperature-in-manila-on-july-22-2026,manila,2026-07-22,2026-07-20T04:22:16Z,1.0,0.001,2026-07-22T16:26:31Z
highest-temperature-in-manila-on-july-22-2026-39corhigher,highest-temperature-in-manila-on-july-22-2026,manila,2026-07-22,2026-07-20T04:22:16Z,1.0,0.001,2026-07-22T16:21:35Z
highest-temperature-in-moscow-on-july-22-2026-20corbelow,highest-temperature-in-moscow-on-july-22-2026,moscow,2026-07-22,2026-07-20T05:16:16Z,1.0,0.001,2026-07-22T21:44:08Z
highest-temperature-in-moscow-on-july-22-2026-21c,highest-temperature-in-moscow-on-july-22-2026,moscow,2026-07-22,2026-07-20T05:16:16Z,1.0,0.001,2026-07-22T21:56:58Z
highest-temperature-in-moscow-on-july-22-2026-22c,highest-temperature-in-moscow-on-july-22-2026,moscow,2026-07-22,2026-07-20T05:16:16Z,1.0,0.001,2026-07-22T21:56:58Z
highest-temperature-in-moscow-on-july-22-2026-23c,highest-temperature-in-moscow-on-july-22-2026,moscow,2026-07-22,2026-07-20T05:16:16Z,1.0,0.001,2026-07-22T21:56:58Z
highest-temperature-in-moscow-on-july-22-2026-24c,highest-temperature-in-moscow-on-july-22-2026,moscow,2026-07-22,2026-07-20T05:16:16Z,1.0,1.0,2026-07-22T21:49:21Z
highest-temperature-in-moscow-on-july-22-2026-25c,highest-temperature-in-moscow-on-july-22-2026,moscow,2026-07-22,2026-07-20T05:16:16Z,1.0,0.001,2026-07-22T21:44:08Z
highest-temperature-in-moscow-on-july-22-2026-26c,highest-temperature-in-moscow-on-july-22-2026,moscow,2026-07-22,2026-07-20T05:16:16Z,1.0,0.001,2026-07-22T21:44:08Z
highest-temperature-in-moscow-on-july-22-2026-27c,highest-temperature-in-moscow-on-july-22-2026,moscow,2026-07-22,2026-07-20T05:16:16Z,1.0,0.001,2026-07-22T21:56:58Z
highest-temperature-in-moscow-on-july-22-2026-28c,highest-temperature-in-moscow-on-july-22-2026,moscow,2026-07-22,2026-07-20T05:16:16Z,1.0,0.001,2026-07-22T21:56:58Z
highest-temperature-in-moscow-on-july-22-2026-29c,highest-temperature-in-moscow-on-july-22-2026,moscow,2026-07-22,2026-07-20T05:16:16Z,1.0,0.001,2026-07-22T21:56:58Z
highest-temperature-in-moscow-on-july-22-2026-30corhigher,highest-temperature-in-moscow-on-july-22-2026,moscow,2026-07-22,2026-07-20T05:16:16Z,1.0,0.001,2026-07-22T21:56:58Z
highest-temperature-in-sao-paulo-on-july-22-2026-22corbelow,highest-temperature-in-sao-paulo-on-july-22-2026,sao-paulo,2026-07-22,2026-07-21T01:03:07Z,1.0,0.001,2026-07-23T03:27:38Z
highest-temperature-in-sao-paulo-on-july-22-2026-23c,highest-temperature-in-sao-paulo-on-july-22-2026,sao-paulo,2026-07-22,2026-07-21T01:03:07Z,1.0,1.0,2026-07-23T03:32:52Z
highest-temperature-in-sao-paulo-on-july-22-2026-24c,highest-temperature-in-sao-paulo-on-july-22-2026,sao-paulo,2026-07-22,2026-07-21T01:03:07Z,1.0,0.001,2026-07-23T03:27:38Z
highest-temperature-in-sao-paulo-on-july-22-2026-25c,highest-temperature-in-sao-paulo-on-july-22-2026,sao-paulo,2026-07-22,2026-07-21T01:03:07Z,1.0,0.001,2026-07-23T03:27:38Z
highest-temperature-in-sao-paulo-on-july-22-2026-26c,highest-temperature-in-sao-paulo-on-july-22-2026,sao-paulo,2026-07-22,2026-07-21T01:03:07Z,1.0,0.001,2026-07-23T03:27:38Z
highest-temperature-in-sao-paulo-on-july-22-2026-27c,highest-temperature-in-sao-paulo-on-july-22-2026,sao-paulo,2026-07-22,2026-07-21T01:03:07Z,1.0,0.001,2026-07-23T03:27:38Z
highest-temperature-in-sao-paulo-on-july-22-2026-28c,highest-temperature-in-sao-paulo-on-july-22-2026,sao-paulo,2026-07-22,2026-07-21T01:03:07Z,1.0,0.001,2026-07-23T03:27:38Z
highest-temperature-in-sao-paulo-on-july-22-2026-29c,highest-temperature-in-sao-paulo-on-july-22-2026,sao-paulo,2026-07-22,2026-07-21T01:03:07Z,1.0,0.001,2026-07-23T03:27:38Z
highest-temperature-in-sao-paulo-on-july-22-2026-30c,highest-temperature-in-sao-paulo-on-july-22-2026,sao-paulo,2026-07-22,2026-07-21T01:03:07Z,1.0,0.001,2026-07-23T03:27:38Z
highest-temperature-in-sao-paulo-on-july-22-2026-31c,highest-temperature-in-sao-paulo-on-july-22-2026,sao-paulo,2026-07-22,2026-07-21T01:03:07Z,1.0,0.001,2026-07-23T03:27:38Z
highest-temperature-in-sao-paulo-on-july-22-2026-32corhigher,highest-temperature-in-sao-paulo-on-july-22-2026,sao-paulo,2026-07-22,2026-07-21T01:03:07Z,1.0,0.001,2026-07-23T03:27:38Z
highest-temperature-in-buenos-aires-on-july-22-2026-9corbelow,highest-temperature-in-buenos-aires-on-july-22-2026,buenos-aires,2026-07-22,2026-07-21T01:03:07Z,1.0,0.001,2026-07-23T03:27:38Z
highest-temperature-in-buenos-aires-on-july-22-2026-10c,highest-temperature-in-buenos-aires-on-july-22-2026,buenos-aires,2026-07-22,2026-07-21T01:03:07Z,1.0,0.001,2026-07-23T03:27:38Z
highest-temperature-in-buenos-aires-on-july-22-2026-11c,highest-temperature-in-buenos-aires-on-july-22-2026,buenos-aires,2026-07-22,2026-07-21T01:03:07Z,1.0,0.001,2026-07-23T03:27:38Z
highest-temperature-in-buenos-aires-on-july-22-2026-12c,highest-temperature-in-buenos-aires-on-july-22-2026,buenos-aires,2026-07-22,2026-07-21T01:03:07Z,1.0,0.001,2026-07-23T03:27:38Z
highest-temperature-in-buenos-aires-on-july-22-2026-13c,highest-temperature-in-buenos-aires-on-july-22-2026,buenos-aires,2026-07-22,2026-07-21T01:03:07Z,1.0,0.001,2026-07-23T03:27:38Z
highest-temperature-in-buenos-aires-on-july-22-2026-14c,highest-temperature-in-buenos-aires-on-july-22-2026,buenos-aires,2026-07-22,2026-07-21T01:03:07Z,1.0,0.001,2026-07-23T03:27:38Z
highest-temperature-in-buenos-aires-on-july-22-2026-15c,highest-temperature-in-buenos-aires-on-july-22-2026,buenos-aires,2026-07-22,2026-07-21T01:03:07Z,1.0,1.0,2026-07-23T04:13:08Z
highest-temperature-in-buenos-aires-on-july-22-2026-16c,highest-temperature-in-buenos-aires-on-july-22-2026,buenos-aires,2026-07-22,2026-07-21T01:03:07Z,1.0,0.001,2026-07-23T03:27:38Z
highest-temperature-in-buenos-aires-on-july-22-2026-17c,highest-temperature-in-buenos-aires-on-july-22-2026,buenos-aires,2026-07-22,2026-07-21T01:03:07Z,1.0,0.001,2026-07-23T03:27:38Z
highest-temperature-in-buenos-aires-on-july-22-2026-18c,highest-temperature-in-buenos-aires-on-july-22-2026,buenos-aires,2026-07-22,2026-07-21T01:03:07Z,1.0,0.001,2026-07-23T03:27:38Z
highest-temperature-in-buenos-aires-on-july-22-2026-19corhigher,highest-temperature-in-buenos-aires-on-july-22-2026,buenos-aires,2026-07-22,2026-07-21T01:03:07Z,1.0,0.001,2026-07-23T03:27:38Z
highest-temperature-in-toronto-on-july-22-2026-16corbelow,highest-temperature-in-toronto-on-july-22-2026,toronto,2026-07-22,2026-07-21T01:03:07Z,1.0,0.001,2026-07-23T04:28:13Z
highest-temperature-in-toronto-on-july-22-2026-17c,highest-temperature-in-toronto-on-july-22-2026,toronto,2026-07-22,2026-07-21T01:03:07Z,1.0,0.001,2026-07-23T04:28:13Z
highest-temperature-in-toronto-on-july-22-2026-18c,highest-temperature-in-toronto-on-july-22-2026,toronto,2026-07-22,2026-07-21T01:03:07Z,1.0,0.001,2026-07-23T04:28:13Z
highest-temperature-in-toronto-on-july-22-2026-19c,highest-temperature-in-toronto-on-july-22-2026,toronto,2026-07-22,2026-07-21T01:03:07Z,1.0,0.001,2026-07-23T04:28:13Z
highest-temperature-in-toronto-on-july-22-2026-20c,highest-temperature-in-toronto-on-july-22-2026,toronto,2026-07-22,2026-07-21T01:03:07Z,1.0,0.001,2026-07-23T04:28:13Z
highest-temperature-in-toronto-on-july-22-2026-21c,highest-temperature-in-toronto-on-july-22-2026,toronto,2026-07-22,2026-07-21T01:03:07Z,1.0,0.001,2026-07-23T04:28:13Z
highest-temperature-in-toronto-on-july-22-2026-22c,highest-temperature-in-toronto-on-july-22-2026,toronto,2026-07-22,2026-07-21T01:03:07Z,1.0,1.0,2026-07-23T04:33:13Z
highest-temperature-in-toronto-on-july-22-2026-23c,highest-temperature-in-toronto-on-july-22-2026,toronto,2026-07-22,2026-07-21T01:03:07Z,1.0,0.001,2026-07-23T04:28:13Z
highest-temperature-in-toronto-on-july-22-2026-24c,highest-temperature-in-toronto-on-july-22-2026,toronto,2026-07-22,2026-07-21T01:03:07Z,1.0,0.001,2026-07-23T04:28:13Z
highest-temperature-in-toronto-on-july-22-2026-25c,highest-temperature-in-toronto-on-july-22-2026,toronto,2026-07-22,2026-07-21T01:03:07Z,1.0,0.001,2026-07-23T04:28:13Z
highest-temperature-in-toronto-on-july-22-2026-26corhigher,highest-temperature-in-toronto-on-july-22-2026,toronto,2026-07-22,2026-07-21T01:03:07Z,1.0,0.001,2026-07-23T04:28:13Z
highest-temperature-in-seattle-on-july-22-2026-83forbelow,highest-temperature-in-seattle-on-july-22-2026,seattle,2026-07-22,2026-07-21T01:03:07Z,1.0,0.001,2026-07-23T08:55:36Z
highest-temperature-in-seattle-on-july-22-2026-84-85f,highest-temperature-in-seattle-on-july-22-2026,seattle,2026-07-22,2026-07-21T01:03:07Z,1.0,0.001,2026-07-23T08:55:36Z
