market_slug,event_slug,city,target_date,first_seen_utc,max_ask,last_ask,last_scan_utc
highest-temperature-in-houston-on-july-19-2026-94-95f,highest-temperature-in-houston-on-july-19-2026,houston,2026-07-19,2026-07-19T09:34:02Z,0.5,0.48,2026-07-19T14:18:38Z
highest-temperature-in-houston-on-july-19-2026-96-97f,highest-temperature-in-houston-on-july-19-2026,houston,2026-07-19,2026-07-19T09:34:02Z,0.5,0.49,2026-07-19T14:18:38Z
highest-temperature-in-houston-on-july-19-2026-98-99f,highest-temperature-in-houston-on-july-19-2026,houston,2026-07-19,2026-07-19T09:34:02Z,0.09,0.08,2026-07-19T14:18:38Z
highest-temperature-in-houston-on-july-19-2026-100-101f,highest-temperature-in-houston-on-july-19-2026,houston,2026-07-19,2026-07-19T09:34:02Z,0.005,0.004,2026-07-19T14:18:38Z
highest-temperature-in-houston-on-july-19-2026-102forhigher,highest-temperature-in-houston-on-july-19-2026,houston,2026-07-19,2026-07-19T09:34:02Z,0.004,0.004,2026-07-19T14:18:38Z
highest-temperature-in-san-francisco-on-july-19-2026-57forbelow,highest-temperature-in-san-francisco-on-july-19-2026,san-francisco,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T14:18:38Z
highest-temperature-in-san-francisco-on-july-19-2026-58-59f,highest-temperature-in-san-francisco-on-july-19-2026,san-francisco,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T14:18:38Z
highest-temperature-in-san-francisco-on-july-19-2026-60-61f,highest-temperature-in-san-francisco-on-july-19-2026,san-francisco,2026-07-19,2026-07-19T09:34:02Z,0.013,0.01,2026-07-19T14:18:38Z
highest-temperature-in-san-francisco-on-july-19-2026-62-63f,highest-temperature-in-san-francisco-on-july-19-2026,san-francisco,2026-07-19,2026-07-19T09:34:02Z,0.011,0.011,2026-07-19T14:18:38Z
highest-temperature-in-san-francisco-on-july-19-2026-64-65f,highest-temperature-in-san-francisco-on-july-19-2026,san-francisco,2026-07-19,2026-07-19T09:34:02Z,0.15,0.15,2026-07-19T14:18:38Z
highest-temperature-in-san-francisco-on-july-19-2026-66-67f,highest-temperature-in-san-francisco-on-july-19-2026,san-francisco,2026-07-19,2026-07-19T09:34:02Z,0.28,0.28,2026-07-19T14:18:38Z
highest-temperature-in-san-francisco-on-july-19-2026-68-69f,highest-temperature-in-san-francisco-on-july-19-2026,san-francisco,2026-07-19,2026-07-19T09:34:02Z,0.4,0.4,2026-07-19T14:18:38Z
highest-temperature-in-san-francisco-on-july-19-2026-70-71f,highest-temperature-in-san-francisco-on-july-19-2026,san-francisco,2026-07-19,2026-07-19T09:34:02Z,0.17,0.15,2026-07-19T14:18:38Z
highest-temperature-in-san-francisco-on-july-19-2026-72-73f,highest-temperature-in-san-francisco-on-july-19-2026,san-francisco,2026-07-19,2026-07-19T09:34:02Z,0.07,0.059,2026-07-19T14:18:38Z
highest-temperature-in-san-francisco-on-july-19-2026-74-75f,highest-temperature-in-san-francisco-on-july-19-2026,san-francisco,2026-07-19,2026-07-19T09:34:02Z,0.013,0.01,2026-07-19T14:18:38Z
highest-temperature-in-san-francisco-on-july-19-2026-76forhigher,highest-temperature-in-san-francisco-on-july-19-2026,san-francisco,2026-07-19,2026-07-19T09:34:02Z,0.004,0.003,2026-07-19T14:18:38Z
highest-temperature-in-mexico-city-on-july-19-2026-19corbelow,highest-temperature-in-mexico-city-on-july-19-2026,mexico-city,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T14:18:38Z
highest-temperature-in-mexico-city-on-july-19-2026-20c,highest-temperature-in-mexico-city-on-july-19-2026,mexico-city,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T14:18:38Z
highest-temperature-in-mexico-city-on-july-19-2026-21c,highest-temperature-in-mexico-city-on-july-19-2026,mexico-city,2026-07-19,2026-07-19T09:34:02Z,0.01,0.009,2026-07-19T14:18:38Z
highest-temperature-in-mexico-city-on-july-19-2026-22c,highest-temperature-in-mexico-city-on-july-19-2026,mexico-city,2026-07-19,2026-07-19T09:34:02Z,0.016,0.014,2026-07-19T14:18:38Z
highest-temperature-in-mexico-city-on-july-19-2026-23c,highest-temperature-in-mexico-city-on-july-19-2026,mexico-city,2026-07-19,2026-07-19T09:34:02Z,0.073,0.024,2026-07-19T14:18:38Z
highest-temperature-in-mexico-city-on-july-19-2026-24c,highest-temperature-in-mexico-city-on-july-19-2026,mexico-city,2026-07-19,2026-07-19T09:34:02Z,0.12,0.07,2026-07-19T14:18:38Z
highest-temperature-in-mexico-city-on-july-19-2026-25c,highest-temperature-in-mexico-city-on-july-19-2026,mexico-city,2026-07-19,2026-07-19T09:34:02Z,0.36,0.3,2026-07-19T14:18:38Z
highest-temperature-in-mexico-city-on-july-19-2026-26c,highest-temperature-in-mexico-city-on-july-19-2026,mexico-city,2026-07-19,2026-07-19T09:34:02Z,0.53,0.53,2026-07-19T14:18:38Z
highest-temperature-in-mexico-city-on-july-19-2026-27c,highest-temperature-in-mexico-city-on-july-19-2026,mexico-city,2026-07-19,2026-07-19T09:34:02Z,0.16,0.16,2026-07-19T14:18:38Z
highest-temperature-in-mexico-city-on-july-19-2026-28c,highest-temperature-in-mexico-city-on-july-19-2026,mexico-city,2026-07-19,2026-07-19T09:34:02Z,0.018,0.017,2026-07-19T14:18:38Z
highest-temperature-in-mexico-city-on-july-19-2026-29corhigher,highest-temperature-in-mexico-city-on-july-19-2026,mexico-city,2026-07-19,2026-07-19T09:34:02Z,0.014,0.01,2026-07-19T14:18:38Z
highest-temperature-in-panama-city-on-july-19-2026-26corbelow,highest-temperature-in-panama-city-on-july-19-2026,panama-city,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T14:18:38Z
highest-temperature-in-panama-city-on-july-19-2026-27c,highest-temperature-in-panama-city-on-july-19-2026,panama-city,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T14:18:38Z
highest-temperature-in-panama-city-on-july-19-2026-28c,highest-temperature-in-panama-city-on-july-19-2026,panama-city,2026-07-19,2026-07-19T09:34:02Z,0.005,0.001,2026-07-19T14:18:38Z
highest-temperature-in-panama-city-on-july-19-2026-29c,highest-temperature-in-panama-city-on-july-19-2026,panama-city,2026-07-19,2026-07-19T09:34:02Z,0.089,0.048,2026-07-19T14:18:38Z
highest-temperature-in-panama-city-on-july-19-2026-30c,highest-temperature-in-panama-city-on-july-19-2026,panama-city,2026-07-19,2026-07-19T09:34:02Z,0.25,0.23,2026-07-19T14:18:38Z
highest-temperature-in-panama-city-on-july-19-2026-31c,highest-temperature-in-panama-city-on-july-19-2026,panama-city,2026-07-19,2026-07-19T09:34:02Z,0.41,0.41,2026-07-19T14:18:38Z
highest-temperature-in-panama-city-on-july-19-2026-32c,highest-temperature-in-panama-city-on-july-19-2026,panama-city,2026-07-19,2026-07-19T09:34:02Z,0.3,0.22,2026-07-19T14:18:38Z
highest-temperature-in-panama-city-on-july-19-2026-33c,highest-temperature-in-panama-city-on-july-19-2026,panama-city,2026-07-19,2026-07-19T09:34:02Z,0.18,0.18,2026-07-19T14:18:38Z
highest-temperature-in-panama-city-on-july-19-2026-34c,highest-temperature-in-panama-city-on-july-19-2026,panama-city,2026-07-19,2026-07-19T09:34:02Z,0.012,0.004,2026-07-19T14:18:38Z
highest-temperature-in-panama-city-on-july-19-2026-35c,highest-temperature-in-panama-city-on-july-19-2026,panama-city,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T14:18:38Z
highest-temperature-in-panama-city-on-july-19-2026-36corhigher,highest-temperature-in-panama-city-on-july-19-2026,panama-city,2026-07-19,2026-07-19T09:34:02Z,0.004,0.001,2026-07-19T14:18:38Z
highest-temperature-in-london-on-july-20-2026-22corbelow,highest-temperature-in-london-on-july-20-2026,london,2026-07-20,2026-07-19T09:34:02Z,0.252,0.177,2026-07-19T14:18:38Z
highest-temperature-in-london-on-july-20-2026-23c,highest-temperature-in-london-on-july-20-2026,london,2026-07-20,2026-07-19T09:34:02Z,0.35,0.34,2026-07-19T14:18:38Z
highest-temperature-in-london-on-july-20-2026-24c,highest-temperature-in-london-on-july-20-2026,london,2026-07-20,2026-07-19T09:34:02Z,0.33,0.32,2026-07-19T14:18:38Z
highest-temperature-in-london-on-july-20-2026-25c,highest-temperature-in-london-on-july-20-2026,london,2026-07-20,2026-07-19T09:34:02Z,0.19,0.19,2026-07-19T14:18:38Z
highest-temperature-in-london-on-july-20-2026-26c,highest-temperature-in-london-on-july-20-2026,london,2026-07-20,2026-07-19T09:34:02Z,0.07,0.036,2026-07-19T14:18:38Z
highest-temperature-in-london-on-july-20-2026-27c,highest-temperature-in-london-on-july-20-2026,london,2026-07-20,2026-07-19T09:34:02Z,0.01,0.006,2026-07-19T14:18:38Z
highest-temperature-in-london-on-july-20-2026-28c,highest-temperature-in-london-on-july-20-2026,london,2026-07-20,2026-07-19T09:34:02Z,0.003,0.003,2026-07-19T14:18:38Z
highest-temperature-in-london-on-july-20-2026-29c,highest-temperature-in-london-on-july-20-2026,london,2026-07-20,2026-07-19T09:34:02Z,0.004,0.003,2026-07-19T14:18:38Z
highest-temperature-in-london-on-july-20-2026-30c,highest-temperature-in-london-on-july-20-2026,london,2026-07-20,2026-07-19T09:34:02Z,0.003,0.001,2026-07-19T14:18:38Z
highest-temperature-in-london-on-july-20-2026-31c,highest-temperature-in-london-on-july-20-2026,london,2026-07-20,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T14:18:38Z
highest-temperature-in-london-on-july-20-2026-32corhigher,highest-temperature-in-london-on-july-20-2026,london,2026-07-20,2026-07-19T09:34:02Z,0.002,0.001,2026-07-19T14:18:38Z
highest-temperature-in-paris-on-july-20-2026-21corbelow,highest-temperature-in-paris-on-july-20-2026,paris,2026-07-20,2026-07-19T09:34:02Z,0.017,0.01,2026-07-19T14:18:38Z
highest-temperature-in-paris-on-july-20-2026-22c,highest-temperature-in-paris-on-july-20-2026,paris,2026-07-20,2026-07-19T09:34:02Z,0.048,0.043,2026-07-19T14:18:38Z
highest-temperature-in-paris-on-july-20-2026-23c,highest-temperature-in-paris-on-july-20-2026,paris,2026-07-20,2026-07-19T09:34:02Z,0.28,0.28,2026-07-19T14:18:38Z
highest-temperature-in-paris-on-july-20-2026-24c,highest-temperature-in-paris-on-july-20-2026,paris,2026-07-20,2026-07-19T09:34:02Z,0.49,0.47,2026-07-19T14:18:38Z
highest-temperature-in-paris-on-july-20-2026-25c,highest-temperature-in-paris-on-july-20-2026,paris,2026-07-20,2026-07-19T09:34:02Z,0.26,0.21,2026-07-19T14:18:38Z
highest-temperature-in-paris-on-july-20-2026-26c,highest-temperature-in-paris-on-july-20-2026,paris,2026-07-20,2026-07-19T09:34:02Z,0.08,0.05,2026-07-19T14:18:38Z
highest-temperature-in-paris-on-july-20-2026-27c,highest-temperature-in-paris-on-july-20-2026,paris,2026-07-20,2026-07-19T09:34:02Z,0.018,0.011,2026-07-19T14:18:38Z
highest-temperature-in-paris-on-july-20-2026-28c,highest-temperature-in-paris-on-july-20-2026,paris,2026-07-20,2026-07-19T09:34:02Z,0.009,0.009,2026-07-19T14:18:38Z
highest-temperature-in-paris-on-july-20-2026-29c,highest-temperature-in-paris-on-july-20-2026,paris,2026-07-20,2026-07-19T09:34:02Z,0.003,0.002,2026-07-19T14:18:38Z
highest-temperature-in-paris-on-july-20-2026-30c,highest-temperature-in-paris-on-july-20-2026,paris,2026-07-20,2026-07-19T09:34:02Z,0.002,0.001,2026-07-19T14:18:38Z
highest-temperature-in-paris-on-july-20-2026-31corhigher,highest-temperature-in-paris-on-july-20-2026,paris,2026-07-20,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T14:18:38Z
highest-temperature-in-seoul-on-july-20-2026-21corbelow,highest-temperature-in-seoul-on-july-20-2026,seoul,2026-07-20,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T14:18:38Z
highest-temperature-in-seoul-on-july-20-2026-22c,highest-temperature-in-seoul-on-july-20-2026,seoul,2026-07-20,2026-07-19T09:34:02Z,0.004,0.001,2026-07-19T14:18:38Z
highest-temperature-in-seoul-on-july-20-2026-23c,highest-temperature-in-seoul-on-july-20-2026,seoul,2026-07-20,2026-07-19T09:34:02Z,0.008,0.001,2026-07-19T14:18:38Z
highest-temperature-in-seoul-on-july-20-2026-24c,highest-temperature-in-seoul-on-july-20-2026,seoul,2026-07-20,2026-07-19T09:34:02Z,0.03,0.03,2026-07-19T14:18:38Z
highest-temperature-in-seoul-on-july-20-2026-25c,highest-temperature-in-seoul-on-july-20-2026,seoul,2026-07-20,2026-07-19T09:34:02Z,0.17,0.17,2026-07-19T14:18:38Z
highest-temperature-in-seoul-on-july-20-2026-26c,highest-temperature-in-seoul-on-july-20-2026,seoul,2026-07-20,2026-07-19T09:34:02Z,0.31,0.31,2026-07-19T14:18:38Z
highest-temperature-in-seoul-on-july-20-2026-27c,highest-temperature-in-seoul-on-july-20-2026,seoul,2026-07-20,2026-07-19T09:34:02Z,0.31,0.25,2026-07-19T14:18:38Z
highest-temperature-in-seoul-on-july-20-2026-28c,highest-temperature-in-seoul-on-july-20-2026,seoul,2026-07-20,2026-07-19T09:34:02Z,0.23,0.22,2026-07-19T14:18:38Z
highest-temperature-in-seoul-on-july-20-2026-29c,highest-temperature-in-seoul-on-july-20-2026,seoul,2026-07-20,2026-07-19T09:34:02Z,0.12,0.12,2026-07-19T14:18:38Z
highest-temperature-in-seoul-on-july-20-2026-30c,highest-temperature-in-seoul-on-july-20-2026,seoul,2026-07-20,2026-07-19T09:34:02Z,0.03,0.019,2026-07-19T14:18:38Z
highest-temperature-in-seoul-on-july-20-2026-31corhigher,highest-temperature-in-seoul-on-july-20-2026,seoul,2026-07-20,2026-07-19T09:34:02Z,0.004,0.003,2026-07-19T14:18:38Z
highest-temperature-in-ankara-on-july-20-2026-29corbelow,highest-temperature-in-ankara-on-july-20-2026,ankara,2026-07-20,2026-07-19T09:34:02Z,0.002,0.002,2026-07-19T14:18:38Z
highest-temperature-in-ankara-on-july-20-2026-30c,highest-temperature-in-ankara-on-july-20-2026,ankara,2026-07-20,2026-07-19T09:34:02Z,0.003,0.001,2026-07-19T14:18:38Z
highest-temperature-in-ankara-on-july-20-2026-31c,highest-temperature-in-ankara-on-july-20-2026,ankara,2026-07-20,2026-07-19T09:34:02Z,0.014,0.013,2026-07-19T14:18:38Z
highest-temperature-in-ankara-on-july-20-2026-32c,highest-temperature-in-ankara-on-july-20-2026,ankara,2026-07-20,2026-07-19T09:34:02Z,0.026,0.016,2026-07-19T14:18:38Z
highest-temperature-in-ankara-on-july-20-2026-33c,highest-temperature-in-ankara-on-july-20-2026,ankara,2026-07-20,2026-07-19T09:34:02Z,0.25,0.25,2026-07-19T14:18:38Z
highest-temperature-in-ankara-on-july-20-2026-34c,highest-temperature-in-ankara-on-july-20-2026,ankara,2026-07-20,2026-07-19T09:34:02Z,0.65,0.65,2026-07-19T14:18:38Z
highest-temperature-in-ankara-on-july-20-2026-35c,highest-temperature-in-ankara-on-july-20-2026,ankara,2026-07-20,2026-07-19T09:34:02Z,0.23,0.11,2026-07-19T14:18:38Z
highest-temperature-in-ankara-on-july-20-2026-36c,highest-temperature-in-ankara-on-july-20-2026,ankara,2026-07-20,2026-07-19T09:34:02Z,0.038,0.008,2026-07-19T14:18:38Z
highest-temperature-in-ankara-on-july-20-2026-37c,highest-temperature-in-ankara-on-july-20-2026,ankara,2026-07-20,2026-07-19T09:34:02Z,0.01,0.009,2026-07-19T14:18:38Z
highest-temperature-in-ankara-on-july-20-2026-38c,highest-temperature-in-ankara-on-july-20-2026,ankara,2026-07-20,2026-07-19T09:34:02Z,0.004,0.003,2026-07-19T14:18:38Z
highest-temperature-in-ankara-on-july-20-2026-39corhigher,highest-temperature-in-ankara-on-july-20-2026,ankara,2026-07-20,2026-07-19T09:34:02Z,0.002,0.002,2026-07-19T14:18:38Z
highest-temperature-in-wellington-on-july-20-2026-6corbelow,highest-temperature-in-wellington-on-july-20-2026,wellington,2026-07-20,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T14:18:38Z
highest-temperature-in-wellington-on-july-20-2026-7c,highest-temperature-in-wellington-on-july-20-2026,wellington,2026-07-20,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T14:18:38Z
highest-temperature-in-wellington-on-july-20-2026-8c,highest-temperature-in-wellington-on-july-20-2026,wellington,2026-07-20,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T14:18:38Z
highest-temperature-in-wellington-on-july-20-2026-9c,highest-temperature-in-wellington-on-july-20-2026,wellington,2026-07-20,2026-07-19T09:34:02Z,0.004,0.001,2026-07-19T14:18:38Z
highest-temperature-in-wellington-on-july-20-2026-10c,highest-temperature-in-wellington-on-july-20-2026,wellington,2026-07-20,2026-07-19T09:34:02Z,0.02,0.016,2026-07-19T14:18:38Z
highest-temperature-in-wellington-on-july-20-2026-11c,highest-temperature-in-wellington-on-july-20-2026,wellington,2026-07-20,2026-07-19T09:34:02Z,0.39,0.39,2026-07-19T14:18:38Z
highest-temperature-in-wellington-on-july-20-2026-12c,highest-temperature-in-wellington-on-july-20-2026,wellington,2026-07-20,2026-07-19T09:34:02Z,0.6,0.6,2026-07-19T14:18:38Z
highest-temperature-in-wellington-on-july-20-2026-13c,highest-temperature-in-wellington-on-july-20-2026,wellington,2026-07-20,2026-07-19T09:34:02Z,0.069,0.053,2026-07-19T14:18:38Z
highest-temperature-in-wellington-on-july-20-2026-14c,highest-temperature-in-wellington-on-july-20-2026,wellington,2026-07-20,2026-07-19T09:34:02Z,0.006,0.001,2026-07-19T14:18:38Z
highest-temperature-in-wellington-on-july-20-2026-15c,highest-temperature-in-wellington-on-july-20-2026,wellington,2026-07-20,2026-07-19T09:34:02Z,0.004,0.001,2026-07-19T14:18:38Z
highest-temperature-in-wellington-on-july-20-2026-16corhigher,highest-temperature-in-wellington-on-july-20-2026,wellington,2026-07-20,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T14:18:38Z
highest-temperature-in-munich-on-july-20-2026-17corbelow,highest-temperature-in-munich-on-july-20-2026,munich,2026-07-20,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T14:18:38Z
highest-temperature-in-munich-on-july-20-2026-18c,highest-temperature-in-munich-on-july-20-2026,munich,2026-07-20,2026-07-19T09:34:02Z,0.002,0.002,2026-07-19T14:18:38Z
highest-temperature-in-munich-on-july-20-2026-19c,highest-temperature-in-munich-on-july-20-2026,munich,2026-07-20,2026-07-19T09:34:02Z,0.004,0.003,2026-07-19T14:18:38Z
highest-temperature-in-munich-on-july-20-2026-20c,highest-temperature-in-munich-on-july-20-2026,munich,2026-07-20,2026-07-19T09:34:02Z,0.008,0.008,2026-07-19T14:18:38Z
highest-temperature-in-munich-on-july-20-2026-21c,highest-temperature-in-munich-on-july-20-2026,munich,2026-07-20,2026-07-19T09:34:02Z,0.078,0.018,2026-07-19T14:18:38Z
highest-temperature-in-munich-on-july-20-2026-22c,highest-temperature-in-munich-on-july-20-2026,munich,2026-07-20,2026-07-19T09:34:02Z,0.1,0.08,2026-07-19T14:18:38Z
highest-temperature-in-munich-on-july-20-2026-23c,highest-temperature-in-munich-on-july-20-2026,munich,2026-07-20,2026-07-19T09:34:02Z,0.28,0.24,2026-07-19T14:18:38Z
highest-temperature-in-munich-on-july-20-2026-24c,highest-temperature-in-munich-on-july-20-2026,munich,2026-07-20,2026-07-19T09:34:02Z,0.43,0.43,2026-07-19T14:18:38Z
highest-temperature-in-munich-on-july-20-2026-25c,highest-temperature-in-munich-on-july-20-2026,munich,2026-07-20,2026-07-19T09:34:02Z,0.243,0.206,2026-07-19T14:18:38Z
highest-temperature-in-munich-on-july-20-2026-26c,highest-temperature-in-munich-on-july-20-2026,munich,2026-07-20,2026-07-19T09:34:02Z,0.046,0.027,2026-07-19T14:18:38Z
highest-temperature-in-munich-on-july-20-2026-27corhigher,highest-temperature-in-munich-on-july-20-2026,munich,2026-07-20,2026-07-19T09:34:02Z,0.01,0.01,2026-07-19T14:18:38Z
highest-temperature-in-tel-aviv-on-july-20-2026-31corbelow,highest-temperature-in-tel-aviv-on-july-20-2026,tel-aviv,2026-07-20,2026-07-19T09:34:02Z,0.006,0.006,2026-07-19T14:18:38Z
highest-temperature-in-tel-aviv-on-july-20-2026-32c,highest-temperature-in-tel-aviv-on-july-20-2026,tel-aviv,2026-07-20,2026-07-19T09:34:02Z,0.027,0.027,2026-07-19T14:18:38Z
highest-temperature-in-tel-aviv-on-july-20-2026-33c,highest-temperature-in-tel-aviv-on-july-20-2026,tel-aviv,2026-07-20,2026-07-19T09:34:02Z,0.2,0.2,2026-07-19T14:18:38Z
highest-temperature-in-tel-aviv-on-july-20-2026-34c,highest-temperature-in-tel-aviv-on-july-20-2026,tel-aviv,2026-07-20,2026-07-19T09:34:02Z,0.62,0.54,2026-07-19T14:18:38Z
highest-temperature-in-tel-aviv-on-july-20-2026-35c,highest-temperature-in-tel-aviv-on-july-20-2026,tel-aviv,2026-07-20,2026-07-19T09:34:02Z,0.29,0.24,2026-07-19T14:18:38Z
highest-temperature-in-tel-aviv-on-july-20-2026-36c,highest-temperature-in-tel-aviv-on-july-20-2026,tel-aviv,2026-07-20,2026-07-19T09:34:02Z,0.05,0.05,2026-07-19T14:18:38Z
highest-temperature-in-tel-aviv-on-july-20-2026-37c,highest-temperature-in-tel-aviv-on-july-20-2026,tel-aviv,2026-07-20,2026-07-19T09:34:02Z,0.009,0.009,2026-07-19T14:18:38Z
highest-temperature-in-tel-aviv-on-july-20-2026-38c,highest-temperature-in-tel-aviv-on-july-20-2026,tel-aviv,2026-07-20,2026-07-19T09:34:02Z,0.003,0.002,2026-07-19T14:18:38Z
highest-temperature-in-tel-aviv-on-july-20-2026-39c,highest-temperature-in-tel-aviv-on-july-20-2026,tel-aviv,2026-07-20,2026-07-19T09:34:02Z,0.002,0.001,2026-07-19T14:18:38Z
highest-temperature-in-tel-aviv-on-july-20-2026-40c,highest-temperature-in-tel-aviv-on-july-20-2026,tel-aviv,2026-07-20,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T14:18:38Z
highest-temperature-in-tel-aviv-on-july-20-2026-41corhigher,highest-temperature-in-tel-aviv-on-july-20-2026,tel-aviv,2026-07-20,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T14:18:38Z
highest-temperature-in-tokyo-on-july-20-2026-27corbelow,highest-temperature-in-tokyo-on-july-20-2026,tokyo,2026-07-20,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T14:18:38Z
highest-temperature-in-tokyo-on-july-20-2026-28c,highest-temperature-in-tokyo-on-july-20-2026,tokyo,2026-07-20,2026-07-19T09:34:02Z,0.002,0.001,2026-07-19T14:18:38Z
