market_slug,event_slug,city,target_date,first_seen_utc,max_ask,last_ask,last_scan_utc
highest-temperature-in-wuhan-on-july-23-2026-32c,highest-temperature-in-wuhan-on-july-23-2026,wuhan,2026-07-23,2026-07-21T04:07:54Z,0.38,0.001,2026-07-23T16:28:54Z
highest-temperature-in-wuhan-on-july-23-2026-33c,highest-temperature-in-wuhan-on-july-23-2026,wuhan,2026-07-23,2026-07-21T04:07:54Z,1.0,1.0,2026-07-23T16:28:54Z
highest-temperature-in-wuhan-on-july-23-2026-34c,highest-temperature-in-wuhan-on-july-23-2026,wuhan,2026-07-23,2026-07-21T04:07:54Z,0.46,0.001,2026-07-23T16:28:54Z
highest-temperature-in-wuhan-on-july-23-2026-35c,highest-temperature-in-wuhan-on-july-23-2026,wuhan,2026-07-23,2026-07-21T04:07:54Z,0.22,0.001,2026-07-23T16:28:54Z
highest-temperature-in-wuhan-on-july-23-2026-36corhigher,highest-temperature-in-wuhan-on-july-23-2026,wuhan,2026-07-23,2026-07-21T04:07:54Z,0.46,0.001,2026-07-23T16:28:54Z
highest-temperature-in-chengdu-on-july-23-2026-34corbelow,highest-temperature-in-chengdu-on-july-23-2026,chengdu,2026-07-23,2026-07-21T04:07:54Z,0.068,0.001,2026-07-23T16:28:54Z
highest-temperature-in-chengdu-on-july-23-2026-35c,highest-temperature-in-chengdu-on-july-23-2026,chengdu,2026-07-23,2026-07-21T04:07:54Z,0.1,0.001,2026-07-23T16:28:54Z
highest-temperature-in-chengdu-on-july-23-2026-36c,highest-temperature-in-chengdu-on-july-23-2026,chengdu,2026-07-23,2026-07-21T04:07:54Z,0.536,0.001,2026-07-23T16:28:54Z
highest-temperature-in-chengdu-on-july-23-2026-37c,highest-temperature-in-chengdu-on-july-23-2026,chengdu,2026-07-23,2026-07-21T04:07:54Z,1.0,1.0,2026-07-23T16:58:48Z
highest-temperature-in-chengdu-on-july-23-2026-38c,highest-temperature-in-chengdu-on-july-23-2026,chengdu,2026-07-23,2026-07-21T04:07:54Z,0.62,0.001,2026-07-23T16:28:54Z
highest-temperature-in-chengdu-on-july-23-2026-39c,highest-temperature-in-chengdu-on-july-23-2026,chengdu,2026-07-23,2026-07-21T04:07:54Z,0.5,0.001,2026-07-23T16:28:54Z
highest-temperature-in-chengdu-on-july-23-2026-40c,highest-temperature-in-chengdu-on-july-23-2026,chengdu,2026-07-23,2026-07-21T04:07:54Z,0.38,0.001,2026-07-23T16:28:54Z
highest-temperature-in-chengdu-on-july-23-2026-41c,highest-temperature-in-chengdu-on-july-23-2026,chengdu,2026-07-23,2026-07-21T04:07:54Z,0.38,0.001,2026-07-23T16:28:54Z
highest-temperature-in-chengdu-on-july-23-2026-42c,highest-temperature-in-chengdu-on-july-23-2026,chengdu,2026-07-23,2026-07-21T04:07:54Z,0.38,0.001,2026-07-23T16:28:54Z
highest-temperature-in-chengdu-on-july-23-2026-43c,highest-temperature-in-chengdu-on-july-23-2026,chengdu,2026-07-23,2026-07-21T04:07:54Z,0.37,0.001,2026-07-23T16:28:54Z
highest-temperature-in-chengdu-on-july-23-2026-44corhigher,highest-temperature-in-chengdu-on-july-23-2026,chengdu,2026-07-23,2026-07-21T04:07:54Z,0.08,0.001,2026-07-23T16:28:54Z
highest-temperature-in-shenzhen-on-july-23-2026-26corbelow,highest-temperature-in-shenzhen-on-july-23-2026,shenzhen,2026-07-23,2026-07-21T04:07:54Z,0.04,0.001,2026-07-23T16:54:00Z
highest-temperature-in-shenzhen-on-july-23-2026-27c,highest-temperature-in-shenzhen-on-july-23-2026,shenzhen,2026-07-23,2026-07-21T04:07:54Z,0.009,0.001,2026-07-23T16:54:00Z
highest-temperature-in-shenzhen-on-july-23-2026-28c,highest-temperature-in-shenzhen-on-july-23-2026,shenzhen,2026-07-23,2026-07-21T04:07:54Z,0.009,0.001,2026-07-23T16:54:00Z
highest-temperature-in-shenzhen-on-july-23-2026-29c,highest-temperature-in-shenzhen-on-july-23-2026,shenzhen,2026-07-23,2026-07-21T04:07:54Z,0.07,0.001,2026-07-23T16:54:00Z
highest-temperature-in-shenzhen-on-july-23-2026-30c,highest-temperature-in-shenzhen-on-july-23-2026,shenzhen,2026-07-23,2026-07-21T04:07:54Z,0.37,0.001,2026-07-23T16:54:00Z
highest-temperature-in-shenzhen-on-july-23-2026-31c,highest-temperature-in-shenzhen-on-july-23-2026,shenzhen,2026-07-23,2026-07-21T04:07:54Z,0.37,0.001,2026-07-23T16:54:00Z
highest-temperature-in-shenzhen-on-july-23-2026-32c,highest-temperature-in-shenzhen-on-july-23-2026,shenzhen,2026-07-23,2026-07-21T04:07:54Z,0.37,0.001,2026-07-23T16:54:00Z
highest-temperature-in-shenzhen-on-july-23-2026-33c,highest-temperature-in-shenzhen-on-july-23-2026,shenzhen,2026-07-23,2026-07-21T04:07:54Z,1.0,1.0,2026-07-23T16:54:00Z
highest-temperature-in-shenzhen-on-july-23-2026-34c,highest-temperature-in-shenzhen-on-july-23-2026,shenzhen,2026-07-23,2026-07-21T04:07:54Z,0.76,0.001,2026-07-23T16:54:00Z
highest-temperature-in-shenzhen-on-july-23-2026-35c,highest-temperature-in-shenzhen-on-july-23-2026,shenzhen,2026-07-23,2026-07-21T04:07:54Z,0.284,0.001,2026-07-23T16:54:00Z
highest-temperature-in-shenzhen-on-july-23-2026-36corhigher,highest-temperature-in-shenzhen-on-july-23-2026,shenzhen,2026-07-23,2026-07-21T04:07:54Z,0.37,0.001,2026-07-23T16:54:00Z
highest-temperature-in-moscow-on-july-23-2026-18corbelow,highest-temperature-in-moscow-on-july-23-2026,moscow,2026-07-23,2026-07-21T04:07:54Z,0.1,0.001,2026-07-23T21:26:47Z
highest-temperature-in-moscow-on-july-23-2026-19c,highest-temperature-in-moscow-on-july-23-2026,moscow,2026-07-23,2026-07-21T04:07:54Z,0.07,0.001,2026-07-23T21:26:47Z
highest-temperature-in-moscow-on-july-23-2026-20c,highest-temperature-in-moscow-on-july-23-2026,moscow,2026-07-23,2026-07-21T04:07:54Z,0.36,0.001,2026-07-23T21:26:47Z
highest-temperature-in-moscow-on-july-23-2026-21c,highest-temperature-in-moscow-on-july-23-2026,moscow,2026-07-23,2026-07-21T04:07:54Z,0.82,0.001,2026-07-23T21:26:47Z
highest-temperature-in-moscow-on-july-23-2026-22c,highest-temperature-in-moscow-on-july-23-2026,moscow,2026-07-23,2026-07-21T04:07:54Z,1.0,1.0,2026-07-23T21:31:40Z
highest-temperature-in-moscow-on-july-23-2026-23c,highest-temperature-in-moscow-on-july-23-2026,moscow,2026-07-23,2026-07-21T04:07:54Z,0.37,0.001,2026-07-23T21:26:47Z
highest-temperature-in-moscow-on-july-23-2026-24c,highest-temperature-in-moscow-on-july-23-2026,moscow,2026-07-23,2026-07-21T04:07:54Z,0.34,0.001,2026-07-23T21:26:47Z
highest-temperature-in-moscow-on-july-23-2026-25c,highest-temperature-in-moscow-on-july-23-2026,moscow,2026-07-23,2026-07-21T04:07:54Z,0.199,0.001,2026-07-23T21:26:47Z
highest-temperature-in-moscow-on-july-23-2026-26c,highest-temperature-in-moscow-on-july-23-2026,moscow,2026-07-23,2026-07-21T04:07:54Z,0.099,0.001,2026-07-23T21:26:47Z
highest-temperature-in-moscow-on-july-23-2026-27c,highest-temperature-in-moscow-on-july-23-2026,moscow,2026-07-23,2026-07-21T04:07:54Z,0.1,0.001,2026-07-23T21:26:47Z
highest-temperature-in-moscow-on-july-23-2026-28corhigher,highest-temperature-in-moscow-on-july-23-2026,moscow,2026-07-23,2026-07-21T04:07:54Z,0.37,0.001,2026-07-23T21:26:47Z
highest-temperature-in-istanbul-on-july-23-2026-20corbelow,highest-temperature-in-istanbul-on-july-23-2026,istanbul,2026-07-23,2026-07-21T04:07:54Z,0.95,0.001,2026-07-23T21:51:41Z
highest-temperature-in-istanbul-on-july-23-2026-21c,highest-temperature-in-istanbul-on-july-23-2026,istanbul,2026-07-23,2026-07-21T04:07:54Z,0.249,0.001,2026-07-23T21:51:41Z
highest-temperature-in-istanbul-on-july-23-2026-22c,highest-temperature-in-istanbul-on-july-23-2026,istanbul,2026-07-23,2026-07-21T04:07:54Z,0.95,0.001,2026-07-23T21:51:41Z
highest-temperature-in-istanbul-on-july-23-2026-23c,highest-temperature-in-istanbul-on-july-23-2026,istanbul,2026-07-23,2026-07-21T04:07:54Z,0.97,0.001,2026-07-23T21:51:41Z
highest-temperature-in-istanbul-on-july-23-2026-24c,highest-temperature-in-istanbul-on-july-23-2026,istanbul,2026-07-23,2026-07-21T04:07:54Z,1.0,1.0,2026-07-23T22:16:57Z
highest-temperature-in-istanbul-on-july-23-2026-25c,highest-temperature-in-istanbul-on-july-23-2026,istanbul,2026-07-23,2026-07-21T04:07:54Z,0.95,0.001,2026-07-23T21:51:41Z
highest-temperature-in-istanbul-on-july-23-2026-26c,highest-temperature-in-istanbul-on-july-23-2026,istanbul,2026-07-23,2026-07-21T04:07:54Z,0.95,0.001,2026-07-23T21:51:41Z
highest-temperature-in-istanbul-on-july-23-2026-27c,highest-temperature-in-istanbul-on-july-23-2026,istanbul,2026-07-23,2026-07-21T04:07:54Z,0.128,0.001,2026-07-23T21:51:41Z
highest-temperature-in-istanbul-on-july-23-2026-28c,highest-temperature-in-istanbul-on-july-23-2026,istanbul,2026-07-23,2026-07-21T04:07:54Z,0.199,0.001,2026-07-23T21:51:41Z
highest-temperature-in-istanbul-on-july-23-2026-29c,highest-temperature-in-istanbul-on-july-23-2026,istanbul,2026-07-23,2026-07-21T04:07:54Z,0.07,0.001,2026-07-23T21:51:41Z
highest-temperature-in-istanbul-on-july-23-2026-30corhigher,highest-temperature-in-istanbul-on-july-23-2026,istanbul,2026-07-23,2026-07-21T04:07:54Z,0.95,0.001,2026-07-23T21:51:41Z
highest-temperature-in-busan-on-july-23-2026-28corbelow,highest-temperature-in-busan-on-july-23-2026,busan,2026-07-23,2026-07-21T04:07:54Z,0.02,0.001,2026-07-23T15:23:45Z
highest-temperature-in-busan-on-july-23-2026-29c,highest-temperature-in-busan-on-july-23-2026,busan,2026-07-23,2026-07-21T04:07:54Z,0.02,0.001,2026-07-23T15:23:45Z
highest-temperature-in-busan-on-july-23-2026-30c,highest-temperature-in-busan-on-july-23-2026,busan,2026-07-23,2026-07-21T04:07:54Z,0.35,0.001,2026-07-23T15:23:45Z
highest-temperature-in-busan-on-july-23-2026-31c,highest-temperature-in-busan-on-july-23-2026,busan,2026-07-23,2026-07-21T04:07:54Z,0.38,0.001,2026-07-23T15:23:45Z
highest-temperature-in-busan-on-july-23-2026-32c,highest-temperature-in-busan-on-july-23-2026,busan,2026-07-23,2026-07-21T04:07:54Z,0.38,0.001,2026-07-23T15:23:45Z
highest-temperature-in-busan-on-july-23-2026-33c,highest-temperature-in-busan-on-july-23-2026,busan,2026-07-23,2026-07-21T04:07:54Z,0.64,0.001,2026-07-23T15:23:45Z
highest-temperature-in-busan-on-july-23-2026-34c,highest-temperature-in-busan-on-july-23-2026,busan,2026-07-23,2026-07-21T04:07:54Z,1.0,1.0,2026-07-23T15:58:51Z
highest-temperature-in-busan-on-july-23-2026-35c,highest-temperature-in-busan-on-july-23-2026,busan,2026-07-23,2026-07-21T04:07:54Z,0.387,0.001,2026-07-23T15:23:45Z
highest-temperature-in-busan-on-july-23-2026-36c,highest-temperature-in-busan-on-july-23-2026,busan,2026-07-23,2026-07-21T04:07:54Z,0.18,0.001,2026-07-23T15:23:45Z
highest-temperature-in-busan-on-july-23-2026-37c,highest-temperature-in-busan-on-july-23-2026,busan,2026-07-23,2026-07-21T04:07:54Z,0.07,0.001,2026-07-23T15:23:45Z
highest-temperature-in-busan-on-july-23-2026-38corhigher,highest-temperature-in-busan-on-july-23-2026,busan,2026-07-23,2026-07-21T04:07:54Z,0.07,0.001,2026-07-23T15:23:45Z
highest-temperature-in-amsterdam-on-july-23-2026-16corbelow,highest-temperature-in-amsterdam-on-july-23-2026,amsterdam,2026-07-23,2026-07-21T04:07:54Z,0.07,0.001,2026-07-23T22:47:32Z
highest-temperature-in-amsterdam-on-july-23-2026-17c,highest-temperature-in-amsterdam-on-july-23-2026,amsterdam,2026-07-23,2026-07-21T04:07:54Z,0.37,0.001,2026-07-23T22:47:32Z
highest-temperature-in-amsterdam-on-july-23-2026-18c,highest-temperature-in-amsterdam-on-july-23-2026,amsterdam,2026-07-23,2026-07-21T04:07:54Z,0.37,0.001,2026-07-23T22:47:32Z
highest-temperature-in-amsterdam-on-july-23-2026-19c,highest-temperature-in-amsterdam-on-july-23-2026,amsterdam,2026-07-23,2026-07-21T04:07:54Z,0.4,0.001,2026-07-23T22:47:32Z
highest-temperature-in-amsterdam-on-july-23-2026-20c,highest-temperature-in-amsterdam-on-july-23-2026,amsterdam,2026-07-23,2026-07-21T04:07:54Z,0.989,0.001,2026-07-23T22:47:32Z
highest-temperature-in-amsterdam-on-july-23-2026-21c,highest-temperature-in-amsterdam-on-july-23-2026,amsterdam,2026-07-23,2026-07-21T04:07:54Z,1.0,1.0,2026-07-23T22:59:33Z
highest-temperature-in-amsterdam-on-july-23-2026-22c,highest-temperature-in-amsterdam-on-july-23-2026,amsterdam,2026-07-23,2026-07-21T04:07:54Z,0.169,0.001,2026-07-23T22:47:32Z
highest-temperature-in-amsterdam-on-july-23-2026-23c,highest-temperature-in-amsterdam-on-july-23-2026,amsterdam,2026-07-23,2026-07-21T04:07:54Z,0.075,0.001,2026-07-23T22:47:32Z
highest-temperature-in-amsterdam-on-july-23-2026-24c,highest-temperature-in-amsterdam-on-july-23-2026,amsterdam,2026-07-23,2026-07-21T04:07:54Z,0.07,0.001,2026-07-23T22:47:32Z
highest-temperature-in-amsterdam-on-july-23-2026-25c,highest-temperature-in-amsterdam-on-july-23-2026,amsterdam,2026-07-23,2026-07-21T04:07:54Z,0.07,0.001,2026-07-23T22:47:32Z
highest-temperature-in-amsterdam-on-july-23-2026-26corhigher,highest-temperature-in-amsterdam-on-july-23-2026,amsterdam,2026-07-23,2026-07-21T04:07:54Z,0.07,0.001,2026-07-23T22:47:32Z
highest-temperature-in-helsinki-on-july-23-2026-15corbelow,highest-temperature-in-helsinki-on-july-23-2026,helsinki,2026-07-23,2026-07-21T04:07:54Z,0.02,0.001,2026-07-23T21:41:45Z
highest-temperature-in-helsinki-on-july-23-2026-16c,highest-temperature-in-helsinki-on-july-23-2026,helsinki,2026-07-23,2026-07-21T04:07:54Z,0.2,0.001,2026-07-23T21:41:45Z
highest-temperature-in-helsinki-on-july-23-2026-17c,highest-temperature-in-helsinki-on-july-23-2026,helsinki,2026-07-23,2026-07-21T04:07:54Z,0.35,0.001,2026-07-23T21:41:45Z
highest-temperature-in-helsinki-on-july-23-2026-18c,highest-temperature-in-helsinki-on-july-23-2026,helsinki,2026-07-23,2026-07-21T04:07:54Z,0.46,0.001,2026-07-23T21:41:45Z
highest-temperature-in-helsinki-on-july-23-2026-19c,highest-temperature-in-helsinki-on-july-23-2026,helsinki,2026-07-23,2026-07-21T04:07:54Z,0.72,0.001,2026-07-23T21:41:45Z
highest-temperature-in-helsinki-on-july-23-2026-20c,highest-temperature-in-helsinki-on-july-23-2026,helsinki,2026-07-23,2026-07-21T04:07:54Z,1.0,1.0,2026-07-23T23:09:37Z
highest-temperature-in-helsinki-on-july-23-2026-21c,highest-temperature-in-helsinki-on-july-23-2026,helsinki,2026-07-23,2026-07-21T04:07:54Z,0.35,0.001,2026-07-23T21:41:45Z
highest-temperature-in-helsinki-on-july-23-2026-22c,highest-temperature-in-helsinki-on-july-23-2026,helsinki,2026-07-23,2026-07-21T04:07:54Z,0.07,0.001,2026-07-23T21:41:45Z
highest-temperature-in-helsinki-on-july-23-2026-23c,highest-temperature-in-helsinki-on-july-23-2026,helsinki,2026-07-23,2026-07-21T04:07:54Z,0.07,0.001,2026-07-23T21:41:45Z
highest-temperature-in-helsinki-on-july-23-2026-24c,highest-temperature-in-helsinki-on-july-23-2026,helsinki,2026-07-23,2026-07-21T04:07:54Z,0.07,0.001,2026-07-23T21:41:45Z
highest-temperature-in-helsinki-on-july-23-2026-25corhigher,highest-temperature-in-helsinki-on-july-23-2026,helsinki,2026-07-23,2026-07-21T04:07:54Z,0.07,0.001,2026-07-23T21:41:45Z
highest-temperature-in-kuala-lumpur-on-july-23-2026-26corbelow,highest-temperature-in-kuala-lumpur-on-july-23-2026,kuala-lumpur,2026-07-23,2026-07-21T04:07:54Z,0.01,0.001,2026-07-23T16:28:54Z
highest-temperature-in-kuala-lumpur-on-july-23-2026-27c,highest-temperature-in-kuala-lumpur-on-july-23-2026,kuala-lumpur,2026-07-23,2026-07-21T04:07:54Z,0.01,0.001,2026-07-23T16:28:54Z
highest-temperature-in-kuala-lumpur-on-july-23-2026-28c,highest-temperature-in-kuala-lumpur-on-july-23-2026,kuala-lumpur,2026-07-23,2026-07-21T04:07:54Z,0.02,0.001,2026-07-23T16:28:54Z
highest-temperature-in-kuala-lumpur-on-july-23-2026-29c,highest-temperature-in-kuala-lumpur-on-july-23-2026,kuala-lumpur,2026-07-23,2026-07-21T04:07:54Z,0.7,0.001,2026-07-23T16:28:54Z
highest-temperature-in-kuala-lumpur-on-july-23-2026-30c,highest-temperature-in-kuala-lumpur-on-july-23-2026,kuala-lumpur,2026-07-23,2026-07-21T04:07:54Z,0.7,0.001,2026-07-23T16:28:54Z
highest-temperature-in-kuala-lumpur-on-july-23-2026-31c,highest-temperature-in-kuala-lumpur-on-july-23-2026,kuala-lumpur,2026-07-23,2026-07-21T04:07:54Z,0.96,0.001,2026-07-23T16:28:54Z
highest-temperature-in-kuala-lumpur-on-july-23-2026-32c,highest-temperature-in-kuala-lumpur-on-july-23-2026,kuala-lumpur,2026-07-23,2026-07-21T04:07:54Z,1.0,1.0,2026-07-23T16:58:48Z
highest-temperature-in-kuala-lumpur-on-july-23-2026-33c,highest-temperature-in-kuala-lumpur-on-july-23-2026,kuala-lumpur,2026-07-23,2026-07-21T04:07:54Z,0.7,0.001,2026-07-23T16:28:54Z
highest-temperature-in-kuala-lumpur-on-july-23-2026-34c,highest-temperature-in-kuala-lumpur-on-july-23-2026,kuala-lumpur,2026-07-23,2026-07-21T04:07:54Z,0.7,0.001,2026-07-23T16:28:54Z
highest-temperature-in-kuala-lumpur-on-july-23-2026-35c,highest-temperature-in-kuala-lumpur-on-july-23-2026,kuala-lumpur,2026-07-23,2026-07-21T04:07:54Z,0.69,0.001,2026-07-23T16:28:54Z
highest-temperature-in-kuala-lumpur-on-july-23-2026-36corhigher,highest-temperature-in-kuala-lumpur-on-july-23-2026,kuala-lumpur,2026-07-23,2026-07-21T04:07:54Z,0.01,0.001,2026-07-23T16:28:54Z
highest-temperature-in-jeddah-on-july-23-2026-29corbelow,highest-temperature-in-jeddah-on-july-23-2026,jeddah,2026-07-23,2026-07-21T04:07:54Z,0.02,0.001,2026-07-23T21:21:35Z
highest-temperature-in-jeddah-on-july-23-2026-30c,highest-temperature-in-jeddah-on-july-23-2026,jeddah,2026-07-23,2026-07-21T04:07:54Z,0.02,0.001,2026-07-23T21:21:35Z
highest-temperature-in-jeddah-on-july-23-2026-31c,highest-temperature-in-jeddah-on-july-23-2026,jeddah,2026-07-23,2026-07-21T04:07:54Z,0.02,0.001,2026-07-23T21:21:35Z
highest-temperature-in-jeddah-on-july-23-2026-32c,highest-temperature-in-jeddah-on-july-23-2026,jeddah,2026-07-23,2026-07-21T04:07:54Z,0.02,0.001,2026-07-23T21:21:35Z
highest-temperature-in-jeddah-on-july-23-2026-33c,highest-temperature-in-jeddah-on-july-23-2026,jeddah,2026-07-23,2026-07-21T04:07:54Z,0.02,0.001,2026-07-23T21:21:35Z
highest-temperature-in-jeddah-on-july-23-2026-34c,highest-temperature-in-jeddah-on-july-23-2026,jeddah,2026-07-23,2026-07-21T04:07:54Z,0.16,0.001,2026-07-23T21:21:35Z
highest-temperature-in-jeddah-on-july-23-2026-35c,highest-temperature-in-jeddah-on-july-23-2026,jeddah,2026-07-23,2026-07-21T04:07:54Z,0.34,0.001,2026-07-23T21:21:35Z
highest-temperature-in-jeddah-on-july-23-2026-36c,highest-temperature-in-jeddah-on-july-23-2026,jeddah,2026-07-23,2026-07-21T04:07:54Z,0.38,0.001,2026-07-23T21:21:35Z
highest-temperature-in-jeddah-on-july-23-2026-37c,highest-temperature-in-jeddah-on-july-23-2026,jeddah,2026-07-23,2026-07-21T04:07:54Z,0.38,0.001,2026-07-23T21:21:35Z
highest-temperature-in-jeddah-on-july-23-2026-38c,highest-temperature-in-jeddah-on-july-23-2026,jeddah,2026-07-23,2026-07-21T04:07:54Z,0.38,0.001,2026-07-23T21:21:35Z
highest-temperature-in-jeddah-on-july-23-2026-39corhigher,highest-temperature-in-jeddah-on-july-23-2026,jeddah,2026-07-23,2026-07-21T04:07:54Z,1.0,1.0,2026-07-23T21:26:47Z
highest-temperature-in-guangzhou-on-july-23-2026-29corbelow,highest-temperature-in-guangzhou-on-july-23-2026,guangzhou,2026-07-23,2026-07-21T04:07:54Z,0.02,0.001,2026-07-23T16:23:58Z
highest-temperature-in-guangzhou-on-july-23-2026-30c,highest-temperature-in-guangzhou-on-july-23-2026,guangzhou,2026-07-23,2026-07-21T04:07:54Z,0.02,0.001,2026-07-23T16:23:58Z
highest-temperature-in-guangzhou-on-july-23-2026-31c,highest-temperature-in-guangzhou-on-july-23-2026,guangzhou,2026-07-23,2026-07-21T04:07:54Z,0.37,0.001,2026-07-23T16:23:58Z
highest-temperature-in-guangzhou-on-july-23-2026-32c,highest-temperature-in-guangzhou-on-july-23-2026,guangzhou,2026-07-23,2026-07-21T04:07:54Z,0.37,0.001,2026-07-23T16:23:58Z
highest-temperature-in-guangzhou-on-july-23-2026-33c,highest-temperature-in-guangzhou-on-july-23-2026,guangzhou,2026-07-23,2026-07-21T04:07:54Z,0.37,0.001,2026-07-23T16:23:58Z
highest-temperature-in-guangzhou-on-july-23-2026-34c,highest-temperature-in-guangzhou-on-july-23-2026,guangzhou,2026-07-23,2026-07-21T04:07:54Z,0.37,0.001,2026-07-23T16:23:58Z
highest-temperature-in-guangzhou-on-july-23-2026-35c,highest-temperature-in-guangzhou-on-july-23-2026,guangzhou,2026-07-23,2026-07-21T04:07:54Z,0.43,0.001,2026-07-23T16:23:58Z
highest-temperature-in-guangzhou-on-july-23-2026-36c,highest-temperature-in-guangzhou-on-july-23-2026,guangzhou,2026-07-23,2026-07-21T04:07:54Z,1.0,1.0,2026-07-23T16:33:42Z
highest-temperature-in-guangzhou-on-july-23-2026-37c,highest-temperature-in-guangzhou-on-july-23-2026,guangzhou,2026-07-23,2026-07-21T04:07:54Z,0.37,0.001,2026-07-23T16:23:58Z
highest-temperature-in-guangzhou-on-july-23-2026-38c,highest-temperature-in-guangzhou-on-july-23-2026,guangzhou,2026-07-23,2026-07-21T04:07:54Z,0.37,0.001,2026-07-23T16:23:58Z
highest-temperature-in-guangzhou-on-july-23-2026-39corhigher,highest-temperature-in-guangzhou-on-july-23-2026,guangzhou,2026-07-23,2026-07-21T04:07:54Z,0.08,0.001,2026-07-23T16:23:58Z
highest-temperature-in-qingdao-on-july-23-2026-23corbelow,highest-temperature-in-qingdao-on-july-23-2026,qingdao,2026-07-23,2026-07-21T04:07:54Z,0.02,0.001,2026-07-23T16:28:54Z
highest-temperature-in-qingdao-on-july-23-2026-24c,highest-temperature-in-qingdao-on-july-23-2026,qingdao,2026-07-23,2026-07-21T04:07:54Z,0.02,0.001,2026-07-23T16:28:54Z
highest-temperature-in-qingdao-on-july-23-2026-25c,highest-temperature-in-qingdao-on-july-23-2026,qingdao,2026-07-23,2026-07-21T04:07:54Z,0.02,0.001,2026-07-23T16:28:54Z
highest-temperature-in-qingdao-on-july-23-2026-26c,highest-temperature-in-qingdao-on-july-23-2026,qingdao,2026-07-23,2026-07-21T04:07:54Z,0.02,0.001,2026-07-23T16:28:54Z
highest-temperature-in-qingdao-on-july-23-2026-27c,highest-temperature-in-qingdao-on-july-23-2026,qingdao,2026-07-23,2026-07-21T04:07:54Z,0.05,0.001,2026-07-23T16:28:54Z
