market_slug,event_slug,city,target_date,first_seen_utc,max_ask,last_ask,last_scan_utc
highest-temperature-in-chicago-on-july-19-2026-84-85f,highest-temperature-in-chicago-on-july-19-2026,chicago,2026-07-19,2026-07-19T09:34:02Z,0.064,0.05,2026-07-19T16:23:51Z
highest-temperature-in-chicago-on-july-19-2026-86-87f,highest-temperature-in-chicago-on-july-19-2026,chicago,2026-07-19,2026-07-19T09:34:02Z,0.01,0.003,2026-07-19T16:23:51Z
highest-temperature-in-chicago-on-july-19-2026-88-89f,highest-temperature-in-chicago-on-july-19-2026,chicago,2026-07-19,2026-07-19T09:34:02Z,0.002,0.002,2026-07-19T16:23:51Z
highest-temperature-in-chicago-on-july-19-2026-90forhigher,highest-temperature-in-chicago-on-july-19-2026,chicago,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-austin-on-july-19-2026-83forbelow,highest-temperature-in-austin-on-july-19-2026,austin,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-austin-on-july-19-2026-84-85f,highest-temperature-in-austin-on-july-19-2026,austin,2026-07-19,2026-07-19T09:34:02Z,0.002,0.001,2026-07-19T16:23:51Z
highest-temperature-in-austin-on-july-19-2026-86-87f,highest-temperature-in-austin-on-july-19-2026,austin,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-austin-on-july-19-2026-88-89f,highest-temperature-in-austin-on-july-19-2026,austin,2026-07-19,2026-07-19T09:34:02Z,0.012,0.009,2026-07-19T16:23:51Z
highest-temperature-in-austin-on-july-19-2026-90-91f,highest-temperature-in-austin-on-july-19-2026,austin,2026-07-19,2026-07-19T09:34:02Z,0.067,0.054,2026-07-19T16:23:51Z
highest-temperature-in-austin-on-july-19-2026-92-93f,highest-temperature-in-austin-on-july-19-2026,austin,2026-07-19,2026-07-19T09:34:02Z,0.22,0.12,2026-07-19T16:23:51Z
highest-temperature-in-austin-on-july-19-2026-94-95f,highest-temperature-in-austin-on-july-19-2026,austin,2026-07-19,2026-07-19T09:34:02Z,0.58,0.39,2026-07-19T16:23:51Z
highest-temperature-in-austin-on-july-19-2026-96-97f,highest-temperature-in-austin-on-july-19-2026,austin,2026-07-19,2026-07-19T09:34:02Z,0.5,0.5,2026-07-19T16:23:51Z
highest-temperature-in-austin-on-july-19-2026-98-99f,highest-temperature-in-austin-on-july-19-2026,austin,2026-07-19,2026-07-19T09:34:02Z,0.1,0.09,2026-07-19T16:23:51Z
highest-temperature-in-austin-on-july-19-2026-100-101f,highest-temperature-in-austin-on-july-19-2026,austin,2026-07-19,2026-07-19T09:34:02Z,0.009,0.005,2026-07-19T16:23:51Z
highest-temperature-in-austin-on-july-19-2026-102forhigher,highest-temperature-in-austin-on-july-19-2026,austin,2026-07-19,2026-07-19T09:34:02Z,0.004,0.002,2026-07-19T16:23:51Z
highest-temperature-in-denver-on-july-19-2026-87forbelow,highest-temperature-in-denver-on-july-19-2026,denver,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-denver-on-july-19-2026-88-89f,highest-temperature-in-denver-on-july-19-2026,denver,2026-07-19,2026-07-19T09:34:02Z,0.004,0.004,2026-07-19T16:23:51Z
highest-temperature-in-denver-on-july-19-2026-90-91f,highest-temperature-in-denver-on-july-19-2026,denver,2026-07-19,2026-07-19T09:34:02Z,0.006,0.004,2026-07-19T16:23:51Z
highest-temperature-in-denver-on-july-19-2026-92-93f,highest-temperature-in-denver-on-july-19-2026,denver,2026-07-19,2026-07-19T09:34:02Z,0.048,0.027,2026-07-19T16:23:51Z
highest-temperature-in-denver-on-july-19-2026-94-95f,highest-temperature-in-denver-on-july-19-2026,denver,2026-07-19,2026-07-19T09:34:02Z,0.11,0.062,2026-07-19T16:23:51Z
highest-temperature-in-denver-on-july-19-2026-96-97f,highest-temperature-in-denver-on-july-19-2026,denver,2026-07-19,2026-07-19T09:34:02Z,0.39,0.34,2026-07-19T16:23:51Z
highest-temperature-in-denver-on-july-19-2026-98-99f,highest-temperature-in-denver-on-july-19-2026,denver,2026-07-19,2026-07-19T09:34:02Z,0.66,0.63,2026-07-19T16:23:51Z
highest-temperature-in-denver-on-july-19-2026-100-101f,highest-temperature-in-denver-on-july-19-2026,denver,2026-07-19,2026-07-19T09:34:02Z,0.1,0.07,2026-07-19T16:23:51Z
highest-temperature-in-denver-on-july-19-2026-102-103f,highest-temperature-in-denver-on-july-19-2026,denver,2026-07-19,2026-07-19T09:34:02Z,0.01,0.01,2026-07-19T16:23:51Z
highest-temperature-in-denver-on-july-19-2026-104-105f,highest-temperature-in-denver-on-july-19-2026,denver,2026-07-19,2026-07-19T09:34:02Z,0.006,0.006,2026-07-19T16:23:51Z
highest-temperature-in-denver-on-july-19-2026-106forhigher,highest-temperature-in-denver-on-july-19-2026,denver,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-houston-on-july-19-2026-83forbelow,highest-temperature-in-houston-on-july-19-2026,houston,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-houston-on-july-19-2026-84-85f,highest-temperature-in-houston-on-july-19-2026,houston,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-houston-on-july-19-2026-86-87f,highest-temperature-in-houston-on-july-19-2026,houston,2026-07-19,2026-07-19T09:34:02Z,0.004,0.001,2026-07-19T16:23:51Z
highest-temperature-in-houston-on-july-19-2026-88-89f,highest-temperature-in-houston-on-july-19-2026,houston,2026-07-19,2026-07-19T09:34:02Z,0.02,0.01,2026-07-19T16:23:51Z
highest-temperature-in-houston-on-july-19-2026-90-91f,highest-temperature-in-houston-on-july-19-2026,houston,2026-07-19,2026-07-19T09:34:02Z,0.012,0.012,2026-07-19T16:23:51Z
highest-temperature-in-houston-on-july-19-2026-92-93f,highest-temperature-in-houston-on-july-19-2026,houston,2026-07-19,2026-07-19T09:34:02Z,0.086,0.05,2026-07-19T16:23:51Z
highest-temperature-in-houston-on-july-19-2026-94-95f,highest-temperature-in-houston-on-july-19-2026,houston,2026-07-19,2026-07-19T09:34:02Z,0.52,0.42,2026-07-19T16:23:51Z
highest-temperature-in-houston-on-july-19-2026-96-97f,highest-temperature-in-houston-on-july-19-2026,houston,2026-07-19,2026-07-19T09:34:02Z,0.55,0.5,2026-07-19T16:23:51Z
highest-temperature-in-houston-on-july-19-2026-98-99f,highest-temperature-in-houston-on-july-19-2026,houston,2026-07-19,2026-07-19T09:34:02Z,0.1,0.08,2026-07-19T16:23:51Z
highest-temperature-in-houston-on-july-19-2026-100-101f,highest-temperature-in-houston-on-july-19-2026,houston,2026-07-19,2026-07-19T09:34:02Z,0.005,0.003,2026-07-19T16:23:51Z
highest-temperature-in-houston-on-july-19-2026-102forhigher,highest-temperature-in-houston-on-july-19-2026,houston,2026-07-19,2026-07-19T09:34:02Z,0.004,0.003,2026-07-19T16:23:51Z
highest-temperature-in-san-francisco-on-july-19-2026-57forbelow,highest-temperature-in-san-francisco-on-july-19-2026,san-francisco,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-san-francisco-on-july-19-2026-58-59f,highest-temperature-in-san-francisco-on-july-19-2026,san-francisco,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-san-francisco-on-july-19-2026-60-61f,highest-temperature-in-san-francisco-on-july-19-2026,san-francisco,2026-07-19,2026-07-19T09:34:02Z,0.013,0.008,2026-07-19T16:23:51Z
highest-temperature-in-san-francisco-on-july-19-2026-62-63f,highest-temperature-in-san-francisco-on-july-19-2026,san-francisco,2026-07-19,2026-07-19T09:34:02Z,0.02,0.01,2026-07-19T16:23:51Z
highest-temperature-in-san-francisco-on-july-19-2026-64-65f,highest-temperature-in-san-francisco-on-july-19-2026,san-francisco,2026-07-19,2026-07-19T09:34:02Z,0.21,0.19,2026-07-19T16:23:51Z
highest-temperature-in-san-francisco-on-july-19-2026-66-67f,highest-temperature-in-san-francisco-on-july-19-2026,san-francisco,2026-07-19,2026-07-19T09:34:02Z,0.3,0.3,2026-07-19T16:23:51Z
highest-temperature-in-san-francisco-on-july-19-2026-68-69f,highest-temperature-in-san-francisco-on-july-19-2026,san-francisco,2026-07-19,2026-07-19T09:34:02Z,0.42,0.41,2026-07-19T16:23:51Z
highest-temperature-in-san-francisco-on-july-19-2026-70-71f,highest-temperature-in-san-francisco-on-july-19-2026,san-francisco,2026-07-19,2026-07-19T09:34:02Z,0.17,0.14,2026-07-19T16:23:51Z
highest-temperature-in-san-francisco-on-july-19-2026-72-73f,highest-temperature-in-san-francisco-on-july-19-2026,san-francisco,2026-07-19,2026-07-19T09:34:02Z,0.07,0.049,2026-07-19T16:23:51Z
highest-temperature-in-san-francisco-on-july-19-2026-74-75f,highest-temperature-in-san-francisco-on-july-19-2026,san-francisco,2026-07-19,2026-07-19T09:34:02Z,0.019,0.018,2026-07-19T16:23:51Z
highest-temperature-in-san-francisco-on-july-19-2026-76forhigher,highest-temperature-in-san-francisco-on-july-19-2026,san-francisco,2026-07-19,2026-07-19T09:34:02Z,0.004,0.003,2026-07-19T16:23:51Z
highest-temperature-in-mexico-city-on-july-19-2026-19corbelow,highest-temperature-in-mexico-city-on-july-19-2026,mexico-city,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-mexico-city-on-july-19-2026-20c,highest-temperature-in-mexico-city-on-july-19-2026,mexico-city,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-mexico-city-on-july-19-2026-21c,highest-temperature-in-mexico-city-on-july-19-2026,mexico-city,2026-07-19,2026-07-19T09:34:02Z,0.01,0.003,2026-07-19T16:23:51Z
highest-temperature-in-mexico-city-on-july-19-2026-22c,highest-temperature-in-mexico-city-on-july-19-2026,mexico-city,2026-07-19,2026-07-19T09:34:02Z,0.016,0.015,2026-07-19T16:23:51Z
highest-temperature-in-mexico-city-on-july-19-2026-23c,highest-temperature-in-mexico-city-on-july-19-2026,mexico-city,2026-07-19,2026-07-19T09:34:02Z,0.073,0.019,2026-07-19T16:23:51Z
highest-temperature-in-mexico-city-on-july-19-2026-24c,highest-temperature-in-mexico-city-on-july-19-2026,mexico-city,2026-07-19,2026-07-19T09:34:02Z,0.12,0.08,2026-07-19T16:23:51Z
highest-temperature-in-mexico-city-on-july-19-2026-25c,highest-temperature-in-mexico-city-on-july-19-2026,mexico-city,2026-07-19,2026-07-19T09:34:02Z,0.36,0.3,2026-07-19T16:23:51Z
highest-temperature-in-mexico-city-on-july-19-2026-26c,highest-temperature-in-mexico-city-on-july-19-2026,mexico-city,2026-07-19,2026-07-19T09:34:02Z,0.6,0.55,2026-07-19T16:23:51Z
highest-temperature-in-mexico-city-on-july-19-2026-27c,highest-temperature-in-mexico-city-on-july-19-2026,mexico-city,2026-07-19,2026-07-19T09:34:02Z,0.18,0.14,2026-07-19T16:23:51Z
highest-temperature-in-mexico-city-on-july-19-2026-28c,highest-temperature-in-mexico-city-on-july-19-2026,mexico-city,2026-07-19,2026-07-19T09:34:02Z,0.018,0.016,2026-07-19T16:23:51Z
highest-temperature-in-mexico-city-on-july-19-2026-29corhigher,highest-temperature-in-mexico-city-on-july-19-2026,mexico-city,2026-07-19,2026-07-19T09:34:02Z,0.014,0.006,2026-07-19T16:23:51Z
highest-temperature-in-panama-city-on-july-19-2026-26corbelow,highest-temperature-in-panama-city-on-july-19-2026,panama-city,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-panama-city-on-july-19-2026-27c,highest-temperature-in-panama-city-on-july-19-2026,panama-city,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-panama-city-on-july-19-2026-28c,highest-temperature-in-panama-city-on-july-19-2026,panama-city,2026-07-19,2026-07-19T09:34:02Z,0.005,0.001,2026-07-19T16:23:51Z
highest-temperature-in-panama-city-on-july-19-2026-29c,highest-temperature-in-panama-city-on-july-19-2026,panama-city,2026-07-19,2026-07-19T09:34:02Z,0.089,0.001,2026-07-19T16:23:51Z
highest-temperature-in-panama-city-on-july-19-2026-30c,highest-temperature-in-panama-city-on-july-19-2026,panama-city,2026-07-19,2026-07-19T09:34:02Z,0.25,0.001,2026-07-19T16:23:51Z
highest-temperature-in-panama-city-on-july-19-2026-31c,highest-temperature-in-panama-city-on-july-19-2026,panama-city,2026-07-19,2026-07-19T09:34:02Z,0.46,0.46,2026-07-19T16:23:51Z
highest-temperature-in-panama-city-on-july-19-2026-32c,highest-temperature-in-panama-city-on-july-19-2026,panama-city,2026-07-19,2026-07-19T09:34:02Z,0.34,0.34,2026-07-19T16:23:51Z
highest-temperature-in-panama-city-on-july-19-2026-33c,highest-temperature-in-panama-city-on-july-19-2026,panama-city,2026-07-19,2026-07-19T09:34:02Z,0.29,0.29,2026-07-19T16:23:51Z
highest-temperature-in-panama-city-on-july-19-2026-34c,highest-temperature-in-panama-city-on-july-19-2026,panama-city,2026-07-19,2026-07-19T09:34:02Z,0.012,0.006,2026-07-19T16:23:51Z
highest-temperature-in-panama-city-on-july-19-2026-35c,highest-temperature-in-panama-city-on-july-19-2026,panama-city,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-panama-city-on-july-19-2026-36corhigher,highest-temperature-in-panama-city-on-july-19-2026,panama-city,2026-07-19,2026-07-19T09:34:02Z,0.004,0.001,2026-07-19T16:23:51Z
highest-temperature-in-london-on-july-20-2026-22corbelow,highest-temperature-in-london-on-july-20-2026,london,2026-07-20,2026-07-19T09:34:02Z,0.252,0.161,2026-07-19T16:23:51Z
highest-temperature-in-london-on-july-20-2026-23c,highest-temperature-in-london-on-july-20-2026,london,2026-07-20,2026-07-19T09:34:02Z,0.35,0.32,2026-07-19T16:23:51Z
highest-temperature-in-london-on-july-20-2026-24c,highest-temperature-in-london-on-july-20-2026,london,2026-07-20,2026-07-19T09:34:02Z,0.35,0.35,2026-07-19T16:23:51Z
highest-temperature-in-london-on-july-20-2026-25c,highest-temperature-in-london-on-july-20-2026,london,2026-07-20,2026-07-19T09:34:02Z,0.19,0.19,2026-07-19T16:23:51Z
highest-temperature-in-london-on-july-20-2026-26c,highest-temperature-in-london-on-july-20-2026,london,2026-07-20,2026-07-19T09:34:02Z,0.07,0.039,2026-07-19T16:23:51Z
highest-temperature-in-london-on-july-20-2026-27c,highest-temperature-in-london-on-july-20-2026,london,2026-07-20,2026-07-19T09:34:02Z,0.01,0.006,2026-07-19T16:23:51Z
highest-temperature-in-london-on-july-20-2026-28c,highest-temperature-in-london-on-july-20-2026,london,2026-07-20,2026-07-19T09:34:02Z,0.003,0.003,2026-07-19T16:23:51Z
highest-temperature-in-london-on-july-20-2026-29c,highest-temperature-in-london-on-july-20-2026,london,2026-07-20,2026-07-19T09:34:02Z,0.004,0.001,2026-07-19T16:23:51Z
highest-temperature-in-london-on-july-20-2026-30c,highest-temperature-in-london-on-july-20-2026,london,2026-07-20,2026-07-19T09:34:02Z,0.003,0.001,2026-07-19T16:23:51Z
highest-temperature-in-london-on-july-20-2026-31c,highest-temperature-in-london-on-july-20-2026,london,2026-07-20,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-london-on-july-20-2026-32corhigher,highest-temperature-in-london-on-july-20-2026,london,2026-07-20,2026-07-19T09:34:02Z,0.002,0.001,2026-07-19T16:23:51Z
highest-temperature-in-paris-on-july-20-2026-21corbelow,highest-temperature-in-paris-on-july-20-2026,paris,2026-07-20,2026-07-19T09:34:02Z,0.017,0.01,2026-07-19T16:23:51Z
highest-temperature-in-paris-on-july-20-2026-22c,highest-temperature-in-paris-on-july-20-2026,paris,2026-07-20,2026-07-19T09:34:02Z,0.058,0.057,2026-07-19T16:23:51Z
highest-temperature-in-paris-on-july-20-2026-23c,highest-temperature-in-paris-on-july-20-2026,paris,2026-07-20,2026-07-19T09:34:02Z,0.3,0.3,2026-07-19T16:23:51Z
highest-temperature-in-paris-on-july-20-2026-24c,highest-temperature-in-paris-on-july-20-2026,paris,2026-07-20,2026-07-19T09:34:02Z,0.49,0.49,2026-07-19T16:23:51Z
highest-temperature-in-paris-on-july-20-2026-25c,highest-temperature-in-paris-on-july-20-2026,paris,2026-07-20,2026-07-19T09:34:02Z,0.26,0.16,2026-07-19T16:23:51Z
highest-temperature-in-paris-on-july-20-2026-26c,highest-temperature-in-paris-on-july-20-2026,paris,2026-07-20,2026-07-19T09:34:02Z,0.08,0.037,2026-07-19T16:23:51Z
highest-temperature-in-paris-on-july-20-2026-27c,highest-temperature-in-paris-on-july-20-2026,paris,2026-07-20,2026-07-19T09:34:02Z,0.018,0.011,2026-07-19T16:23:51Z
highest-temperature-in-paris-on-july-20-2026-28c,highest-temperature-in-paris-on-july-20-2026,paris,2026-07-20,2026-07-19T09:34:02Z,0.009,0.009,2026-07-19T16:23:51Z
highest-temperature-in-paris-on-july-20-2026-29c,highest-temperature-in-paris-on-july-20-2026,paris,2026-07-20,2026-07-19T09:34:02Z,0.003,0.001,2026-07-19T16:23:51Z
highest-temperature-in-paris-on-july-20-2026-30c,highest-temperature-in-paris-on-july-20-2026,paris,2026-07-20,2026-07-19T09:34:02Z,0.002,0.001,2026-07-19T16:23:51Z
highest-temperature-in-paris-on-july-20-2026-31corhigher,highest-temperature-in-paris-on-july-20-2026,paris,2026-07-20,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-seoul-on-july-20-2026-21corbelow,highest-temperature-in-seoul-on-july-20-2026,seoul,2026-07-20,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-seoul-on-july-20-2026-22c,highest-temperature-in-seoul-on-july-20-2026,seoul,2026-07-20,2026-07-19T09:34:02Z,0.004,0.001,2026-07-19T16:23:51Z
highest-temperature-in-seoul-on-july-20-2026-23c,highest-temperature-in-seoul-on-july-20-2026,seoul,2026-07-20,2026-07-19T09:34:02Z,0.008,0.001,2026-07-19T16:23:51Z
highest-temperature-in-seoul-on-july-20-2026-24c,highest-temperature-in-seoul-on-july-20-2026,seoul,2026-07-20,2026-07-19T09:34:02Z,0.056,0.039,2026-07-19T16:23:51Z
highest-temperature-in-seoul-on-july-20-2026-25c,highest-temperature-in-seoul-on-july-20-2026,seoul,2026-07-20,2026-07-19T09:34:02Z,0.19,0.19,2026-07-19T16:23:51Z
highest-temperature-in-seoul-on-july-20-2026-26c,highest-temperature-in-seoul-on-july-20-2026,seoul,2026-07-20,2026-07-19T09:34:02Z,0.31,0.31,2026-07-19T16:23:51Z
highest-temperature-in-seoul-on-july-20-2026-27c,highest-temperature-in-seoul-on-july-20-2026,seoul,2026-07-20,2026-07-19T09:34:02Z,0.31,0.25,2026-07-19T16:23:51Z
highest-temperature-in-seoul-on-july-20-2026-28c,highest-temperature-in-seoul-on-july-20-2026,seoul,2026-07-20,2026-07-19T09:34:02Z,0.23,0.19,2026-07-19T16:23:51Z
highest-temperature-in-seoul-on-july-20-2026-29c,highest-temperature-in-seoul-on-july-20-2026,seoul,2026-07-20,2026-07-19T09:34:02Z,0.12,0.1,2026-07-19T16:23:51Z
highest-temperature-in-seoul-on-july-20-2026-30c,highest-temperature-in-seoul-on-july-20-2026,seoul,2026-07-20,2026-07-19T09:34:02Z,0.03,0.017,2026-07-19T16:23:51Z
highest-temperature-in-seoul-on-july-20-2026-31corhigher,highest-temperature-in-seoul-on-july-20-2026,seoul,2026-07-20,2026-07-19T09:34:02Z,0.008,0.004,2026-07-19T16:23:51Z
highest-temperature-in-ankara-on-july-20-2026-29corbelow,highest-temperature-in-ankara-on-july-20-2026,ankara,2026-07-20,2026-07-19T09:34:02Z,0.002,0.002,2026-07-19T16:23:51Z
highest-temperature-in-ankara-on-july-20-2026-30c,highest-temperature-in-ankara-on-july-20-2026,ankara,2026-07-20,2026-07-19T09:34:02Z,0.003,0.001,2026-07-19T16:23:51Z
highest-temperature-in-ankara-on-july-20-2026-31c,highest-temperature-in-ankara-on-july-20-2026,ankara,2026-07-20,2026-07-19T09:34:02Z,0.014,0.013,2026-07-19T16:23:51Z
highest-temperature-in-ankara-on-july-20-2026-32c,highest-temperature-in-ankara-on-july-20-2026,ankara,2026-07-20,2026-07-19T09:34:02Z,0.026,0.016,2026-07-19T16:23:51Z
highest-temperature-in-ankara-on-july-20-2026-33c,highest-temperature-in-ankara-on-july-20-2026,ankara,2026-07-20,2026-07-19T09:34:02Z,0.25,0.24,2026-07-19T16:23:51Z
highest-temperature-in-ankara-on-july-20-2026-34c,highest-temperature-in-ankara-on-july-20-2026,ankara,2026-07-20,2026-07-19T09:34:02Z,0.65,0.65,2026-07-19T16:23:51Z
highest-temperature-in-ankara-on-july-20-2026-35c,highest-temperature-in-ankara-on-july-20-2026,ankara,2026-07-20,2026-07-19T09:34:02Z,0.23,0.13,2026-07-19T16:23:51Z
highest-temperature-in-ankara-on-july-20-2026-36c,highest-temperature-in-ankara-on-july-20-2026,ankara,2026-07-20,2026-07-19T09:34:02Z,0.038,0.008,2026-07-19T16:23:51Z
highest-temperature-in-ankara-on-july-20-2026-37c,highest-temperature-in-ankara-on-july-20-2026,ankara,2026-07-20,2026-07-19T09:34:02Z,0.01,0.009,2026-07-19T16:23:51Z
highest-temperature-in-ankara-on-july-20-2026-38c,highest-temperature-in-ankara-on-july-20-2026,ankara,2026-07-20,2026-07-19T09:34:02Z,0.004,0.003,2026-07-19T16:23:51Z
highest-temperature-in-ankara-on-july-20-2026-39corhigher,highest-temperature-in-ankara-on-july-20-2026,ankara,2026-07-20,2026-07-19T09:34:02Z,0.002,0.002,2026-07-19T16:23:51Z
highest-temperature-in-wellington-on-july-20-2026-6corbelow,highest-temperature-in-wellington-on-july-20-2026,wellington,2026-07-20,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-wellington-on-july-20-2026-7c,highest-temperature-in-wellington-on-july-20-2026,wellington,2026-07-20,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-wellington-on-july-20-2026-8c,highest-temperature-in-wellington-on-july-20-2026,wellington,2026-07-20,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-wellington-on-july-20-2026-9c,highest-temperature-in-wellington-on-july-20-2026,wellington,2026-07-20,2026-07-19T09:34:02Z,0.004,0.001,2026-07-19T16:23:51Z
