market_slug,event_slug,city,target_date,first_seen_utc,max_ask,last_ask,last_scan_utc
highest-temperature-in-tokyo-on-july-20-2026-31c,highest-temperature-in-tokyo-on-july-20-2026,tokyo,2026-07-20,2026-07-19T09:34:02Z,0.017,0.001,2026-07-20T15:26:55Z
highest-temperature-in-tokyo-on-july-20-2026-32c,highest-temperature-in-tokyo-on-july-20-2026,tokyo,2026-07-20,2026-07-19T09:34:02Z,0.07,0.001,2026-07-20T15:26:55Z
highest-temperature-in-tokyo-on-july-20-2026-33c,highest-temperature-in-tokyo-on-july-20-2026,tokyo,2026-07-20,2026-07-19T09:34:02Z,0.39,0.001,2026-07-20T15:26:55Z
highest-temperature-in-tokyo-on-july-20-2026-34c,highest-temperature-in-tokyo-on-july-20-2026,tokyo,2026-07-20,2026-07-19T09:34:02Z,0.75,0.001,2026-07-20T15:26:55Z
highest-temperature-in-tokyo-on-july-20-2026-35c,highest-temperature-in-tokyo-on-july-20-2026,tokyo,2026-07-20,2026-07-19T09:34:02Z,1.0,1.0,2026-07-20T15:26:55Z
highest-temperature-in-tokyo-on-july-20-2026-36c,highest-temperature-in-tokyo-on-july-20-2026,tokyo,2026-07-20,2026-07-19T09:34:02Z,0.587,0.001,2026-07-20T15:26:55Z
highest-temperature-in-tokyo-on-july-20-2026-37corhigher,highest-temperature-in-tokyo-on-july-20-2026,tokyo,2026-07-20,2026-07-19T09:34:02Z,0.07,0.001,2026-07-20T15:26:55Z
highest-temperature-in-hong-kong-on-july-20-2026-25corbelow,highest-temperature-in-hong-kong-on-july-20-2026,hong-kong,2026-07-20,2026-07-19T09:34:02Z,0.001,0.001,2026-07-21T02:58:10Z
highest-temperature-in-hong-kong-on-july-20-2026-26c,highest-temperature-in-hong-kong-on-july-20-2026,hong-kong,2026-07-20,2026-07-19T09:34:02Z,0.001,0.001,2026-07-21T02:58:10Z
highest-temperature-in-hong-kong-on-july-20-2026-27c,highest-temperature-in-hong-kong-on-july-20-2026,hong-kong,2026-07-20,2026-07-19T09:34:02Z,0.004,0.001,2026-07-21T02:52:54Z
highest-temperature-in-hong-kong-on-july-20-2026-28c,highest-temperature-in-hong-kong-on-july-20-2026,hong-kong,2026-07-20,2026-07-19T09:34:02Z,0.056,0.001,2026-07-21T02:52:54Z
highest-temperature-in-hong-kong-on-july-20-2026-29c,highest-temperature-in-hong-kong-on-july-20-2026,hong-kong,2026-07-20,2026-07-19T09:34:02Z,1.0,1.0,2026-07-21T03:28:18Z
highest-temperature-in-hong-kong-on-july-20-2026-30c,highest-temperature-in-hong-kong-on-july-20-2026,hong-kong,2026-07-20,2026-07-19T09:34:02Z,0.53,0.001,2026-07-21T02:52:54Z
highest-temperature-in-hong-kong-on-july-20-2026-31c,highest-temperature-in-hong-kong-on-july-20-2026,hong-kong,2026-07-20,2026-07-19T09:34:02Z,0.33,0.001,2026-07-21T02:52:54Z
highest-temperature-in-hong-kong-on-july-20-2026-32c,highest-temperature-in-hong-kong-on-july-20-2026,hong-kong,2026-07-20,2026-07-19T09:34:02Z,0.17,0.001,2026-07-21T02:52:54Z
highest-temperature-in-hong-kong-on-july-20-2026-33c,highest-temperature-in-hong-kong-on-july-20-2026,hong-kong,2026-07-20,2026-07-19T09:34:02Z,0.058,0.001,2026-07-21T02:52:54Z
highest-temperature-in-hong-kong-on-july-20-2026-34c,highest-temperature-in-hong-kong-on-july-20-2026,hong-kong,2026-07-20,2026-07-19T09:34:02Z,0.01,0.001,2026-07-21T02:52:54Z
highest-temperature-in-hong-kong-on-july-20-2026-35corhigher,highest-temperature-in-hong-kong-on-july-20-2026,hong-kong,2026-07-20,2026-07-19T09:34:02Z,0.004,0.001,2026-07-21T02:52:54Z
highest-temperature-in-shanghai-on-july-20-2026-28corbelow,highest-temperature-in-shanghai-on-july-20-2026,shanghai,2026-07-20,2026-07-19T09:34:02Z,0.003,0.001,2026-07-20T16:27:00Z
highest-temperature-in-shanghai-on-july-20-2026-29c,highest-temperature-in-shanghai-on-july-20-2026,shanghai,2026-07-20,2026-07-19T09:34:02Z,0.002,0.001,2026-07-20T16:27:00Z
highest-temperature-in-shanghai-on-july-20-2026-30c,highest-temperature-in-shanghai-on-july-20-2026,shanghai,2026-07-20,2026-07-19T09:34:02Z,0.013,0.001,2026-07-20T16:27:00Z
highest-temperature-in-shanghai-on-july-20-2026-31c,highest-temperature-in-shanghai-on-july-20-2026,shanghai,2026-07-20,2026-07-19T09:34:02Z,0.05,0.001,2026-07-20T16:27:00Z
highest-temperature-in-shanghai-on-july-20-2026-32c,highest-temperature-in-shanghai-on-july-20-2026,shanghai,2026-07-20,2026-07-19T09:34:02Z,0.17,0.001,2026-07-20T16:27:00Z
highest-temperature-in-shanghai-on-july-20-2026-33c,highest-temperature-in-shanghai-on-july-20-2026,shanghai,2026-07-20,2026-07-19T09:34:02Z,0.41,0.001,2026-07-20T16:27:00Z
highest-temperature-in-shanghai-on-july-20-2026-34c,highest-temperature-in-shanghai-on-july-20-2026,shanghai,2026-07-20,2026-07-19T09:34:02Z,0.84,0.001,2026-07-20T16:27:00Z
highest-temperature-in-shanghai-on-july-20-2026-35c,highest-temperature-in-shanghai-on-july-20-2026,shanghai,2026-07-20,2026-07-19T09:34:02Z,1.0,1.0,2026-07-20T16:27:00Z
highest-temperature-in-shanghai-on-july-20-2026-36c,highest-temperature-in-shanghai-on-july-20-2026,shanghai,2026-07-20,2026-07-19T09:34:02Z,0.077,0.001,2026-07-20T16:27:00Z
highest-temperature-in-shanghai-on-july-20-2026-37c,highest-temperature-in-shanghai-on-july-20-2026,shanghai,2026-07-20,2026-07-19T09:34:02Z,0.018,0.001,2026-07-20T16:27:00Z
highest-temperature-in-shanghai-on-july-20-2026-38corhigher,highest-temperature-in-shanghai-on-july-20-2026,shanghai,2026-07-20,2026-07-19T09:34:02Z,0.003,0.001,2026-07-20T16:27:00Z
highest-temperature-in-singapore-on-july-20-2026-25corbelow,highest-temperature-in-singapore-on-july-20-2026,singapore,2026-07-20,2026-07-19T09:34:02Z,0.002,0.001,2026-07-20T16:22:00Z
highest-temperature-in-singapore-on-july-20-2026-26c,highest-temperature-in-singapore-on-july-20-2026,singapore,2026-07-20,2026-07-19T09:34:02Z,0.001,0.001,2026-07-20T16:22:00Z
highest-temperature-in-singapore-on-july-20-2026-27c,highest-temperature-in-singapore-on-july-20-2026,singapore,2026-07-20,2026-07-19T09:34:02Z,0.001,0.001,2026-07-20T16:22:00Z
highest-temperature-in-singapore-on-july-20-2026-28c,highest-temperature-in-singapore-on-july-20-2026,singapore,2026-07-20,2026-07-19T09:34:02Z,0.012,0.001,2026-07-20T16:22:00Z
highest-temperature-in-singapore-on-july-20-2026-29c,highest-temperature-in-singapore-on-july-20-2026,singapore,2026-07-20,2026-07-19T09:34:02Z,0.024,0.001,2026-07-20T16:22:00Z
highest-temperature-in-singapore-on-july-20-2026-30c,highest-temperature-in-singapore-on-july-20-2026,singapore,2026-07-20,2026-07-19T09:34:02Z,0.1,0.001,2026-07-20T16:22:00Z
highest-temperature-in-singapore-on-july-20-2026-31c,highest-temperature-in-singapore-on-july-20-2026,singapore,2026-07-20,2026-07-19T09:34:02Z,0.35,0.001,2026-07-20T16:22:00Z
highest-temperature-in-singapore-on-july-20-2026-32c,highest-temperature-in-singapore-on-july-20-2026,singapore,2026-07-20,2026-07-19T09:34:02Z,1.0,1.0,2026-07-20T16:27:00Z
highest-temperature-in-singapore-on-july-20-2026-33c,highest-temperature-in-singapore-on-july-20-2026,singapore,2026-07-20,2026-07-19T09:34:02Z,0.28,0.001,2026-07-20T16:22:00Z
highest-temperature-in-singapore-on-july-20-2026-34c,highest-temperature-in-singapore-on-july-20-2026,singapore,2026-07-20,2026-07-19T09:34:02Z,0.02,0.001,2026-07-20T16:22:00Z
highest-temperature-in-singapore-on-july-20-2026-35corhigher,highest-temperature-in-singapore-on-july-20-2026,singapore,2026-07-20,2026-07-19T09:34:02Z,0.005,0.001,2026-07-20T16:22:00Z
highest-temperature-in-milan-on-july-20-2026-22corbelow,highest-temperature-in-milan-on-july-20-2026,milan,2026-07-20,2026-07-19T09:34:02Z,0.001,0.001,2026-07-20T22:45:38Z
highest-temperature-in-milan-on-july-20-2026-23c,highest-temperature-in-milan-on-july-20-2026,milan,2026-07-20,2026-07-19T09:34:02Z,0.001,0.001,2026-07-20T22:45:38Z
highest-temperature-in-milan-on-july-20-2026-24c,highest-temperature-in-milan-on-july-20-2026,milan,2026-07-20,2026-07-19T09:34:02Z,0.001,0.001,2026-07-20T22:45:38Z
highest-temperature-in-milan-on-july-20-2026-25c,highest-temperature-in-milan-on-july-20-2026,milan,2026-07-20,2026-07-19T09:34:02Z,0.002,0.001,2026-07-20T22:45:38Z
highest-temperature-in-milan-on-july-20-2026-26c,highest-temperature-in-milan-on-july-20-2026,milan,2026-07-20,2026-07-19T09:34:02Z,0.004,0.001,2026-07-20T22:45:38Z
highest-temperature-in-milan-on-july-20-2026-27c,highest-temperature-in-milan-on-july-20-2026,milan,2026-07-20,2026-07-19T09:34:02Z,0.014,0.001,2026-07-20T22:45:38Z
highest-temperature-in-milan-on-july-20-2026-28c,highest-temperature-in-milan-on-july-20-2026,milan,2026-07-20,2026-07-19T09:34:02Z,0.042,0.001,2026-07-20T22:45:38Z
highest-temperature-in-milan-on-july-20-2026-29c,highest-temperature-in-milan-on-july-20-2026,milan,2026-07-20,2026-07-19T09:34:02Z,0.2,0.001,2026-07-20T22:45:38Z
highest-temperature-in-milan-on-july-20-2026-30c,highest-temperature-in-milan-on-july-20-2026,milan,2026-07-20,2026-07-19T09:34:02Z,0.88,0.001,2026-07-20T22:45:38Z
highest-temperature-in-milan-on-july-20-2026-31c,highest-temperature-in-milan-on-july-20-2026,milan,2026-07-20,2026-07-19T09:34:02Z,1.0,1.0,2026-07-20T23:36:23Z
highest-temperature-in-milan-on-july-20-2026-32corhigher,highest-temperature-in-milan-on-july-20-2026,milan,2026-07-20,2026-07-19T09:34:02Z,0.201,0.001,2026-07-20T22:45:38Z
highest-temperature-in-madrid-on-july-20-2026-32corbelow,highest-temperature-in-madrid-on-july-20-2026,madrid,2026-07-20,2026-07-19T09:34:02Z,0.001,0.001,2026-07-20T22:30:41Z
highest-temperature-in-madrid-on-july-20-2026-33c,highest-temperature-in-madrid-on-july-20-2026,madrid,2026-07-20,2026-07-19T09:34:02Z,0.001,0.001,2026-07-20T22:30:41Z
highest-temperature-in-madrid-on-july-20-2026-34c,highest-temperature-in-madrid-on-july-20-2026,madrid,2026-07-20,2026-07-19T09:34:02Z,0.014,0.001,2026-07-20T22:30:41Z
highest-temperature-in-madrid-on-july-20-2026-35c,highest-temperature-in-madrid-on-july-20-2026,madrid,2026-07-20,2026-07-19T09:34:02Z,0.345,0.001,2026-07-20T22:30:41Z
highest-temperature-in-madrid-on-july-20-2026-36c,highest-temperature-in-madrid-on-july-20-2026,madrid,2026-07-20,2026-07-19T09:34:02Z,1.0,1.0,2026-07-20T22:52:30Z
highest-temperature-in-madrid-on-july-20-2026-37c,highest-temperature-in-madrid-on-july-20-2026,madrid,2026-07-20,2026-07-19T09:34:02Z,0.41,0.001,2026-07-20T22:30:41Z
highest-temperature-in-madrid-on-july-20-2026-38c,highest-temperature-in-madrid-on-july-20-2026,madrid,2026-07-20,2026-07-19T09:34:02Z,0.09,0.001,2026-07-20T22:30:41Z
highest-temperature-in-madrid-on-july-20-2026-39c,highest-temperature-in-madrid-on-july-20-2026,madrid,2026-07-20,2026-07-19T09:34:02Z,0.013,0.001,2026-07-20T22:30:41Z
highest-temperature-in-madrid-on-july-20-2026-40c,highest-temperature-in-madrid-on-july-20-2026,madrid,2026-07-20,2026-07-19T09:34:02Z,0.007,0.001,2026-07-20T22:30:41Z
highest-temperature-in-madrid-on-july-20-2026-41c,highest-temperature-in-madrid-on-july-20-2026,madrid,2026-07-20,2026-07-19T09:34:02Z,0.003,0.001,2026-07-20T22:30:41Z
highest-temperature-in-madrid-on-july-20-2026-42corhigher,highest-temperature-in-madrid-on-july-20-2026,madrid,2026-07-20,2026-07-19T09:34:02Z,0.001,0.001,2026-07-20T22:30:41Z
highest-temperature-in-warsaw-on-july-20-2026-15corbelow,highest-temperature-in-warsaw-on-july-20-2026,warsaw,2026-07-20,2026-07-19T09:34:02Z,0.001,0.001,2026-07-20T22:25:34Z
highest-temperature-in-warsaw-on-july-20-2026-16c,highest-temperature-in-warsaw-on-july-20-2026,warsaw,2026-07-20,2026-07-19T09:34:02Z,0.001,0.001,2026-07-20T22:25:34Z
highest-temperature-in-warsaw-on-july-20-2026-17c,highest-temperature-in-warsaw-on-july-20-2026,warsaw,2026-07-20,2026-07-19T09:34:02Z,0.009,0.001,2026-07-20T22:25:34Z
highest-temperature-in-warsaw-on-july-20-2026-18c,highest-temperature-in-warsaw-on-july-20-2026,warsaw,2026-07-20,2026-07-19T09:34:02Z,0.009,0.001,2026-07-20T22:25:34Z
highest-temperature-in-warsaw-on-july-20-2026-19c,highest-temperature-in-warsaw-on-july-20-2026,warsaw,2026-07-20,2026-07-19T09:34:02Z,0.055,0.001,2026-07-20T22:25:34Z
highest-temperature-in-warsaw-on-july-20-2026-20c,highest-temperature-in-warsaw-on-july-20-2026,warsaw,2026-07-20,2026-07-19T09:34:02Z,1.0,1.0,2026-07-20T22:47:41Z
highest-temperature-in-warsaw-on-july-20-2026-21c,highest-temperature-in-warsaw-on-july-20-2026,warsaw,2026-07-20,2026-07-19T09:34:02Z,0.67,0.001,2026-07-20T22:25:34Z
highest-temperature-in-warsaw-on-july-20-2026-22c,highest-temperature-in-warsaw-on-july-20-2026,warsaw,2026-07-20,2026-07-19T09:34:02Z,0.38,0.001,2026-07-20T22:25:34Z
highest-temperature-in-warsaw-on-july-20-2026-23c,highest-temperature-in-warsaw-on-july-20-2026,warsaw,2026-07-20,2026-07-19T09:34:02Z,0.13,0.001,2026-07-20T22:25:34Z
highest-temperature-in-warsaw-on-july-20-2026-24c,highest-temperature-in-warsaw-on-july-20-2026,warsaw,2026-07-20,2026-07-19T09:34:02Z,0.019,0.001,2026-07-20T22:25:34Z
highest-temperature-in-warsaw-on-july-20-2026-25corhigher,highest-temperature-in-warsaw-on-july-20-2026,warsaw,2026-07-20,2026-07-19T09:34:02Z,0.009,0.001,2026-07-20T22:25:34Z
highest-temperature-in-taipei-on-july-20-2026-28corbelow,highest-temperature-in-taipei-on-july-20-2026,taipei,2026-07-20,2026-07-19T09:34:02Z,0.003,0.001,2026-07-20T16:31:59Z
highest-temperature-in-taipei-on-july-20-2026-29c,highest-temperature-in-taipei-on-july-20-2026,taipei,2026-07-20,2026-07-19T09:34:02Z,0.003,0.001,2026-07-20T16:31:59Z
highest-temperature-in-taipei-on-july-20-2026-30c,highest-temperature-in-taipei-on-july-20-2026,taipei,2026-07-20,2026-07-19T09:34:02Z,0.009,0.001,2026-07-20T16:31:59Z
highest-temperature-in-taipei-on-july-20-2026-31c,highest-temperature-in-taipei-on-july-20-2026,taipei,2026-07-20,2026-07-19T09:34:02Z,0.01,0.001,2026-07-20T16:31:59Z
highest-temperature-in-taipei-on-july-20-2026-32c,highest-temperature-in-taipei-on-july-20-2026,taipei,2026-07-20,2026-07-19T09:34:02Z,0.019,0.001,2026-07-20T16:31:59Z
highest-temperature-in-taipei-on-july-20-2026-33c,highest-temperature-in-taipei-on-july-20-2026,taipei,2026-07-20,2026-07-19T09:34:02Z,0.076,0.001,2026-07-20T16:31:59Z
highest-temperature-in-taipei-on-july-20-2026-34c,highest-temperature-in-taipei-on-july-20-2026,taipei,2026-07-20,2026-07-19T09:34:02Z,0.66,0.001,2026-07-20T16:31:59Z
highest-temperature-in-taipei-on-july-20-2026-35c,highest-temperature-in-taipei-on-july-20-2026,taipei,2026-07-20,2026-07-19T09:34:02Z,1.0,1.0,2026-07-20T16:36:50Z
highest-temperature-in-taipei-on-july-20-2026-36c,highest-temperature-in-taipei-on-july-20-2026,taipei,2026-07-20,2026-07-19T09:34:02Z,0.46,0.001,2026-07-20T16:31:59Z
highest-temperature-in-taipei-on-july-20-2026-37c,highest-temperature-in-taipei-on-july-20-2026,taipei,2026-07-20,2026-07-19T09:34:02Z,0.16,0.001,2026-07-20T16:31:59Z
highest-temperature-in-taipei-on-july-20-2026-38corhigher,highest-temperature-in-taipei-on-july-20-2026,taipei,2026-07-20,2026-07-19T09:34:02Z,0.054,0.001,2026-07-20T16:31:59Z
highest-temperature-in-chongqing-on-july-20-2026-34corbelow,highest-temperature-in-chongqing-on-july-20-2026,chongqing,2026-07-20,2026-07-19T09:34:02Z,0.013,0.001,2026-07-20T16:31:59Z
highest-temperature-in-chongqing-on-july-20-2026-35c,highest-temperature-in-chongqing-on-july-20-2026,chongqing,2026-07-20,2026-07-19T09:34:02Z,0.041,0.001,2026-07-20T16:31:59Z
highest-temperature-in-chongqing-on-july-20-2026-36c,highest-temperature-in-chongqing-on-july-20-2026,chongqing,2026-07-20,2026-07-19T09:34:02Z,0.12,0.001,2026-07-20T16:31:59Z
highest-temperature-in-chongqing-on-july-20-2026-37c,highest-temperature-in-chongqing-on-july-20-2026,chongqing,2026-07-20,2026-07-19T09:34:02Z,0.53,0.001,2026-07-20T16:31:59Z
highest-temperature-in-chongqing-on-july-20-2026-38c,highest-temperature-in-chongqing-on-july-20-2026,chongqing,2026-07-20,2026-07-19T09:34:02Z,1.0,1.0,2026-07-20T18:12:48Z
highest-temperature-in-chongqing-on-july-20-2026-39c,highest-temperature-in-chongqing-on-july-20-2026,chongqing,2026-07-20,2026-07-19T09:34:02Z,0.37,0.001,2026-07-20T16:31:59Z
highest-temperature-in-chongqing-on-july-20-2026-40c,highest-temperature-in-chongqing-on-july-20-2026,chongqing,2026-07-20,2026-07-19T09:34:02Z,0.08,0.001,2026-07-20T16:31:59Z
highest-temperature-in-chongqing-on-july-20-2026-41c,highest-temperature-in-chongqing-on-july-20-2026,chongqing,2026-07-20,2026-07-19T09:34:02Z,0.018,0.001,2026-07-20T16:31:59Z
highest-temperature-in-chongqing-on-july-20-2026-42c,highest-temperature-in-chongqing-on-july-20-2026,chongqing,2026-07-20,2026-07-19T09:34:02Z,0.005,0.001,2026-07-20T16:31:59Z
highest-temperature-in-chongqing-on-july-20-2026-43c,highest-temperature-in-chongqing-on-july-20-2026,chongqing,2026-07-20,2026-07-19T09:34:02Z,0.001,0.001,2026-07-20T16:31:59Z
highest-temperature-in-chongqing-on-july-20-2026-44corhigher,highest-temperature-in-chongqing-on-july-20-2026,chongqing,2026-07-20,2026-07-19T09:34:02Z,0.001,0.001,2026-07-20T16:31:59Z
highest-temperature-in-beijing-on-july-20-2026-22corbelow,highest-temperature-in-beijing-on-july-20-2026,beijing,2026-07-20,2026-07-19T09:34:02Z,0.001,0.001,2026-07-20T16:27:00Z
highest-temperature-in-beijing-on-july-20-2026-23c,highest-temperature-in-beijing-on-july-20-2026,beijing,2026-07-20,2026-07-19T09:34:02Z,0.001,0.001,2026-07-20T16:27:00Z
highest-temperature-in-beijing-on-july-20-2026-24c,highest-temperature-in-beijing-on-july-20-2026,beijing,2026-07-20,2026-07-19T09:34:02Z,0.001,0.001,2026-07-20T16:27:00Z
highest-temperature-in-beijing-on-july-20-2026-25c,highest-temperature-in-beijing-on-july-20-2026,beijing,2026-07-20,2026-07-19T09:34:02Z,0.004,0.001,2026-07-20T16:27:00Z
highest-temperature-in-beijing-on-july-20-2026-26c,highest-temperature-in-beijing-on-july-20-2026,beijing,2026-07-20,2026-07-19T09:34:02Z,0.012,0.001,2026-07-20T16:27:00Z
highest-temperature-in-beijing-on-july-20-2026-27c,highest-temperature-in-beijing-on-july-20-2026,beijing,2026-07-20,2026-07-19T09:34:02Z,0.05,0.001,2026-07-20T16:27:00Z
highest-temperature-in-beijing-on-july-20-2026-28c,highest-temperature-in-beijing-on-july-20-2026,beijing,2026-07-20,2026-07-19T09:34:02Z,0.499,0.001,2026-07-20T16:27:00Z
highest-temperature-in-beijing-on-july-20-2026-29c,highest-temperature-in-beijing-on-july-20-2026,beijing,2026-07-20,2026-07-19T09:34:02Z,0.52,0.001,2026-07-20T16:27:00Z
highest-temperature-in-beijing-on-july-20-2026-30c,highest-temperature-in-beijing-on-july-20-2026,beijing,2026-07-20,2026-07-19T09:34:02Z,1.0,1.0,2026-07-20T18:12:48Z
highest-temperature-in-beijing-on-july-20-2026-31c,highest-temperature-in-beijing-on-july-20-2026,beijing,2026-07-20,2026-07-19T09:34:02Z,0.364,0.001,2026-07-20T16:27:00Z
highest-temperature-in-beijing-on-july-20-2026-32corhigher,highest-temperature-in-beijing-on-july-20-2026,beijing,2026-07-20,2026-07-19T09:34:02Z,0.466,0.001,2026-07-20T16:27:00Z
highest-temperature-in-wuhan-on-july-20-2026-24corbelow,highest-temperature-in-wuhan-on-july-20-2026,wuhan,2026-07-20,2026-07-19T09:34:02Z,0.001,0.001,2026-07-20T16:31:59Z
highest-temperature-in-wuhan-on-july-20-2026-25c,highest-temperature-in-wuhan-on-july-20-2026,wuhan,2026-07-20,2026-07-19T09:34:02Z,0.001,0.001,2026-07-20T16:31:59Z
highest-temperature-in-wuhan-on-july-20-2026-26c,highest-temperature-in-wuhan-on-july-20-2026,wuhan,2026-07-20,2026-07-19T09:34:02Z,0.001,0.001,2026-07-20T16:31:59Z
highest-temperature-in-wuhan-on-july-20-2026-27c,highest-temperature-in-wuhan-on-july-20-2026,wuhan,2026-07-20,2026-07-19T09:34:02Z,0.001,0.001,2026-07-20T16:31:59Z
highest-temperature-in-wuhan-on-july-20-2026-28c,highest-temperature-in-wuhan-on-july-20-2026,wuhan,2026-07-20,2026-07-19T09:34:02Z,0.003,0.001,2026-07-20T16:31:59Z
highest-temperature-in-wuhan-on-july-20-2026-29c,highest-temperature-in-wuhan-on-july-20-2026,wuhan,2026-07-20,2026-07-19T09:34:02Z,0.011,0.001,2026-07-20T16:31:59Z
highest-temperature-in-wuhan-on-july-20-2026-30c,highest-temperature-in-wuhan-on-july-20-2026,wuhan,2026-07-20,2026-07-19T09:34:02Z,0.018,0.001,2026-07-20T16:31:59Z
highest-temperature-in-wuhan-on-july-20-2026-31c,highest-temperature-in-wuhan-on-july-20-2026,wuhan,2026-07-20,2026-07-19T09:34:02Z,0.062,0.001,2026-07-20T16:31:59Z
highest-temperature-in-wuhan-on-july-20-2026-32c,highest-temperature-in-wuhan-on-july-20-2026,wuhan,2026-07-20,2026-07-19T09:34:02Z,0.33,0.001,2026-07-20T16:31:59Z
highest-temperature-in-wuhan-on-july-20-2026-33c,highest-temperature-in-wuhan-on-july-20-2026,wuhan,2026-07-20,2026-07-19T09:34:02Z,1.0,1.0,2026-07-20T16:52:02Z
