market_slug,event_slug,city,target_date,first_seen_utc,max_ask,last_ask,last_scan_utc
highest-temperature-in-atlanta-on-july-18-2026-90-91f,highest-temperature-in-atlanta-on-july-18-2026,atlanta,2026-07-18,2026-07-18T11:25:39Z,0.27,0.27,2026-07-18T13:01:35Z
highest-temperature-in-atlanta-on-july-18-2026-92-93f,highest-temperature-in-atlanta-on-july-18-2026,atlanta,2026-07-18,2026-07-18T11:25:39Z,0.54,0.53,2026-07-18T13:01:35Z
highest-temperature-in-atlanta-on-july-18-2026-94-95f,highest-temperature-in-atlanta-on-july-18-2026,atlanta,2026-07-18,2026-07-18T11:25:39Z,0.17,0.16,2026-07-18T13:01:35Z
highest-temperature-in-atlanta-on-july-18-2026-96-97f,highest-temperature-in-atlanta-on-july-18-2026,atlanta,2026-07-18,2026-07-18T11:25:39Z,0.018,0.015,2026-07-18T13:01:35Z
highest-temperature-in-atlanta-on-july-18-2026-98-99f,highest-temperature-in-atlanta-on-july-18-2026,atlanta,2026-07-18,2026-07-18T11:25:39Z,0.004,0.004,2026-07-18T13:01:35Z
highest-temperature-in-atlanta-on-july-18-2026-100forhigher,highest-temperature-in-atlanta-on-july-18-2026,atlanta,2026-07-18,2026-07-18T11:25:39Z,0.003,0.003,2026-07-18T13:01:35Z
highest-temperature-in-miami-on-july-18-2026-81forbelow,highest-temperature-in-miami-on-july-18-2026,miami,2026-07-18,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-miami-on-july-18-2026-82-83f,highest-temperature-in-miami-on-july-18-2026,miami,2026-07-18,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-miami-on-july-18-2026-84-85f,highest-temperature-in-miami-on-july-18-2026,miami,2026-07-18,2026-07-18T11:25:39Z,0.007,0.006,2026-07-18T13:01:35Z
highest-temperature-in-miami-on-july-18-2026-86-87f,highest-temperature-in-miami-on-july-18-2026,miami,2026-07-18,2026-07-18T11:25:39Z,0.038,0.036,2026-07-18T13:01:35Z
highest-temperature-in-miami-on-july-18-2026-88-89f,highest-temperature-in-miami-on-july-18-2026,miami,2026-07-18,2026-07-18T11:25:39Z,0.21,0.2,2026-07-18T13:01:35Z
highest-temperature-in-miami-on-july-18-2026-90-91f,highest-temperature-in-miami-on-july-18-2026,miami,2026-07-18,2026-07-18T11:25:39Z,0.64,0.63,2026-07-18T13:01:35Z
highest-temperature-in-miami-on-july-18-2026-92-93f,highest-temperature-in-miami-on-july-18-2026,miami,2026-07-18,2026-07-18T11:25:39Z,0.24,0.21,2026-07-18T13:01:35Z
highest-temperature-in-miami-on-july-18-2026-94-95f,highest-temperature-in-miami-on-july-18-2026,miami,2026-07-18,2026-07-18T11:25:39Z,0.021,0.019,2026-07-18T13:01:35Z
highest-temperature-in-miami-on-july-18-2026-96-97f,highest-temperature-in-miami-on-july-18-2026,miami,2026-07-18,2026-07-18T11:25:39Z,0.01,0.008,2026-07-18T13:01:35Z
highest-temperature-in-miami-on-july-18-2026-98-99f,highest-temperature-in-miami-on-july-18-2026,miami,2026-07-18,2026-07-18T11:25:39Z,0.002,0.002,2026-07-18T13:01:35Z
highest-temperature-in-miami-on-july-18-2026-100forhigher,highest-temperature-in-miami-on-july-18-2026,miami,2026-07-18,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-chicago-on-july-18-2026-81forbelow,highest-temperature-in-chicago-on-july-18-2026,chicago,2026-07-18,2026-07-18T11:25:39Z,0.003,0.002,2026-07-18T13:01:35Z
highest-temperature-in-chicago-on-july-18-2026-82-83f,highest-temperature-in-chicago-on-july-18-2026,chicago,2026-07-18,2026-07-18T11:25:39Z,0.007,0.007,2026-07-18T13:01:35Z
highest-temperature-in-chicago-on-july-18-2026-84-85f,highest-temperature-in-chicago-on-july-18-2026,chicago,2026-07-18,2026-07-18T11:25:39Z,0.063,0.062,2026-07-18T13:01:35Z
highest-temperature-in-chicago-on-july-18-2026-86-87f,highest-temperature-in-chicago-on-july-18-2026,chicago,2026-07-18,2026-07-18T11:25:39Z,0.27,0.25,2026-07-18T13:01:35Z
highest-temperature-in-chicago-on-july-18-2026-88-89f,highest-temperature-in-chicago-on-july-18-2026,chicago,2026-07-18,2026-07-18T11:25:39Z,0.47,0.47,2026-07-18T13:01:35Z
highest-temperature-in-chicago-on-july-18-2026-90-91f,highest-temperature-in-chicago-on-july-18-2026,chicago,2026-07-18,2026-07-18T11:25:39Z,0.21,0.2,2026-07-18T13:01:35Z
highest-temperature-in-chicago-on-july-18-2026-92-93f,highest-temperature-in-chicago-on-july-18-2026,chicago,2026-07-18,2026-07-18T11:25:39Z,0.06,0.059,2026-07-18T13:01:35Z
highest-temperature-in-chicago-on-july-18-2026-94-95f,highest-temperature-in-chicago-on-july-18-2026,chicago,2026-07-18,2026-07-18T11:25:39Z,0.005,0.005,2026-07-18T13:01:35Z
highest-temperature-in-chicago-on-july-18-2026-96-97f,highest-temperature-in-chicago-on-july-18-2026,chicago,2026-07-18,2026-07-18T11:25:39Z,0.005,0.005,2026-07-18T13:01:35Z
highest-temperature-in-chicago-on-july-18-2026-98-99f,highest-temperature-in-chicago-on-july-18-2026,chicago,2026-07-18,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-chicago-on-july-18-2026-100forhigher,highest-temperature-in-chicago-on-july-18-2026,chicago,2026-07-18,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-austin-on-july-18-2026-81forbelow,highest-temperature-in-austin-on-july-18-2026,austin,2026-07-18,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-austin-on-july-18-2026-82-83f,highest-temperature-in-austin-on-july-18-2026,austin,2026-07-18,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-austin-on-july-18-2026-84-85f,highest-temperature-in-austin-on-july-18-2026,austin,2026-07-18,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-austin-on-july-18-2026-86-87f,highest-temperature-in-austin-on-july-18-2026,austin,2026-07-18,2026-07-18T11:25:39Z,0.012,0.007,2026-07-18T13:01:35Z
highest-temperature-in-austin-on-july-18-2026-88-89f,highest-temperature-in-austin-on-july-18-2026,austin,2026-07-18,2026-07-18T11:25:39Z,0.018,0.017,2026-07-18T13:01:35Z
highest-temperature-in-austin-on-july-18-2026-90-91f,highest-temperature-in-austin-on-july-18-2026,austin,2026-07-18,2026-07-18T11:25:39Z,0.102,0.099,2026-07-18T13:01:35Z
highest-temperature-in-austin-on-july-18-2026-92-93f,highest-temperature-in-austin-on-july-18-2026,austin,2026-07-18,2026-07-18T11:25:39Z,0.23,0.19,2026-07-18T13:01:35Z
highest-temperature-in-austin-on-july-18-2026-94-95f,highest-temperature-in-austin-on-july-18-2026,austin,2026-07-18,2026-07-18T11:25:39Z,0.57,0.51,2026-07-18T13:01:35Z
highest-temperature-in-austin-on-july-18-2026-96-97f,highest-temperature-in-austin-on-july-18-2026,austin,2026-07-18,2026-07-18T11:25:39Z,0.23,0.23,2026-07-18T13:01:35Z
highest-temperature-in-austin-on-july-18-2026-98-99f,highest-temperature-in-austin-on-july-18-2026,austin,2026-07-18,2026-07-18T11:25:39Z,0.033,0.03,2026-07-18T13:01:35Z
highest-temperature-in-austin-on-july-18-2026-100forhigher,highest-temperature-in-austin-on-july-18-2026,austin,2026-07-18,2026-07-18T11:25:39Z,0.01,0.01,2026-07-18T13:01:35Z
highest-temperature-in-denver-on-july-18-2026-83forbelow,highest-temperature-in-denver-on-july-18-2026,denver,2026-07-18,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-denver-on-july-18-2026-84-85f,highest-temperature-in-denver-on-july-18-2026,denver,2026-07-18,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-denver-on-july-18-2026-86-87f,highest-temperature-in-denver-on-july-18-2026,denver,2026-07-18,2026-07-18T11:25:39Z,0.005,0.004,2026-07-18T13:01:35Z
highest-temperature-in-denver-on-july-18-2026-88-89f,highest-temperature-in-denver-on-july-18-2026,denver,2026-07-18,2026-07-18T11:25:39Z,0.036,0.035,2026-07-18T13:01:35Z
highest-temperature-in-denver-on-july-18-2026-90-91f,highest-temperature-in-denver-on-july-18-2026,denver,2026-07-18,2026-07-18T11:25:39Z,0.059,0.059,2026-07-18T13:01:35Z
highest-temperature-in-denver-on-july-18-2026-92-93f,highest-temperature-in-denver-on-july-18-2026,denver,2026-07-18,2026-07-18T11:25:39Z,0.36,0.36,2026-07-18T13:01:35Z
highest-temperature-in-denver-on-july-18-2026-94-95f,highest-temperature-in-denver-on-july-18-2026,denver,2026-07-18,2026-07-18T11:25:39Z,0.49,0.49,2026-07-18T13:01:35Z
highest-temperature-in-denver-on-july-18-2026-96-97f,highest-temperature-in-denver-on-july-18-2026,denver,2026-07-18,2026-07-18T11:25:39Z,0.132,0.131,2026-07-18T13:01:35Z
highest-temperature-in-denver-on-july-18-2026-98-99f,highest-temperature-in-denver-on-july-18-2026,denver,2026-07-18,2026-07-18T11:25:39Z,0.01,0.01,2026-07-18T13:01:35Z
highest-temperature-in-denver-on-july-18-2026-100-101f,highest-temperature-in-denver-on-july-18-2026,denver,2026-07-18,2026-07-18T11:25:39Z,0.006,0.006,2026-07-18T13:01:35Z
highest-temperature-in-denver-on-july-18-2026-102forhigher,highest-temperature-in-denver-on-july-18-2026,denver,2026-07-18,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-houston-on-july-18-2026-83forbelow,highest-temperature-in-houston-on-july-18-2026,houston,2026-07-18,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-houston-on-july-18-2026-84-85f,highest-temperature-in-houston-on-july-18-2026,houston,2026-07-18,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-houston-on-july-18-2026-86-87f,highest-temperature-in-houston-on-july-18-2026,houston,2026-07-18,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-houston-on-july-18-2026-88-89f,highest-temperature-in-houston-on-july-18-2026,houston,2026-07-18,2026-07-18T11:25:39Z,0.015,0.011,2026-07-18T13:01:35Z
highest-temperature-in-houston-on-july-18-2026-90-91f,highest-temperature-in-houston-on-july-18-2026,houston,2026-07-18,2026-07-18T11:25:39Z,0.038,0.038,2026-07-18T13:01:35Z
highest-temperature-in-houston-on-july-18-2026-92-93f,highest-temperature-in-houston-on-july-18-2026,houston,2026-07-18,2026-07-18T11:25:39Z,0.26,0.24,2026-07-18T13:01:35Z
highest-temperature-in-houston-on-july-18-2026-94-95f,highest-temperature-in-houston-on-july-18-2026,houston,2026-07-18,2026-07-18T11:25:39Z,0.54,0.51,2026-07-18T13:01:35Z
highest-temperature-in-houston-on-july-18-2026-96-97f,highest-temperature-in-houston-on-july-18-2026,houston,2026-07-18,2026-07-18T11:25:39Z,0.29,0.29,2026-07-18T13:01:35Z
highest-temperature-in-houston-on-july-18-2026-98-99f,highest-temperature-in-houston-on-july-18-2026,houston,2026-07-18,2026-07-18T11:25:39Z,0.06,0.06,2026-07-18T13:01:35Z
highest-temperature-in-houston-on-july-18-2026-100-101f,highest-temperature-in-houston-on-july-18-2026,houston,2026-07-18,2026-07-18T11:25:39Z,0.005,0.005,2026-07-18T13:01:35Z
highest-temperature-in-houston-on-july-18-2026-102forhigher,highest-temperature-in-houston-on-july-18-2026,houston,2026-07-18,2026-07-18T11:25:39Z,0.002,0.002,2026-07-18T13:01:35Z
highest-temperature-in-san-francisco-on-july-18-2026-55forbelow,highest-temperature-in-san-francisco-on-july-18-2026,san-francisco,2026-07-18,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-san-francisco-on-july-18-2026-56-57f,highest-temperature-in-san-francisco-on-july-18-2026,san-francisco,2026-07-18,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-san-francisco-on-july-18-2026-58-59f,highest-temperature-in-san-francisco-on-july-18-2026,san-francisco,2026-07-18,2026-07-18T11:25:39Z,0.007,0.007,2026-07-18T13:01:35Z
highest-temperature-in-san-francisco-on-july-18-2026-60-61f,highest-temperature-in-san-francisco-on-july-18-2026,san-francisco,2026-07-18,2026-07-18T11:25:39Z,0.02,0.02,2026-07-18T13:01:35Z
highest-temperature-in-san-francisco-on-july-18-2026-62-63f,highest-temperature-in-san-francisco-on-july-18-2026,san-francisco,2026-07-18,2026-07-18T11:25:39Z,0.056,0.012,2026-07-18T13:01:35Z
highest-temperature-in-san-francisco-on-july-18-2026-64-65f,highest-temperature-in-san-francisco-on-july-18-2026,san-francisco,2026-07-18,2026-07-18T11:25:39Z,0.14,0.1,2026-07-18T13:01:35Z
highest-temperature-in-san-francisco-on-july-18-2026-66-67f,highest-temperature-in-san-francisco-on-july-18-2026,san-francisco,2026-07-18,2026-07-18T11:25:39Z,0.44,0.44,2026-07-18T13:01:35Z
highest-temperature-in-san-francisco-on-july-18-2026-68-69f,highest-temperature-in-san-francisco-on-july-18-2026,san-francisco,2026-07-18,2026-07-18T11:25:39Z,0.36,0.36,2026-07-18T13:01:35Z
highest-temperature-in-san-francisco-on-july-18-2026-70-71f,highest-temperature-in-san-francisco-on-july-18-2026,san-francisco,2026-07-18,2026-07-18T11:25:39Z,0.12,0.12,2026-07-18T13:01:35Z
highest-temperature-in-san-francisco-on-july-18-2026-72-73f,highest-temperature-in-san-francisco-on-july-18-2026,san-francisco,2026-07-18,2026-07-18T11:25:39Z,0.011,0.011,2026-07-18T13:01:35Z
highest-temperature-in-san-francisco-on-july-18-2026-74forhigher,highest-temperature-in-san-francisco-on-july-18-2026,san-francisco,2026-07-18,2026-07-18T11:25:39Z,0.006,0.004,2026-07-18T13:01:35Z
highest-temperature-in-mexico-city-on-july-18-2026-18corbelow,highest-temperature-in-mexico-city-on-july-18-2026,mexico-city,2026-07-18,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-mexico-city-on-july-18-2026-19c,highest-temperature-in-mexico-city-on-july-18-2026,mexico-city,2026-07-18,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-mexico-city-on-july-18-2026-20c,highest-temperature-in-mexico-city-on-july-18-2026,mexico-city,2026-07-18,2026-07-18T11:25:39Z,0.002,0.002,2026-07-18T13:01:35Z
highest-temperature-in-mexico-city-on-july-18-2026-21c,highest-temperature-in-mexico-city-on-july-18-2026,mexico-city,2026-07-18,2026-07-18T11:25:39Z,0.01,0.01,2026-07-18T13:01:35Z
highest-temperature-in-mexico-city-on-july-18-2026-22c,highest-temperature-in-mexico-city-on-july-18-2026,mexico-city,2026-07-18,2026-07-18T11:25:39Z,0.075,0.055,2026-07-18T13:01:35Z
highest-temperature-in-mexico-city-on-july-18-2026-23c,highest-temperature-in-mexico-city-on-july-18-2026,mexico-city,2026-07-18,2026-07-18T11:25:39Z,0.13,0.13,2026-07-18T13:01:35Z
highest-temperature-in-mexico-city-on-july-18-2026-24c,highest-temperature-in-mexico-city-on-july-18-2026,mexico-city,2026-07-18,2026-07-18T11:25:39Z,0.46,0.45,2026-07-18T13:01:35Z
highest-temperature-in-mexico-city-on-july-18-2026-25c,highest-temperature-in-mexico-city-on-july-18-2026,mexico-city,2026-07-18,2026-07-18T11:25:39Z,0.42,0.31,2026-07-18T13:01:35Z
highest-temperature-in-mexico-city-on-july-18-2026-26c,highest-temperature-in-mexico-city-on-july-18-2026,mexico-city,2026-07-18,2026-07-18T11:25:39Z,0.058,0.058,2026-07-18T13:01:35Z
highest-temperature-in-mexico-city-on-july-18-2026-27c,highest-temperature-in-mexico-city-on-july-18-2026,mexico-city,2026-07-18,2026-07-18T11:25:39Z,0.014,0.014,2026-07-18T13:01:35Z
highest-temperature-in-mexico-city-on-july-18-2026-28corhigher,highest-temperature-in-mexico-city-on-july-18-2026,mexico-city,2026-07-18,2026-07-18T11:25:39Z,0.01,0.003,2026-07-18T13:01:35Z
highest-temperature-in-panama-city-on-july-18-2026-28corbelow,highest-temperature-in-panama-city-on-july-18-2026,panama-city,2026-07-18,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-panama-city-on-july-18-2026-29c,highest-temperature-in-panama-city-on-july-18-2026,panama-city,2026-07-18,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-panama-city-on-july-18-2026-30c,highest-temperature-in-panama-city-on-july-18-2026,panama-city,2026-07-18,2026-07-18T11:25:39Z,0.006,0.006,2026-07-18T13:01:35Z
highest-temperature-in-panama-city-on-july-18-2026-31c,highest-temperature-in-panama-city-on-july-18-2026,panama-city,2026-07-18,2026-07-18T11:25:39Z,0.015,0.015,2026-07-18T13:01:35Z
highest-temperature-in-panama-city-on-july-18-2026-32c,highest-temperature-in-panama-city-on-july-18-2026,panama-city,2026-07-18,2026-07-18T11:25:39Z,0.12,0.1,2026-07-18T13:01:35Z
highest-temperature-in-panama-city-on-july-18-2026-33c,highest-temperature-in-panama-city-on-july-18-2026,panama-city,2026-07-18,2026-07-18T11:25:39Z,0.37,0.33,2026-07-18T13:01:35Z
highest-temperature-in-panama-city-on-july-18-2026-34c,highest-temperature-in-panama-city-on-july-18-2026,panama-city,2026-07-18,2026-07-18T11:25:39Z,0.45,0.45,2026-07-18T13:01:35Z
highest-temperature-in-panama-city-on-july-18-2026-35c,highest-temperature-in-panama-city-on-july-18-2026,panama-city,2026-07-18,2026-07-18T11:25:39Z,0.205,0.199,2026-07-18T13:01:35Z
highest-temperature-in-panama-city-on-july-18-2026-36c,highest-temperature-in-panama-city-on-july-18-2026,panama-city,2026-07-18,2026-07-18T11:25:39Z,0.017,0.017,2026-07-18T13:01:35Z
highest-temperature-in-panama-city-on-july-18-2026-37c,highest-temperature-in-panama-city-on-july-18-2026,panama-city,2026-07-18,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-panama-city-on-july-18-2026-38corhigher,highest-temperature-in-panama-city-on-july-18-2026,panama-city,2026-07-18,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-seoul-on-july-19-2026-21corbelow,highest-temperature-in-seoul-on-july-19-2026,seoul,2026-07-19,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-seoul-on-july-19-2026-22c,highest-temperature-in-seoul-on-july-19-2026,seoul,2026-07-19,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-seoul-on-july-19-2026-23c,highest-temperature-in-seoul-on-july-19-2026,seoul,2026-07-19,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-seoul-on-july-19-2026-24c,highest-temperature-in-seoul-on-july-19-2026,seoul,2026-07-19,2026-07-18T11:25:39Z,0.015,0.014,2026-07-18T13:01:35Z
highest-temperature-in-seoul-on-july-19-2026-25c,highest-temperature-in-seoul-on-july-19-2026,seoul,2026-07-19,2026-07-18T11:25:39Z,0.048,0.04,2026-07-18T13:01:35Z
highest-temperature-in-seoul-on-july-19-2026-26c,highest-temperature-in-seoul-on-july-19-2026,seoul,2026-07-19,2026-07-18T11:25:39Z,0.13,0.12,2026-07-18T13:01:35Z
highest-temperature-in-seoul-on-july-19-2026-27c,highest-temperature-in-seoul-on-july-19-2026,seoul,2026-07-19,2026-07-18T11:25:39Z,0.35,0.34,2026-07-18T13:01:35Z
highest-temperature-in-seoul-on-july-19-2026-28c,highest-temperature-in-seoul-on-july-19-2026,seoul,2026-07-19,2026-07-18T11:25:39Z,0.33,0.33,2026-07-18T13:01:35Z
highest-temperature-in-seoul-on-july-19-2026-29c,highest-temperature-in-seoul-on-july-19-2026,seoul,2026-07-19,2026-07-18T11:25:39Z,0.19,0.16,2026-07-18T13:01:35Z
highest-temperature-in-seoul-on-july-19-2026-30c,highest-temperature-in-seoul-on-july-19-2026,seoul,2026-07-19,2026-07-18T11:25:39Z,0.1,0.07,2026-07-18T13:01:35Z
highest-temperature-in-seoul-on-july-19-2026-31corhigher,highest-temperature-in-seoul-on-july-19-2026,seoul,2026-07-19,2026-07-18T11:25:39Z,0.015,0.013,2026-07-18T13:01:35Z
highest-temperature-in-wellington-on-july-19-2026-8corbelow,highest-temperature-in-wellington-on-july-19-2026,wellington,2026-07-19,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-wellington-on-july-19-2026-9c,highest-temperature-in-wellington-on-july-19-2026,wellington,2026-07-19,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-wellington-on-july-19-2026-10c,highest-temperature-in-wellington-on-july-19-2026,wellington,2026-07-19,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-wellington-on-july-19-2026-11c,highest-temperature-in-wellington-on-july-19-2026,wellington,2026-07-19,2026-07-18T11:25:39Z,0.002,0.001,2026-07-18T13:01:35Z
highest-temperature-in-wellington-on-july-19-2026-12c,highest-temperature-in-wellington-on-july-19-2026,wellington,2026-07-19,2026-07-18T11:25:39Z,0.03,0.03,2026-07-18T13:01:35Z
highest-temperature-in-wellington-on-july-19-2026-13c,highest-temperature-in-wellington-on-july-19-2026,wellington,2026-07-19,2026-07-18T11:25:39Z,0.57,0.57,2026-07-18T13:01:35Z
highest-temperature-in-wellington-on-july-19-2026-14c,highest-temperature-in-wellington-on-july-19-2026,wellington,2026-07-19,2026-07-18T11:25:39Z,0.45,0.37,2026-07-18T13:01:35Z
highest-temperature-in-wellington-on-july-19-2026-15c,highest-temperature-in-wellington-on-july-19-2026,wellington,2026-07-19,2026-07-18T11:25:39Z,0.08,0.05,2026-07-18T13:01:35Z
highest-temperature-in-wellington-on-july-19-2026-16c,highest-temperature-in-wellington-on-july-19-2026,wellington,2026-07-19,2026-07-18T11:25:39Z,0.01,0.01,2026-07-18T13:01:35Z
highest-temperature-in-wellington-on-july-19-2026-17c,highest-temperature-in-wellington-on-july-19-2026,wellington,2026-07-19,2026-07-18T11:25:39Z,0.002,0.002,2026-07-18T13:01:35Z
highest-temperature-in-wellington-on-july-19-2026-18corhigher,highest-temperature-in-wellington-on-july-19-2026,wellington,2026-07-19,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-tokyo-on-july-19-2026-26corbelow,highest-temperature-in-tokyo-on-july-19-2026,tokyo,2026-07-19,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
