market_slug,event_slug,city,target_date,first_seen_utc,max_ask,last_ask,last_scan_utc
highest-temperature-in-wuhan-on-july-19-2026-32c,highest-temperature-in-wuhan-on-july-19-2026,wuhan,2026-07-19,2026-07-18T17:01:42Z,0.29,0.1,2026-07-19T01:35:18Z
highest-temperature-in-wuhan-on-july-19-2026-33c,highest-temperature-in-wuhan-on-july-19-2026,wuhan,2026-07-19,2026-07-18T17:01:42Z,0.14,0.038,2026-07-19T01:35:18Z
highest-temperature-in-wuhan-on-july-19-2026-34c,highest-temperature-in-wuhan-on-july-19-2026,wuhan,2026-07-19,2026-07-18T17:01:42Z,0.04,0.004,2026-07-19T01:35:18Z
highest-temperature-in-wuhan-on-july-19-2026-35c,highest-temperature-in-wuhan-on-july-19-2026,wuhan,2026-07-19,2026-07-18T17:01:42Z,0.008,0.001,2026-07-19T01:35:18Z
highest-temperature-in-wuhan-on-july-19-2026-36c,highest-temperature-in-wuhan-on-july-19-2026,wuhan,2026-07-19,2026-07-18T17:01:42Z,0.003,0.001,2026-07-19T01:35:18Z
highest-temperature-in-wuhan-on-july-19-2026-37c,highest-temperature-in-wuhan-on-july-19-2026,wuhan,2026-07-19,2026-07-18T17:01:42Z,0.002,0.001,2026-07-19T01:35:18Z
highest-temperature-in-wuhan-on-july-19-2026-38corhigher,highest-temperature-in-wuhan-on-july-19-2026,wuhan,2026-07-19,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-chengdu-on-july-19-2026-33corbelow,highest-temperature-in-chengdu-on-july-19-2026,chengdu,2026-07-19,2026-07-18T17:01:42Z,0.025,0.008,2026-07-19T01:35:18Z
highest-temperature-in-chengdu-on-july-19-2026-34c,highest-temperature-in-chengdu-on-july-19-2026,chengdu,2026-07-19,2026-07-18T17:01:42Z,0.025,0.016,2026-07-19T01:35:18Z
highest-temperature-in-chengdu-on-july-19-2026-35c,highest-temperature-in-chengdu-on-july-19-2026,chengdu,2026-07-19,2026-07-18T17:01:42Z,0.088,0.034,2026-07-19T01:35:18Z
highest-temperature-in-chengdu-on-july-19-2026-36c,highest-temperature-in-chengdu-on-july-19-2026,chengdu,2026-07-19,2026-07-18T17:01:42Z,0.15,0.07,2026-07-19T01:35:18Z
highest-temperature-in-chengdu-on-july-19-2026-37c,highest-temperature-in-chengdu-on-july-19-2026,chengdu,2026-07-19,2026-07-18T17:01:42Z,0.25,0.24,2026-07-19T01:35:18Z
highest-temperature-in-chengdu-on-july-19-2026-38c,highest-temperature-in-chengdu-on-july-19-2026,chengdu,2026-07-19,2026-07-18T17:01:42Z,0.47,0.42,2026-07-19T01:35:18Z
highest-temperature-in-chengdu-on-july-19-2026-39c,highest-temperature-in-chengdu-on-july-19-2026,chengdu,2026-07-19,2026-07-18T17:01:42Z,0.27,0.21,2026-07-19T01:35:18Z
highest-temperature-in-chengdu-on-july-19-2026-40c,highest-temperature-in-chengdu-on-july-19-2026,chengdu,2026-07-19,2026-07-18T17:01:42Z,0.1,0.028,2026-07-19T01:35:18Z
highest-temperature-in-chengdu-on-july-19-2026-41c,highest-temperature-in-chengdu-on-july-19-2026,chengdu,2026-07-19,2026-07-18T17:01:42Z,0.018,0.009,2026-07-19T01:35:18Z
highest-temperature-in-chengdu-on-july-19-2026-42c,highest-temperature-in-chengdu-on-july-19-2026,chengdu,2026-07-19,2026-07-18T17:01:42Z,0.005,0.005,2026-07-19T01:35:18Z
highest-temperature-in-chengdu-on-july-19-2026-43corhigher,highest-temperature-in-chengdu-on-july-19-2026,chengdu,2026-07-19,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-shenzhen-on-july-19-2026-25corbelow,highest-temperature-in-shenzhen-on-july-19-2026,shenzhen,2026-07-19,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-shenzhen-on-july-19-2026-26c,highest-temperature-in-shenzhen-on-july-19-2026,shenzhen,2026-07-19,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-shenzhen-on-july-19-2026-27c,highest-temperature-in-shenzhen-on-july-19-2026,shenzhen,2026-07-19,2026-07-18T17:01:42Z,0.029,0.001,2026-07-19T01:35:18Z
highest-temperature-in-shenzhen-on-july-19-2026-28c,highest-temperature-in-shenzhen-on-july-19-2026,shenzhen,2026-07-19,2026-07-18T17:01:42Z,0.088,0.001,2026-07-19T01:35:18Z
highest-temperature-in-shenzhen-on-july-19-2026-29c,highest-temperature-in-shenzhen-on-july-19-2026,shenzhen,2026-07-19,2026-07-18T17:01:42Z,0.2,0.004,2026-07-19T01:35:18Z
highest-temperature-in-shenzhen-on-july-19-2026-30c,highest-temperature-in-shenzhen-on-july-19-2026,shenzhen,2026-07-19,2026-07-18T17:01:42Z,0.26,0.12,2026-07-19T01:35:18Z
highest-temperature-in-shenzhen-on-july-19-2026-31c,highest-temperature-in-shenzhen-on-july-19-2026,shenzhen,2026-07-19,2026-07-18T17:01:42Z,0.5,0.5,2026-07-19T01:35:18Z
highest-temperature-in-shenzhen-on-july-19-2026-32c,highest-temperature-in-shenzhen-on-july-19-2026,shenzhen,2026-07-19,2026-07-18T17:01:42Z,0.33,0.33,2026-07-19T01:35:18Z
highest-temperature-in-shenzhen-on-july-19-2026-33c,highest-temperature-in-shenzhen-on-july-19-2026,shenzhen,2026-07-19,2026-07-18T17:01:42Z,0.099,0.089,2026-07-19T01:35:18Z
highest-temperature-in-shenzhen-on-july-19-2026-34c,highest-temperature-in-shenzhen-on-july-19-2026,shenzhen,2026-07-19,2026-07-18T17:01:42Z,0.02,0.01,2026-07-19T01:35:18Z
highest-temperature-in-shenzhen-on-july-19-2026-35corhigher,highest-temperature-in-shenzhen-on-july-19-2026,shenzhen,2026-07-19,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-busan-on-july-19-2026-26corbelow,highest-temperature-in-busan-on-july-19-2026,busan,2026-07-19,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-busan-on-july-19-2026-27c,highest-temperature-in-busan-on-july-19-2026,busan,2026-07-19,2026-07-18T17:01:42Z,0.006,0.001,2026-07-19T01:35:18Z
highest-temperature-in-busan-on-july-19-2026-28c,highest-temperature-in-busan-on-july-19-2026,busan,2026-07-19,2026-07-18T17:01:42Z,0.071,0.001,2026-07-19T01:35:18Z
highest-temperature-in-busan-on-july-19-2026-29c,highest-temperature-in-busan-on-july-19-2026,busan,2026-07-19,2026-07-18T17:01:42Z,0.178,0.113,2026-07-19T01:35:18Z
highest-temperature-in-busan-on-july-19-2026-30c,highest-temperature-in-busan-on-july-19-2026,busan,2026-07-19,2026-07-18T17:01:42Z,0.25,0.25,2026-07-19T01:35:18Z
highest-temperature-in-busan-on-july-19-2026-31c,highest-temperature-in-busan-on-july-19-2026,busan,2026-07-19,2026-07-18T17:01:42Z,0.53,0.52,2026-07-19T01:35:18Z
highest-temperature-in-busan-on-july-19-2026-32c,highest-temperature-in-busan-on-july-19-2026,busan,2026-07-19,2026-07-18T17:01:42Z,0.25,0.19,2026-07-19T01:35:18Z
highest-temperature-in-busan-on-july-19-2026-33c,highest-temperature-in-busan-on-july-19-2026,busan,2026-07-19,2026-07-18T17:01:42Z,0.06,0.04,2026-07-19T01:35:18Z
highest-temperature-in-busan-on-july-19-2026-34c,highest-temperature-in-busan-on-july-19-2026,busan,2026-07-19,2026-07-18T17:01:42Z,0.016,0.007,2026-07-19T01:35:18Z
highest-temperature-in-busan-on-july-19-2026-35c,highest-temperature-in-busan-on-july-19-2026,busan,2026-07-19,2026-07-18T17:01:42Z,0.007,0.005,2026-07-19T01:35:18Z
highest-temperature-in-busan-on-july-19-2026-36corhigher,highest-temperature-in-busan-on-july-19-2026,busan,2026-07-19,2026-07-18T17:01:42Z,0.002,0.001,2026-07-19T01:35:18Z
highest-temperature-in-kuala-lumpur-on-july-19-2026-26corbelow,highest-temperature-in-kuala-lumpur-on-july-19-2026,kuala-lumpur,2026-07-19,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-kuala-lumpur-on-july-19-2026-27c,highest-temperature-in-kuala-lumpur-on-july-19-2026,kuala-lumpur,2026-07-19,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-kuala-lumpur-on-july-19-2026-28c,highest-temperature-in-kuala-lumpur-on-july-19-2026,kuala-lumpur,2026-07-19,2026-07-18T17:01:42Z,0.002,0.002,2026-07-19T01:35:18Z
highest-temperature-in-kuala-lumpur-on-july-19-2026-29c,highest-temperature-in-kuala-lumpur-on-july-19-2026,kuala-lumpur,2026-07-19,2026-07-18T17:01:42Z,0.028,0.01,2026-07-19T01:35:18Z
highest-temperature-in-kuala-lumpur-on-july-19-2026-30c,highest-temperature-in-kuala-lumpur-on-july-19-2026,kuala-lumpur,2026-07-19,2026-07-18T17:01:42Z,0.124,0.077,2026-07-19T01:35:18Z
highest-temperature-in-kuala-lumpur-on-july-19-2026-31c,highest-temperature-in-kuala-lumpur-on-july-19-2026,kuala-lumpur,2026-07-19,2026-07-18T17:01:42Z,0.43,0.34,2026-07-19T01:35:18Z
highest-temperature-in-kuala-lumpur-on-july-19-2026-32c,highest-temperature-in-kuala-lumpur-on-july-19-2026,kuala-lumpur,2026-07-19,2026-07-18T17:01:42Z,0.29,0.23,2026-07-19T01:35:18Z
highest-temperature-in-kuala-lumpur-on-july-19-2026-33c,highest-temperature-in-kuala-lumpur-on-july-19-2026,kuala-lumpur,2026-07-19,2026-07-18T17:01:42Z,0.45,0.37,2026-07-19T01:35:18Z
highest-temperature-in-kuala-lumpur-on-july-19-2026-34c,highest-temperature-in-kuala-lumpur-on-july-19-2026,kuala-lumpur,2026-07-19,2026-07-18T17:01:42Z,0.076,0.062,2026-07-19T01:35:18Z
highest-temperature-in-kuala-lumpur-on-july-19-2026-35c,highest-temperature-in-kuala-lumpur-on-july-19-2026,kuala-lumpur,2026-07-19,2026-07-18T17:01:42Z,0.01,0.008,2026-07-19T01:35:18Z
highest-temperature-in-kuala-lumpur-on-july-19-2026-36corhigher,highest-temperature-in-kuala-lumpur-on-july-19-2026,kuala-lumpur,2026-07-19,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-guangzhou-on-july-19-2026-28corbelow,highest-temperature-in-guangzhou-on-july-19-2026,guangzhou,2026-07-19,2026-07-18T17:01:42Z,0.004,0.003,2026-07-19T01:35:18Z
highest-temperature-in-guangzhou-on-july-19-2026-29c,highest-temperature-in-guangzhou-on-july-19-2026,guangzhou,2026-07-19,2026-07-18T17:01:42Z,0.046,0.018,2026-07-19T01:35:18Z
highest-temperature-in-guangzhou-on-july-19-2026-30c,highest-temperature-in-guangzhou-on-july-19-2026,guangzhou,2026-07-19,2026-07-18T17:01:42Z,0.108,0.012,2026-07-19T01:35:18Z
highest-temperature-in-guangzhou-on-july-19-2026-31c,highest-temperature-in-guangzhou-on-july-19-2026,guangzhou,2026-07-19,2026-07-18T17:01:42Z,0.196,0.155,2026-07-19T01:35:18Z
highest-temperature-in-guangzhou-on-july-19-2026-32c,highest-temperature-in-guangzhou-on-july-19-2026,guangzhou,2026-07-19,2026-07-18T17:01:42Z,0.22,0.22,2026-07-19T01:35:18Z
highest-temperature-in-guangzhou-on-july-19-2026-33c,highest-temperature-in-guangzhou-on-july-19-2026,guangzhou,2026-07-19,2026-07-18T17:01:42Z,0.31,0.29,2026-07-19T01:35:18Z
highest-temperature-in-guangzhou-on-july-19-2026-34c,highest-temperature-in-guangzhou-on-july-19-2026,guangzhou,2026-07-19,2026-07-18T17:01:42Z,0.41,0.41,2026-07-19T01:35:18Z
highest-temperature-in-guangzhou-on-july-19-2026-35c,highest-temperature-in-guangzhou-on-july-19-2026,guangzhou,2026-07-19,2026-07-18T17:01:42Z,0.189,0.139,2026-07-19T01:35:18Z
highest-temperature-in-guangzhou-on-july-19-2026-36c,highest-temperature-in-guangzhou-on-july-19-2026,guangzhou,2026-07-19,2026-07-18T17:01:42Z,0.065,0.01,2026-07-19T01:35:18Z
highest-temperature-in-guangzhou-on-july-19-2026-37c,highest-temperature-in-guangzhou-on-july-19-2026,guangzhou,2026-07-19,2026-07-18T17:01:42Z,0.027,0.01,2026-07-19T01:35:18Z
highest-temperature-in-guangzhou-on-july-19-2026-38corhigher,highest-temperature-in-guangzhou-on-july-19-2026,guangzhou,2026-07-19,2026-07-18T17:01:42Z,0.005,0.001,2026-07-19T01:35:18Z
highest-temperature-in-qingdao-on-july-19-2026-23corbelow,highest-temperature-in-qingdao-on-july-19-2026,qingdao,2026-07-19,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-qingdao-on-july-19-2026-24c,highest-temperature-in-qingdao-on-july-19-2026,qingdao,2026-07-19,2026-07-18T17:01:42Z,0.003,0.001,2026-07-19T01:35:18Z
highest-temperature-in-qingdao-on-july-19-2026-25c,highest-temperature-in-qingdao-on-july-19-2026,qingdao,2026-07-19,2026-07-18T17:01:42Z,0.01,0.001,2026-07-19T01:35:18Z
highest-temperature-in-qingdao-on-july-19-2026-26c,highest-temperature-in-qingdao-on-july-19-2026,qingdao,2026-07-19,2026-07-18T17:01:42Z,0.052,0.001,2026-07-19T01:35:18Z
highest-temperature-in-qingdao-on-july-19-2026-27c,highest-temperature-in-qingdao-on-july-19-2026,qingdao,2026-07-19,2026-07-18T17:01:42Z,0.181,0.076,2026-07-19T01:35:18Z
highest-temperature-in-qingdao-on-july-19-2026-28c,highest-temperature-in-qingdao-on-july-19-2026,qingdao,2026-07-19,2026-07-18T17:01:42Z,0.25,0.22,2026-07-19T01:35:18Z
highest-temperature-in-qingdao-on-july-19-2026-29c,highest-temperature-in-qingdao-on-july-19-2026,qingdao,2026-07-19,2026-07-18T17:01:42Z,0.32,0.31,2026-07-19T01:35:18Z
highest-temperature-in-qingdao-on-july-19-2026-30c,highest-temperature-in-qingdao-on-july-19-2026,qingdao,2026-07-19,2026-07-18T17:01:42Z,0.33,0.3,2026-07-19T01:35:18Z
highest-temperature-in-qingdao-on-july-19-2026-31c,highest-temperature-in-qingdao-on-july-19-2026,qingdao,2026-07-19,2026-07-18T17:01:42Z,0.15,0.12,2026-07-19T01:35:18Z
highest-temperature-in-qingdao-on-july-19-2026-32c,highest-temperature-in-qingdao-on-july-19-2026,qingdao,2026-07-19,2026-07-18T17:01:42Z,0.07,0.048,2026-07-19T01:35:18Z
highest-temperature-in-qingdao-on-july-19-2026-33corhigher,highest-temperature-in-qingdao-on-july-19-2026,qingdao,2026-07-19,2026-07-18T17:01:42Z,0.01,0.009,2026-07-19T01:35:18Z
highest-temperature-in-manila-on-july-19-2026-26corbelow,highest-temperature-in-manila-on-july-19-2026,manila,2026-07-19,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-manila-on-july-19-2026-27c,highest-temperature-in-manila-on-july-19-2026,manila,2026-07-19,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-manila-on-july-19-2026-28c,highest-temperature-in-manila-on-july-19-2026,manila,2026-07-19,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-manila-on-july-19-2026-29c,highest-temperature-in-manila-on-july-19-2026,manila,2026-07-19,2026-07-18T17:01:42Z,0.01,0.001,2026-07-19T01:35:18Z
highest-temperature-in-manila-on-july-19-2026-30c,highest-temperature-in-manila-on-july-19-2026,manila,2026-07-19,2026-07-18T17:01:42Z,0.04,0.001,2026-07-19T01:35:18Z
highest-temperature-in-manila-on-july-19-2026-31c,highest-temperature-in-manila-on-july-19-2026,manila,2026-07-19,2026-07-18T17:01:42Z,0.08,0.05,2026-07-19T01:35:18Z
highest-temperature-in-manila-on-july-19-2026-32c,highest-temperature-in-manila-on-july-19-2026,manila,2026-07-19,2026-07-18T17:01:42Z,0.5,0.49,2026-07-19T01:35:18Z
highest-temperature-in-manila-on-july-19-2026-33c,highest-temperature-in-manila-on-july-19-2026,manila,2026-07-19,2026-07-18T17:01:42Z,0.43,0.43,2026-07-19T01:35:18Z
highest-temperature-in-manila-on-july-19-2026-34c,highest-temperature-in-manila-on-july-19-2026,manila,2026-07-19,2026-07-18T17:01:42Z,0.11,0.11,2026-07-19T01:35:18Z
highest-temperature-in-manila-on-july-19-2026-35c,highest-temperature-in-manila-on-july-19-2026,manila,2026-07-19,2026-07-18T17:01:42Z,0.02,0.017,2026-07-19T01:35:18Z
highest-temperature-in-manila-on-july-19-2026-36corhigher,highest-temperature-in-manila-on-july-19-2026,manila,2026-07-19,2026-07-18T17:01:42Z,0.009,0.005,2026-07-19T01:35:18Z
highest-temperature-in-london-on-july-19-2026-19corbelow,highest-temperature-in-london-on-july-19-2026,london,2026-07-19,2026-07-18T17:01:42Z,0.019,0.01,2026-07-19T01:35:18Z
highest-temperature-in-london-on-july-19-2026-20c,highest-temperature-in-london-on-july-19-2026,london,2026-07-19,2026-07-18T17:01:42Z,0.088,0.068,2026-07-19T01:35:18Z
highest-temperature-in-london-on-july-19-2026-21c,highest-temperature-in-london-on-july-19-2026,london,2026-07-19,2026-07-18T17:01:42Z,0.303,0.231,2026-07-19T01:35:18Z
highest-temperature-in-london-on-july-19-2026-22c,highest-temperature-in-london-on-july-19-2026,london,2026-07-19,2026-07-18T17:01:42Z,0.52,0.45,2026-07-19T01:35:18Z
highest-temperature-in-london-on-july-19-2026-23c,highest-temperature-in-london-on-july-19-2026,london,2026-07-19,2026-07-18T17:01:42Z,0.35,0.2,2026-07-19T01:35:18Z
highest-temperature-in-london-on-july-19-2026-24c,highest-temperature-in-london-on-july-19-2026,london,2026-07-19,2026-07-18T17:01:42Z,0.1,0.08,2026-07-19T01:35:18Z
highest-temperature-in-london-on-july-19-2026-25c,highest-temperature-in-london-on-july-19-2026,london,2026-07-19,2026-07-18T17:01:42Z,0.02,0.009,2026-07-19T01:35:18Z
highest-temperature-in-london-on-july-19-2026-26c,highest-temperature-in-london-on-july-19-2026,london,2026-07-19,2026-07-18T17:01:42Z,0.005,0.003,2026-07-19T01:35:18Z
highest-temperature-in-london-on-july-19-2026-27c,highest-temperature-in-london-on-july-19-2026,london,2026-07-19,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-london-on-july-19-2026-28c,highest-temperature-in-london-on-july-19-2026,london,2026-07-19,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-london-on-july-19-2026-29corhigher,highest-temperature-in-london-on-july-19-2026,london,2026-07-19,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-paris-on-july-19-2026-21corbelow,highest-temperature-in-paris-on-july-19-2026,paris,2026-07-19,2026-07-18T17:01:42Z,0.002,0.001,2026-07-19T01:35:18Z
highest-temperature-in-paris-on-july-19-2026-22c,highest-temperature-in-paris-on-july-19-2026,paris,2026-07-19,2026-07-18T17:01:42Z,0.026,0.008,2026-07-19T01:35:18Z
highest-temperature-in-paris-on-july-19-2026-23c,highest-temperature-in-paris-on-july-19-2026,paris,2026-07-19,2026-07-18T17:01:42Z,0.217,0.173,2026-07-19T01:35:18Z
highest-temperature-in-paris-on-july-19-2026-24c,highest-temperature-in-paris-on-july-19-2026,paris,2026-07-19,2026-07-18T17:01:42Z,0.54,0.54,2026-07-19T01:35:18Z
highest-temperature-in-paris-on-july-19-2026-25c,highest-temperature-in-paris-on-july-19-2026,paris,2026-07-19,2026-07-18T17:01:42Z,0.37,0.29,2026-07-19T01:35:18Z
highest-temperature-in-paris-on-july-19-2026-26c,highest-temperature-in-paris-on-july-19-2026,paris,2026-07-19,2026-07-18T17:01:42Z,0.08,0.04,2026-07-19T01:35:18Z
highest-temperature-in-paris-on-july-19-2026-27c,highest-temperature-in-paris-on-july-19-2026,paris,2026-07-19,2026-07-18T17:01:42Z,0.02,0.008,2026-07-19T01:35:18Z
highest-temperature-in-paris-on-july-19-2026-28c,highest-temperature-in-paris-on-july-19-2026,paris,2026-07-19,2026-07-18T17:01:42Z,0.009,0.005,2026-07-19T01:35:18Z
highest-temperature-in-paris-on-july-19-2026-29c,highest-temperature-in-paris-on-july-19-2026,paris,2026-07-19,2026-07-18T17:01:42Z,0.003,0.003,2026-07-19T01:35:18Z
highest-temperature-in-paris-on-july-19-2026-30c,highest-temperature-in-paris-on-july-19-2026,paris,2026-07-19,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-paris-on-july-19-2026-31corhigher,highest-temperature-in-paris-on-july-19-2026,paris,2026-07-19,2026-07-18T17:01:42Z,0.004,0.001,2026-07-19T01:35:18Z
highest-temperature-in-ankara-on-july-19-2026-28corbelow,highest-temperature-in-ankara-on-july-19-2026,ankara,2026-07-19,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-ankara-on-july-19-2026-29c,highest-temperature-in-ankara-on-july-19-2026,ankara,2026-07-19,2026-07-18T17:01:42Z,0.009,0.005,2026-07-19T01:35:18Z
highest-temperature-in-ankara-on-july-19-2026-30c,highest-temperature-in-ankara-on-july-19-2026,ankara,2026-07-19,2026-07-18T17:01:42Z,0.03,0.019,2026-07-19T01:35:18Z
highest-temperature-in-ankara-on-july-19-2026-31c,highest-temperature-in-ankara-on-july-19-2026,ankara,2026-07-19,2026-07-18T17:01:42Z,0.19,0.146,2026-07-19T01:35:18Z
highest-temperature-in-ankara-on-july-19-2026-32c,highest-temperature-in-ankara-on-july-19-2026,ankara,2026-07-19,2026-07-18T17:01:42Z,0.68,0.66,2026-07-19T01:35:18Z
highest-temperature-in-ankara-on-july-19-2026-33c,highest-temperature-in-ankara-on-july-19-2026,ankara,2026-07-19,2026-07-18T17:01:42Z,0.36,0.16,2026-07-19T01:35:18Z
highest-temperature-in-ankara-on-july-19-2026-34c,highest-temperature-in-ankara-on-july-19-2026,ankara,2026-07-19,2026-07-18T17:01:42Z,0.09,0.01,2026-07-19T01:35:18Z
highest-temperature-in-ankara-on-july-19-2026-35c,highest-temperature-in-ankara-on-july-19-2026,ankara,2026-07-19,2026-07-18T17:01:42Z,0.012,0.009,2026-07-19T01:35:18Z
highest-temperature-in-ankara-on-july-19-2026-36c,highest-temperature-in-ankara-on-july-19-2026,ankara,2026-07-19,2026-07-18T17:01:42Z,0.003,0.001,2026-07-19T01:35:18Z
highest-temperature-in-ankara-on-july-19-2026-37c,highest-temperature-in-ankara-on-july-19-2026,ankara,2026-07-19,2026-07-18T17:01:42Z,0.004,0.001,2026-07-19T01:35:18Z
highest-temperature-in-ankara-on-july-19-2026-38corhigher,highest-temperature-in-ankara-on-july-19-2026,ankara,2026-07-19,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-lucknow-on-july-19-2026-24corbelow,highest-temperature-in-lucknow-on-july-19-2026,lucknow,2026-07-19,2026-07-18T17:01:42Z,0.002,0.001,2026-07-19T01:35:18Z
