entry_utc,event_slug,market_slug,city,target_date,side,bucket,tier,price,shares,stake,fee,trigger_ask,peak_ask,potential_profit,status,payout,pnl,settle_utc
2026-07-21T13:18:23Z,highest-temperature-in-milan-on-july-21-2026,highest-temperature-in-milan-on-july-21-2026-31c,milan,2026-07-21,YES,31°C,60-69c,0.66,15.15,10.0,0.17,0.66,0.66,4.98,lost,0.0,-10.17,2026-07-22T09:47:20Z
2026-07-21T13:23:22Z,highest-temperature-in-milan-on-july-21-2026,highest-temperature-in-milan-on-july-21-2026-31c,milan,2026-07-21,YES,31°C,70-79c,0.7,14.29,10.0,0.15,0.7,0.7,4.14,lost,0.0,-10.15,2026-07-22T09:47:20Z
2026-07-21T13:33:34Z,highest-temperature-in-milan-on-july-21-2026,highest-temperature-in-milan-on-july-21-2026-30c,milan,2026-07-21,YES,30°C,60-69c,0.61,16.39,10.0,0.195,0.61,0.61,6.2,won,16.39,6.2,2026-07-22T09:47:20Z
2026-07-21T13:38:32Z,highest-temperature-in-amsterdam-on-july-21-2026,highest-temperature-in-amsterdam-on-july-21-2026-21c,amsterdam,2026-07-21,YES,21°C,70-79c,0.72,13.89,10.0,0.14,0.72,0.72,3.75,lost,0.0,-10.14,2026-07-22T09:47:20Z
2026-07-21T13:58:44Z,highest-temperature-in-munich-on-july-21-2026,highest-temperature-in-munich-on-july-21-2026-23c,munich,2026-07-21,YES,23°C,80-89c,0.86,11.63,10.0,0.07,0.86,0.86,1.56,won,11.63,1.56,2026-07-22T09:47:20Z
2026-07-21T14:03:37Z,highest-temperature-in-milan-on-july-21-2026,highest-temperature-in-milan-on-july-21-2026-30c,milan,2026-07-21,YES,30°C,80-89c,0.87,11.49,10.0,0.065,0.87,0.87,1.43,won,11.49,1.43,2026-07-22T09:47:20Z
2026-07-21T14:08:39Z,highest-temperature-in-madrid-on-july-21-2026,highest-temperature-in-madrid-on-july-21-2026-38c,madrid,2026-07-21,YES,38°C,60-69c,0.6,16.67,10.0,0.2,0.6,0.6,6.47,lost,0.0,-10.2,2026-07-22T09:47:20Z
2026-07-21T14:08:39Z,highest-temperature-in-san-francisco-on-july-21-2026,highest-temperature-in-san-francisco-on-july-21-2026-86-87f,san-francisco,2026-07-21,NO,86-87°F,10-19c,0.824,12.14,10.0,0.088,0.183,0.46,2.05,won,12.14,2.05,2026-07-22T09:47:20Z
2026-07-21T14:18:58Z,highest-temperature-in-miami-on-july-21-2026,highest-temperature-in-miami-on-july-21-2026-92-93f,miami,2026-07-21,YES,92-93°F,80-89c,0.8,12.5,10.0,0.1,0.8,0.8,2.4,lost,0.0,-10.1,2026-07-22T09:47:20Z
2026-07-21T14:18:58Z,highest-temperature-in-milan-on-july-21-2026,highest-temperature-in-milan-on-july-21-2026-30c,milan,2026-07-21,YES,30°C,70-79c,0.71,14.08,10.0,0.145,0.71,0.71,3.94,won,14.08,3.94,2026-07-22T09:47:20Z
2026-07-21T14:18:58Z,highest-temperature-in-madrid-on-july-21-2026,highest-temperature-in-madrid-on-july-21-2026-38c,madrid,2026-07-21,YES,38°C,70-79c,0.75,13.33,10.0,0.125,0.75,0.75,3.21,lost,0.0,-10.12,2026-07-22T09:47:20Z
2026-07-21T14:49:14Z,highest-temperature-in-paris-on-july-21-2026,highest-temperature-in-paris-on-july-21-2026-26c,paris,2026-07-21,YES,26°C,80-89c,0.8,12.5,10.0,0.1,0.8,0.8,2.4,won,12.5,2.4,2026-07-22T09:47:20Z
2026-07-21T15:24:30Z,highest-temperature-in-amsterdam-on-july-21-2026,highest-temperature-in-amsterdam-on-july-21-2026-22c,amsterdam,2026-07-21,YES,22°C,90-97c,0.949,10.54,10.0,0.0255,0.949,0.949,0.51,won,10.54,0.51,2026-07-22T09:47:20Z
2026-07-21T15:24:30Z,highest-temperature-in-london-on-july-21-2026,highest-temperature-in-london-on-july-21-2026-22c,london,2026-07-21,YES,22°C,70-79c,0.777,12.87,10.0,0.1115,0.777,0.777,2.76,won,12.87,2.76,2026-07-22T09:47:20Z
2026-07-21T15:29:22Z,highest-temperature-in-london-on-july-21-2026,highest-temperature-in-london-on-july-21-2026-22c,london,2026-07-21,YES,22°C,80-89c,0.8,12.5,10.0,0.1,0.8,0.8,2.4,won,12.5,2.4,2026-07-22T09:47:20Z
2026-07-21T15:34:22Z,highest-temperature-in-denver-on-july-21-2026,highest-temperature-in-denver-on-july-21-2026-94-95f,denver,2026-07-21,YES,94-95°F,60-69c,0.6,16.67,10.0,0.2,0.6,0.6,6.47,lost,0.0,-10.2,2026-07-22T09:47:20Z
2026-07-21T15:39:22Z,highest-temperature-in-london-on-july-21-2026,highest-temperature-in-london-on-july-21-2026-22c,london,2026-07-21,YES,22°C,60-69c,0.653,15.31,10.0,0.1735,0.653,0.653,5.14,won,15.31,5.14,2026-07-22T09:47:20Z
2026-07-21T15:44:38Z,highest-temperature-in-san-francisco-on-july-21-2026,highest-temperature-in-san-francisco-on-july-21-2026-86-87f,san-francisco,2026-07-21,NO,86-87°F,20-29c,0.847,11.81,10.0,0.0765,0.238,0.46,1.73,won,11.81,1.73,2026-07-22T09:47:20Z
2026-07-21T16:34:56Z,highest-temperature-in-buenos-aires-on-july-21-2026,highest-temperature-in-buenos-aires-on-july-21-2026-13c,buenos-aires,2026-07-21,YES,13°C,70-79c,0.7,14.29,10.0,0.15,0.7,0.7,4.14,won,14.29,4.14,2026-07-22T09:47:20Z
2026-07-21T16:34:56Z,highest-temperature-in-london-on-july-21-2026,highest-temperature-in-london-on-july-21-2026-21c,london,2026-07-21,YES,21°C,60-69c,0.699,14.31,10.0,0.1505,0.699,0.699,4.16,lost,0.0,-10.15,2026-07-22T09:47:20Z
2026-07-21T16:39:47Z,highest-temperature-in-san-francisco-on-july-21-2026,highest-temperature-in-san-francisco-on-july-21-2026-82-83f,san-francisco,2026-07-21,YES,82-83°F,60-69c,0.62,16.13,10.0,0.19,0.62,0.62,5.94,lost,0.0,-10.19,2026-07-22T09:47:20Z
2026-07-21T16:50:03Z,highest-temperature-in-toronto-on-july-21-2026,highest-temperature-in-toronto-on-july-21-2026-24c,toronto,2026-07-21,YES,24°C,60-69c,0.6,16.67,10.0,0.2,0.6,0.6,6.47,won,16.67,6.47,2026-07-22T09:47:20Z
2026-07-21T16:55:00Z,highest-temperature-in-london-on-july-21-2026,highest-temperature-in-london-on-july-21-2026-21c,london,2026-07-21,YES,21°C,70-79c,0.781,12.8,10.0,0.1095,0.781,0.781,2.69,lost,0.0,-10.11,2026-07-22T09:47:20Z
2026-07-21T16:59:50Z,highest-temperature-in-london-on-july-21-2026,highest-temperature-in-london-on-july-21-2026-21c,london,2026-07-21,YES,21°C,80-89c,0.8,12.5,10.0,0.1,0.8,0.8,2.4,lost,0.0,-10.1,2026-07-22T09:47:20Z
2026-07-21T16:59:50Z,highest-temperature-in-sao-paulo-on-july-21-2026,highest-temperature-in-sao-paulo-on-july-21-2026-28c,sao-paulo,2026-07-21,YES,28°C,80-89c,0.89,11.24,10.0,0.055,0.89,0.89,1.19,won,11.24,1.19,2026-07-22T09:47:20Z
2026-07-21T17:05:02Z,highest-temperature-in-toronto-on-july-21-2026,highest-temperature-in-toronto-on-july-21-2026-24c,toronto,2026-07-21,YES,24°C,70-79c,0.754,13.26,10.0,0.123,0.754,0.754,3.14,won,13.26,3.14,2026-07-22T09:47:20Z
2026-07-21T17:10:15Z,highest-temperature-in-sao-paulo-on-july-21-2026,highest-temperature-in-sao-paulo-on-july-21-2026-28c,sao-paulo,2026-07-21,YES,28°C,90-97c,0.9,11.11,10.0,0.05,0.9,0.9,1.06,won,11.11,1.06,2026-07-22T09:47:20Z
2026-07-21T17:20:00Z,highest-temperature-in-atlanta-on-july-21-2026,highest-temperature-in-atlanta-on-july-21-2026-90-91f,atlanta,2026-07-21,YES,90-91°F,60-69c,0.6,16.67,10.0,0.2,0.6,0.6,6.47,won,16.67,6.47,2026-07-22T09:47:20Z
2026-07-21T17:40:12Z,highest-temperature-in-seattle-on-july-21-2026,highest-temperature-in-seattle-on-july-21-2026-92-93f,seattle,2026-07-21,YES,92-93°F,60-69c,0.61,16.39,10.0,0.195,0.61,0.61,6.2,won,16.39,6.2,2026-07-22T09:47:20Z
2026-07-21T17:50:04Z,highest-temperature-in-nyc-on-july-21-2026,highest-temperature-in-nyc-on-july-21-2026-82-83f,nyc,2026-07-21,YES,82-83°F,60-69c,0.63,15.87,10.0,0.185,0.63,0.63,5.68,won,15.87,5.68,2026-07-22T09:47:20Z
2026-07-21T17:55:18Z,highest-temperature-in-nyc-on-july-21-2026,highest-temperature-in-nyc-on-july-21-2026-82-83f,nyc,2026-07-21,YES,82-83°F,80-89c,0.83,12.05,10.0,0.085,0.83,0.83,1.97,won,12.05,1.97,2026-07-22T09:47:20Z
2026-07-21T17:55:18Z,highest-temperature-in-dallas-on-july-21-2026,highest-temperature-in-dallas-on-july-21-2026-106-107f,dallas,2026-07-21,YES,106-107°F,60-69c,0.6,16.67,10.0,0.2,0.6,0.6,6.47,won,16.67,6.47,2026-07-22T09:47:20Z
2026-07-21T18:05:22Z,highest-temperature-in-panama-city-on-july-21-2026,highest-temperature-in-panama-city-on-july-21-2026-32c,panama-city,2026-07-21,YES,32°C,80-89c,0.87,11.49,10.0,0.065,0.87,0.87,1.43,won,11.49,1.43,2026-07-22T09:47:20Z
2026-07-21T18:10:10Z,highest-temperature-in-nyc-on-july-21-2026,highest-temperature-in-nyc-on-july-21-2026-82-83f,nyc,2026-07-21,YES,82-83°F,90-97c,0.9,11.11,10.0,0.05,0.9,0.9,1.06,won,11.11,1.06,2026-07-22T09:47:20Z
2026-07-21T18:10:10Z,highest-temperature-in-panama-city-on-july-21-2026,highest-temperature-in-panama-city-on-july-21-2026-32c,panama-city,2026-07-21,YES,32°C,70-79c,0.71,14.08,10.0,0.145,0.71,0.71,3.94,won,14.08,3.94,2026-07-22T09:47:20Z
2026-07-21T18:10:10Z,highest-temperature-in-chicago-on-july-21-2026,highest-temperature-in-chicago-on-july-21-2026-84-85f,chicago,2026-07-21,YES,84-85°F,60-69c,0.66,15.15,10.0,0.17,0.66,0.66,4.98,lost,0.0,-10.17,2026-07-22T09:47:20Z
2026-07-21T18:15:24Z,highest-temperature-in-buenos-aires-on-july-21-2026,highest-temperature-in-buenos-aires-on-july-21-2026-12c,buenos-aires,2026-07-21,YES,12°C,60-69c,0.61,16.39,10.0,0.195,0.61,0.61,6.2,lost,0.0,-10.2,2026-07-22T09:47:20Z
2026-07-21T18:45:27Z,highest-temperature-in-panama-city-on-july-21-2026,highest-temperature-in-panama-city-on-july-21-2026-33c,panama-city,2026-07-21,NO,33°C,10-19c,0.826,12.11,10.0,0.087,0.18,0.51,2.02,won,12.11,2.02,2026-07-22T09:47:20Z
2026-07-21T18:55:35Z,highest-temperature-in-nyc-on-july-21-2026,highest-temperature-in-nyc-on-july-21-2026-82-83f,nyc,2026-07-21,YES,82-83°F,70-79c,0.79,12.66,10.0,0.105,0.79,0.79,2.56,won,12.66,2.56,2026-07-22T09:47:20Z
2026-07-21T18:55:35Z,highest-temperature-in-panama-city-on-july-21-2026,highest-temperature-in-panama-city-on-july-21-2026-33c,panama-city,2026-07-21,NO,33°C,20-29c,0.824,12.14,10.0,0.088,0.279,0.51,2.05,won,12.14,2.05,2026-07-22T09:47:20Z
2026-07-21T19:02:04Z,highest-temperature-in-buenos-aires-on-july-21-2026,highest-temperature-in-buenos-aires-on-july-21-2026-12c,buenos-aires,2026-07-21,YES,12°C,70-79c,0.7,14.29,10.0,0.15,0.7,0.7,4.14,lost,0.0,-10.15,2026-07-22T09:47:20Z
2026-07-21T19:02:04Z,highest-temperature-in-miami-on-july-21-2026,highest-temperature-in-miami-on-july-21-2026-90-91f,miami,2026-07-21,YES,90-91°F,60-69c,0.65,15.38,10.0,0.1749,0.65,0.65,5.21,won,15.38,5.21,2026-07-22T09:47:20Z
2026-07-21T19:05:48Z,highest-temperature-in-austin-on-july-21-2026,highest-temperature-in-austin-on-july-21-2026-98-99f,austin,2026-07-21,YES,98-99°F,60-69c,0.6,16.67,10.0,0.2,0.6,0.6,6.47,lost,0.0,-10.2,2026-07-22T09:47:20Z
2026-07-21T19:10:43Z,highest-temperature-in-buenos-aires-on-july-21-2026,highest-temperature-in-buenos-aires-on-july-21-2026-13c,buenos-aires,2026-07-21,YES,13°C,90-97c,0.94,10.64,10.0,0.03,0.94,0.94,0.61,won,10.64,0.61,2026-07-22T09:47:20Z
2026-07-21T19:10:43Z,highest-temperature-in-toronto-on-july-21-2026,highest-temperature-in-toronto-on-july-21-2026-25c,toronto,2026-07-21,YES,25°C,60-69c,0.63,15.87,10.0,0.185,0.63,0.63,5.68,lost,0.0,-10.19,2026-07-22T09:47:20Z
2026-07-21T19:15:55Z,highest-temperature-in-toronto-on-july-21-2026,highest-temperature-in-toronto-on-july-21-2026-24c,toronto,2026-07-21,YES,24°C,80-89c,0.8,12.5,10.0,0.1,0.8,0.8,2.4,won,12.5,2.4,2026-07-22T09:47:20Z
2026-07-21T19:26:03Z,highest-temperature-in-austin-on-july-21-2026,highest-temperature-in-austin-on-july-21-2026-100-101f,austin,2026-07-21,YES,100-101°F,80-89c,0.81,12.35,10.0,0.095,0.81,0.81,2.25,won,12.35,2.25,2026-07-22T09:47:20Z
2026-07-21T19:30:51Z,highest-temperature-in-miami-on-july-21-2026,highest-temperature-in-miami-on-july-21-2026-90-91f,miami,2026-07-21,YES,90-91°F,70-79c,0.7,14.29,10.0,0.15,0.7,0.7,4.14,won,14.29,4.14,2026-07-22T09:47:20Z
2026-07-21T19:36:04Z,highest-temperature-in-atlanta-on-july-21-2026,highest-temperature-in-atlanta-on-july-21-2026-90-91f,atlanta,2026-07-21,YES,90-91°F,70-79c,0.7,14.29,10.0,0.15,0.7,0.7,4.14,won,14.29,4.14,2026-07-22T09:47:20Z
2026-07-21T19:40:59Z,highest-temperature-in-miami-on-july-21-2026,highest-temperature-in-miami-on-july-21-2026-90-91f,miami,2026-07-21,YES,90-91°F,80-89c,0.83,12.05,10.0,0.085,0.83,0.83,1.97,won,12.05,1.97,2026-07-22T09:47:20Z
2026-07-21T19:40:59Z,highest-temperature-in-panama-city-on-july-21-2026,highest-temperature-in-panama-city-on-july-21-2026-33c,panama-city,2026-07-21,YES,33°C,60-69c,0.667,14.99,10.0,0.1665,0.667,0.667,4.82,lost,0.0,-10.17,2026-07-22T09:47:20Z
2026-07-21T19:51:07Z,highest-temperature-in-dallas-on-july-21-2026,highest-temperature-in-dallas-on-july-21-2026-106-107f,dallas,2026-07-21,YES,106-107°F,70-79c,0.7,14.29,10.0,0.15,0.7,0.7,4.14,won,14.29,4.14,2026-07-22T09:47:20Z
2026-07-21T19:51:07Z,highest-temperature-in-chicago-on-july-21-2026,highest-temperature-in-chicago-on-july-21-2026-86-87f,chicago,2026-07-21,YES,86-87°F,60-69c,0.65,15.38,10.0,0.1749,0.65,0.65,5.21,won,15.38,5.21,2026-07-22T09:47:20Z
2026-07-21T19:56:20Z,highest-temperature-in-chicago-on-july-21-2026,highest-temperature-in-chicago-on-july-21-2026-86-87f,chicago,2026-07-21,YES,86-87°F,90-97c,0.97,10.31,10.0,0.015,0.97,0.97,0.3,won,10.31,0.3,2026-07-22T09:47:20Z
2026-07-21T19:56:20Z,highest-temperature-in-atlanta-on-july-21-2026,highest-temperature-in-atlanta-on-july-21-2026-88-89f,atlanta,2026-07-21,YES,88-89°F,60-69c,0.63,15.87,10.0,0.185,0.63,0.63,5.68,lost,0.0,-10.19,2026-07-22T09:47:20Z
2026-07-21T20:02:05Z,highest-temperature-in-atlanta-on-july-21-2026,highest-temperature-in-atlanta-on-july-21-2026-88-89f,atlanta,2026-07-21,YES,88-89°F,70-79c,0.77,12.99,10.0,0.115,0.77,0.77,2.88,lost,0.0,-10.12,2026-07-22T09:47:20Z
2026-07-21T20:11:28Z,highest-temperature-in-mexico-city-on-july-21-2026,highest-temperature-in-mexico-city-on-july-21-2026-27c,mexico-city,2026-07-21,YES,27°C,60-69c,0.6,16.67,10.0,0.2,0.6,0.6,6.47,won,16.67,6.47,2026-07-22T09:47:20Z
2026-07-21T20:16:17Z,highest-temperature-in-houston-on-july-21-2026,highest-temperature-in-houston-on-july-21-2026-96-97f,houston,2026-07-21,YES,96-97°F,60-69c,0.64,15.62,10.0,0.1799,0.64,0.64,5.44,won,15.62,5.44,2026-07-22T09:47:20Z
2026-07-21T20:26:24Z,highest-temperature-in-dallas-on-july-21-2026,highest-temperature-in-dallas-on-july-21-2026-106-107f,dallas,2026-07-21,YES,106-107°F,80-89c,0.82,12.2,10.0,0.09,0.82,0.82,2.11,won,12.2,2.11,2026-07-22T09:47:20Z
2026-07-21T20:41:44Z,highest-temperature-in-dallas-on-july-21-2026,highest-temperature-in-dallas-on-july-21-2026-104-105f,dallas,2026-07-21,YES,104-105°F,60-69c,0.6,16.67,10.0,0.2,0.6,0.6,6.47,lost,0.0,-10.2,2026-07-22T09:47:20Z
2026-07-21T20:46:58Z,highest-temperature-in-san-francisco-on-july-21-2026,highest-temperature-in-san-francisco-on-july-21-2026-84-85f,san-francisco,2026-07-21,YES,84-85°F,60-69c,0.672,14.88,10.0,0.164,0.672,0.672,4.72,lost,0.0,-10.16,2026-07-22T09:47:20Z
2026-07-21T20:56:57Z,highest-temperature-in-atlanta-on-july-21-2026,highest-temperature-in-atlanta-on-july-21-2026-90-91f,atlanta,2026-07-21,YES,90-91°F,80-89c,0.84,11.9,10.0,0.08,0.84,0.84,1.82,won,11.9,1.82,2026-07-22T09:47:20Z
2026-07-21T21:06:55Z,highest-temperature-in-mexico-city-on-july-21-2026,highest-temperature-in-mexico-city-on-july-21-2026-27c,mexico-city,2026-07-21,YES,27°C,80-89c,0.85,11.76,10.0,0.075,0.85,0.85,1.68,won,11.76,1.68,2026-07-22T09:47:20Z
2026-07-21T22:02:34Z,highest-temperature-in-mexico-city-on-july-21-2026,highest-temperature-in-mexico-city-on-july-21-2026-27c,mexico-city,2026-07-21,YES,27°C,90-97c,0.95,10.53,10.0,0.025,0.95,0.95,0.5,won,10.53,0.5,2026-07-22T09:47:20Z
2026-07-21T22:07:26Z,highest-temperature-in-houston-on-july-21-2026,highest-temperature-in-houston-on-july-21-2026-96-97f,houston,2026-07-21,YES,96-97°F,70-79c,0.7,14.29,10.0,0.15,0.7,0.7,4.14,won,14.29,4.14,2026-07-22T09:47:20Z
2026-07-21T22:12:37Z,highest-temperature-in-denver-on-july-21-2026,highest-temperature-in-denver-on-july-21-2026-94-95f,denver,2026-07-21,YES,94-95°F,70-79c,0.7,14.29,10.0,0.15,0.7,0.7,4.14,lost,0.0,-10.15,2026-07-22T09:47:20Z
2026-07-21T22:27:42Z,highest-temperature-in-denver-on-july-21-2026,highest-temperature-in-denver-on-july-21-2026-94-95f,denver,2026-07-21,YES,94-95°F,80-89c,0.81,12.35,10.0,0.095,0.81,0.81,2.25,lost,0.0,-10.1,2026-07-22T09:47:20Z
2026-07-21T22:37:43Z,highest-temperature-in-san-francisco-on-july-21-2026,highest-temperature-in-san-francisco-on-july-21-2026-81forbelow,san-francisco,2026-07-21,YES,<=81°F,70-79c,0.75,13.33,10.0,0.125,0.75,0.75,3.21,lost,0.0,-10.12,2026-07-22T09:47:20Z
2026-07-21T22:58:00Z,highest-temperature-in-houston-on-july-21-2026,highest-temperature-in-houston-on-july-21-2026-96-97f,houston,2026-07-21,YES,96-97°F,80-89c,0.88,11.36,10.0,0.06,0.88,0.88,1.3,won,11.36,1.3,2026-07-22T09:47:20Z
2026-07-21T22:58:00Z,highest-temperature-in-seattle-on-july-21-2026,highest-temperature-in-seattle-on-july-21-2026-90-91f,seattle,2026-07-21,YES,90-91°F,60-69c,0.6,16.67,10.0,0.2,0.6,0.6,6.47,lost,0.0,-10.2,2026-07-22T09:47:20Z
2026-07-21T23:03:03Z,highest-temperature-in-san-francisco-on-july-21-2026,highest-temperature-in-san-francisco-on-july-21-2026-81forbelow,san-francisco,2026-07-21,YES,<=81°F,80-89c,0.87,11.49,10.0,0.065,0.87,0.87,1.43,lost,0.0,-10.06,2026-07-22T09:47:20Z
2026-07-21T23:23:38Z,highest-temperature-in-san-francisco-on-july-21-2026,highest-temperature-in-san-francisco-on-july-21-2026-82-83f,san-francisco,2026-07-21,YES,82-83°F,70-79c,0.78,12.82,10.0,0.11,0.78,0.78,2.71,lost,0.0,-10.11,2026-07-22T09:47:20Z
2026-07-21T23:43:27Z,highest-temperature-in-san-francisco-on-july-21-2026,highest-temperature-in-san-francisco-on-july-21-2026-90-91f,san-francisco,2026-07-21,NO,90-91°F,20-29c,0.848,11.79,10.0,0.076,0.288,0.452,1.71,lost,0.0,-10.08,2026-07-22T09:47:20Z
2026-07-21T23:58:40Z,highest-temperature-in-seattle-on-july-21-2026,highest-temperature-in-seattle-on-july-21-2026-92-93f,seattle,2026-07-21,YES,92-93°F,80-89c,0.87,11.49,10.0,0.065,0.87,0.87,1.43,won,11.49,1.43,2026-07-22T09:47:20Z
2026-07-21T23:58:40Z,highest-temperature-in-san-francisco-on-july-21-2026,highest-temperature-in-san-francisco-on-july-21-2026-90-91f,san-francisco,2026-07-21,YES,90-91°F,70-79c,0.769,13.0,10.0,0.1155,0.769,0.769,2.88,won,13.0,2.88,2026-07-22T09:47:20Z
2026-07-22T00:00:08Z,highest-temperature-in-wellington-on-july-22-2026,highest-temperature-in-wellington-on-july-22-2026-14c,wellington,2026-07-22,YES,14°C,60-69c,0.62,16.13,10.0,0.19,0.62,0.62,5.94,open,,,
2026-07-22T00:00:08Z,highest-temperature-in-madrid-on-july-22-2026,highest-temperature-in-madrid-on-july-22-2026-39c,madrid,2026-07-22,YES,39°C,60-69c,0.65,15.38,10.0,0.1749,0.65,0.65,5.21,open,,,
2026-07-22T00:00:08Z,highest-temperature-in-beijing-on-july-22-2026,highest-temperature-in-beijing-on-july-22-2026-28c,beijing,2026-07-22,YES,28°C,60-69c,0.67,14.93,10.0,0.1651,0.67,0.67,4.76,open,,,
2026-07-22T00:00:08Z,highest-temperature-in-denver-on-july-22-2026,highest-temperature-in-denver-on-july-22-2026-94forhigher,denver,2026-07-22,YES,>=94°F,60-69c,0.66,15.15,10.0,0.17,0.66,0.66,4.98,open,,,
2026-07-22T09:47:17Z,highest-temperature-in-lucknow-on-july-22-2026,highest-temperature-in-lucknow-on-july-22-2026-33c,lucknow,2026-07-22,YES,33°C,80-89c,0.87,11.49,10.0,0.065,0.87,0.87,1.43,open,,,
2026-07-22T09:47:17Z,highest-temperature-in-denver-on-july-22-2026,highest-temperature-in-denver-on-july-22-2026-94forhigher,denver,2026-07-22,YES,>=94°F,80-89c,0.82,12.2,10.0,0.09,0.82,0.82,2.11,open,,,
2026-07-22T09:47:17Z,highest-temperature-in-tel-aviv-on-july-22-2026,highest-temperature-in-tel-aviv-on-july-22-2026-33c,tel-aviv,2026-07-22,YES,33°C,70-79c,0.71,14.08,10.0,0.145,0.71,0.71,3.94,open,,,
2026-07-22T09:47:17Z,highest-temperature-in-madrid-on-july-22-2026,highest-temperature-in-madrid-on-july-22-2026-39c,madrid,2026-07-22,YES,39°C,70-79c,0.74,13.51,10.0,0.13,0.74,0.74,3.38,open,,,
2026-07-22T09:47:17Z,highest-temperature-in-moscow-on-july-22-2026,highest-temperature-in-moscow-on-july-22-2026-24c,moscow,2026-07-22,YES,24°C,70-79c,0.75,13.33,10.0,0.125,0.75,0.75,3.21,open,,,
2026-07-22T09:47:17Z,highest-temperature-in-ankara-on-july-22-2026,highest-temperature-in-ankara-on-july-22-2026-31c,ankara,2026-07-22,YES,31°C,60-69c,0.61,16.39,10.0,0.195,0.61,0.61,6.2,open,,,
2026-07-22T09:47:17Z,highest-temperature-in-milan-on-july-22-2026,highest-temperature-in-milan-on-july-22-2026-30c,milan,2026-07-22,YES,30°C,60-69c,0.6,16.67,10.0,0.2,0.6,0.6,6.47,open,,,
2026-07-22T09:47:17Z,highest-temperature-in-helsinki-on-july-22-2026,highest-temperature-in-helsinki-on-july-22-2026-18c,helsinki,2026-07-22,YES,18°C,60-69c,0.6,16.67,10.0,0.2,0.6,0.6,6.47,open,,,
2026-07-22T09:47:17Z,highest-temperature-in-chicago-on-july-22-2026,highest-temperature-in-chicago-on-july-22-2026-72-73f,chicago,2026-07-22,YES,72-73°F,60-69c,0.61,16.39,10.0,0.195,0.61,0.61,6.2,open,,,
2026-07-22T09:47:17Z,highest-temperature-in-helsinki-on-july-22-2026,highest-temperature-in-helsinki-on-july-22-2026-17c,helsinki,2026-07-22,NO,17°C,10-19c,0.9,11.11,10.0,0.05,0.12,0.4,1.06,open,,,
2026-07-22T09:47:17Z,highest-temperature-in-houston-on-july-22-2026,highest-temperature-in-houston-on-july-22-2026-100-101f,houston,2026-07-22,NO,100-101°F,20-29c,0.73,13.7,10.0,0.135,0.28,0.6,3.56,open,,,
2026-07-22T09:47:17Z,highest-temperature-in-houston-on-july-22-2026,highest-temperature-in-houston-on-july-22-2026-104-105f,houston,2026-07-22,NO,104-105°F,20-29c,0.8,12.5,10.0,0.1,0.22,0.4,2.4,open,,,
2026-07-22T09:53:59Z,highest-temperature-in-istanbul-on-july-22-2026,highest-temperature-in-istanbul-on-july-22-2026-30c,istanbul,2026-07-22,YES,30°C,60-69c,0.64,15.62,10.0,0.1799,0.64,0.64,5.44,open,,,
2026-07-22T09:53:59Z,highest-temperature-in-moscow-on-july-22-2026,highest-temperature-in-moscow-on-july-22-2026-24c,moscow,2026-07-22,YES,24°C,60-69c,0.67,14.93,10.0,0.1651,0.67,0.67,4.76,open,,,
2026-07-22T09:58:59Z,highest-temperature-in-istanbul-on-july-22-2026,highest-temperature-in-istanbul-on-july-22-2026-30c,istanbul,2026-07-22,YES,30°C,70-79c,0.7,14.29,10.0,0.15,0.7,0.7,4.14,open,,,
2026-07-22T09:58:59Z,highest-temperature-in-tel-aviv-on-july-22-2026,highest-temperature-in-tel-aviv-on-july-22-2026-33c,tel-aviv,2026-07-22,YES,33°C,60-69c,0.6,16.67,10.0,0.2,0.6,0.6,6.47,open,,,
2026-07-22T09:58:59Z,highest-temperature-in-houston-on-july-22-2026,highest-temperature-in-houston-on-july-22-2026-104-105f,houston,2026-07-22,NO,104-105°F,10-19c,0.86,11.63,10.0,0.07,0.17,0.4,1.56,open,,,
2026-07-22T10:04:11Z,highest-temperature-in-jeddah-on-july-22-2026,highest-temperature-in-jeddah-on-july-22-2026-38c,jeddah,2026-07-22,YES,38°C,70-79c,0.75,13.33,10.0,0.125,0.75,0.75,3.21,open,,,
2026-07-22T10:09:05Z,highest-temperature-in-lucknow-on-july-22-2026,highest-temperature-in-lucknow-on-july-22-2026-33c,lucknow,2026-07-22,YES,33°C,90-97c,0.9,11.11,10.0,0.05,0.9,0.9,1.06,open,,,
2026-07-22T10:24:26Z,highest-temperature-in-istanbul-on-july-22-2026,highest-temperature-in-istanbul-on-july-22-2026-31c,istanbul,2026-07-22,YES,31°C,60-69c,0.63,15.87,10.0,0.185,0.63,0.63,5.68,open,,,
2026-07-22T10:49:34Z,highest-temperature-in-cape-town-on-july-22-2026,highest-temperature-in-cape-town-on-july-22-2026-16c,cape-town,2026-07-22,YES,16°C,60-69c,0.6,16.67,10.0,0.2,0.6,0.6,6.47,open,,,
2026-07-22T10:59:33Z,highest-temperature-in-tel-aviv-on-july-22-2026,highest-temperature-in-tel-aviv-on-july-22-2026-33c,tel-aviv,2026-07-22,YES,33°C,80-89c,0.88,11.36,10.0,0.06,0.88,0.88,1.3,open,,,
2026-07-22T11:19:53Z,highest-temperature-in-munich-on-july-22-2026,highest-temperature-in-munich-on-july-22-2026-25c,munich,2026-07-22,YES,25°C,60-69c,0.61,16.39,10.0,0.195,0.61,0.61,6.2,open,,,
